match,player_name,player_team,market,line,over_price,under_price,margin,agency
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Rushing Yards,4.5,1.34,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Rushing Yards,8.5,1.74,2.04,1.065,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Rushing Yards,9.5,1.82,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Rushing Yards,14.5,2.55,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Rushing Yards,19.5,3.75,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Rushing Yards,24.5,5.5,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Rushing Yards,29.5,8,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Rushing Yards,39.5,17,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,24.5,1.11,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,29.5,1.18,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,39.5,1.41,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,49.5,1.76,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,51.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,59.5,2.25,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,69.5,3,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,79.5,4,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,89.5,5.6,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,99.5,7.75,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,109.5,10.5,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Yards,124.5,18,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,4.5,1.22,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,9.5,1.58,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,12.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,14.5,2.1,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,19.5,2.85,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,24.5,3.9,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,29.5,5.4,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,39.5,9.75,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,49.5,17,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,39.5,1.13,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,49.5,1.3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,59.5,1.54,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,68.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,69.5,1.89,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,79.5,2.35,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,89.5,3.1,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,99.5,4,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,109.5,5.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,124.5,8.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Rushing Yards,4.5,1.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Rushing Yards,7.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Rushing Yards,9.5,2.15,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Rushing Yards,14.5,3.2,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,4.5,1.1,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,9.5,1.3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,14.5,1.6,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,17.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,19.5,2.03,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,24.5,2.65,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,29.5,3.6,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,39.5,6.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,49.5,12.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,16.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,24.5,1.07,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,29.5,1.12,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,39.5,1.3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,49.5,1.57,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,56.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,59.5,1.99,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,69.5,2.6,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,79.5,3.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,89.5,4.8,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,99.5,6.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,109.5,9.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,124.5,16,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,19.5,1.11,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,24.5,1.21,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,29.5,1.35,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,39.5,1.74,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,41.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,2.35,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,59.5,3.25,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,69.5,4.75,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,7,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,89.5,10.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,99.5,15,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,39.5,1.15,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.33,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,59.5,1.6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,66.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,69.5,1.98,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,2.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,89.5,3.25,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,99.5,4.4,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,5.9,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,124.5,9.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,4.5,1.08,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,9.5,1.25,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,14.5,1.53,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,18.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,19.5,1.94,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,24.5,2.55,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,29.5,3.4,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,39.5,6.25,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,49.5,12,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,24.5,1.08,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,29.5,1.15,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,39.5,1.34,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,49.5,1.64,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,54.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,59.5,2.08,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,69.5,2.7,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,79.5,3.6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,89.5,4.9,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,99.5,6.75,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,109.5,9.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,124.5,16,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,4.5,1.35,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,9.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,9.5,1.85,1.88,1.072,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,14.5,2.6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,19.5,3.8,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,24.5,5.75,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,29.5,8.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,9.5,1.11,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,14.5,1.26,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,19.5,1.46,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,24.5,1.72,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,26.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,29.5,2.05,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,39.5,3.05,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,4.6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,59.5,7,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,69.5,10.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,79.5,16,NA,NA,Sportsbet
