match,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,79.5,4.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,89.5,5.9,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,99.5,8,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,109.5,11.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,4.5,1.61,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,6.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,9.5,2.3,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,14.5,3.6,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,19.5,5.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,39.5,1.1,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.22,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,59.5,1.43,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,1.71,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,73.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,2.08,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,89.5,2.65,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,99.5,3.4,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,4.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,124.5,7,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,149.5,15,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Miles Sanders,Dallas Cowboys,Rushing Yards,4.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Miles Sanders,Dallas Cowboys,Rushing Yards,9.5,1.26,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Miles Sanders,Dallas Cowboys,Rushing Yards,14.5,1.54,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Miles Sanders,Dallas Cowboys,Rushing Yards,18.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Green Bay Packers,Miles Sanders,Dallas Cowboys,Rushing Yards,19.5,1.94,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Miles Sanders,Dallas Cowboys,Rushing Yards,24.5,2.45,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Miles Sanders,Dallas Cowboys,Rushing Yards,29.5,3.15,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Miles Sanders,Dallas Cowboys,Rushing Yards,39.5,5.3,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Miles Sanders,Dallas Cowboys,Rushing Yards,49.5,9,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Miles Sanders,Dallas Cowboys,Rushing Yards,59.5,14,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,9.5,1.17,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,14.5,1.39,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.69,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,21.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,24.5,2.12,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,29.5,2.8,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,39.5,4.9,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,49.5,8.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Yards,59.5,16,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,24.5,1.08,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,29.5,1.14,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,39.5,1.35,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,1.68,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,53.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,59.5,2.15,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,69.5,2.9,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,3.9,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,89.5,5.3,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,99.5,7.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,109.5,10.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,124.5,17,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,29.5,1.06,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,39.5,1.17,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,49.5,1.37,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,59.5,1.66,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,64.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,69.5,2.08,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,79.5,2.65,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,89.5,3.45,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,99.5,4.7,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,109.5,6.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Yards,124.5,10,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,4.5,1.09,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,9.5,1.28,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,14.5,1.56,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,18.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,19.5,1.93,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,24.5,2.4,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,29.5,3.05,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,39.5,4.9,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,49.5,8,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,59.5,12.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,24.5,1.06,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,29.5,1.11,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,39.5,1.28,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,49.5,1.57,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,56.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,59.5,1.99,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,69.5,2.6,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,79.5,3.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,89.5,4.9,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,99.5,6.75,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,109.5,9.75,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,124.5,17,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,24.5,1.07,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,29.5,1.12,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,39.5,1.32,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,49.5,1.64,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,54.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,59.5,2.1,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,69.5,2.8,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,79.5,3.9,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,89.5,5.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,99.5,7.75,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,109.5,11,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,19.5,1.06,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,24.5,1.12,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,29.5,1.21,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,39.5,1.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,47.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,49.5,1.95,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,59.5,2.6,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,69.5,3.6,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,79.5,5.25,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,89.5,7.25,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,99.5,10.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,109.5,16,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Rushing Yards,4.5,1.62,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Rushing Yards,6.5,1.93,1.84,1.062,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Rushing Yards,9.5,2.2,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,9.5,1.14,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,14.5,1.32,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,19.5,1.55,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,24.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,24.5,1.85,1.88,1.072,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,29.5,2.2,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,39.5,3.35,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,49.5,5.1,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,59.5,7.75,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,69.5,12,NA,NA,Sportsbet
