match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,39.5,1.54,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,46.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,49.5,2.02,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,59.5,2.7,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,69.5,3.8,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,79.5,5.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,89.5,7.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,99.5,11,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,109.5,17,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,4.5,1.1,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,9.5,1.31,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,14.5,1.61,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,17.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,19.5,2.03,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,24.5,2.55,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,29.5,3.3,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,39.5,5.6,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,49.5,9.25,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,59.5,16,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,24.5,1.11,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,29.5,1.19,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,39.5,1.45,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,1.85,1.88,1.072,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,59.5,2.4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,69.5,3.3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,4.6,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,89.5,6.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,99.5,9.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,109.5,13,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,9.5,1.13,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,14.5,1.31,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.57,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,23.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,24.5,1.93,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,29.5,2.4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,39.5,4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,49.5,7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,59.5,11.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,24.5,1.09,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,29.5,1.16,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,39.5,1.37,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,49.5,1.73,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,52.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,59.5,2.2,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,69.5,2.95,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,79.5,4.1,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,89.5,5.7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,99.5,8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,109.5,11,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,4.5,1.09,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,9.5,1.29,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,14.5,1.6,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,17.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,19.5,2.05,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,24.5,2.7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,29.5,3.6,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,39.5,7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,49.5,14,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,14.5,1.06,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,19.5,1.13,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,24.5,1.24,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,29.5,1.39,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,39.5,1.79,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,40.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,49.5,2.4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,59.5,3.35,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,69.5,4.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,79.5,6.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,89.5,9.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,99.5,14,NA,NA,Sportsbet
