match,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,1.88,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Yards,89.5,2.3,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Yards,99.5,2.9,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,3.75,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Yards,124.5,5.7,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Yards,149.5,12,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,14.5,1.09,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,19.5,1.19,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,24.5,1.34,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,29.5,1.54,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,35.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,39.5,2.12,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,3.05,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,59.5,4.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,69.5,6.75,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,10.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,89.5,16,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,29.5,1.06,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,39.5,1.17,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.35,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,59.5,1.63,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,65.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,69.5,2.02,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,2.55,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,89.5,3.4,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,99.5,4.6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,124.5,10,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,4.5,1.09,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,9.5,1.28,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,14.5,1.6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,17.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,19.5,2.05,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,24.5,2.7,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,29.5,3.7,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,39.5,7,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Yards,49.5,14,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,24.5,1.06,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,29.5,1.1,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,39.5,1.27,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,49.5,1.52,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,58.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,59.5,1.89,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,69.5,2.4,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,79.5,3.15,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,89.5,4.3,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,99.5,5.8,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,109.5,8,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,124.5,13,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,4.5,1.35,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,9.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,9.5,1.85,1.88,1.072,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,14.5,2.6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,19.5,3.8,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,24.5,5.6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,29.5,8.25,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,39.5,18,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,9.5,1.1,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,14.5,1.24,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,19.5,1.45,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,24.5,1.72,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,26.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,29.5,2.08,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,39.5,3.15,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,4.9,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,59.5,7.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,69.5,11.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,79.5,18,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,24.5,1.06,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,29.5,1.11,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,39.5,1.27,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,49.5,1.55,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,57.5,1.88,1.88,1.064,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,59.5,1.94,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,69.5,2.5,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,79.5,3.35,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,89.5,4.5,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,99.5,6,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,109.5,8.5,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,124.5,14,NA,NA,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,24.5,1.06,NA,NA,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,29.5,1.11,NA,NA,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,39.5,1.28,NA,NA,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,49.5,1.55,NA,NA,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,57.5,1.88,1.88,1.064,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,59.5,1.93,NA,NA,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,69.5,2.45,NA,NA,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,79.5,3.25,NA,NA,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,89.5,4.4,NA,NA,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,99.5,6,NA,NA,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,109.5,8.25,NA,NA,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,124.5,13,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,14.5,1.11,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.23,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,24.5,1.4,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,29.5,1.62,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,33.5,1.88,1.88,1.064,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,39.5,2.25,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,49.5,3.3,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,59.5,4.8,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,69.5,7,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,79.5,10.5,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Yards,19.5,1.09,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Yards,24.5,1.17,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Yards,29.5,1.29,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Yards,39.5,1.65,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Yards,43.5,1.88,1.88,1.064,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Yards,49.5,2.2,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Yards,59.5,3,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Yards,69.5,4.1,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Yards,79.5,6,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Yards,89.5,8.75,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Rushing Yards,4.5,1.29,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Rushing Yards,9.5,1.73,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Rushing Yards,10.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Rushing Yards,14.5,2.4,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Rushing Yards,19.5,3.5,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Rushing Yards,24.5,5.25,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Rushing Yards,29.5,7.75,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Rushing Yards,39.5,18,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,74.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Yards,39.5,1.15,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Yards,49.5,1.34,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Yards,59.5,1.6,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Yards,66.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Yards,69.5,1.98,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Yards,79.5,2.5,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Yards,89.5,3.25,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Yards,99.5,4.25,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Yards,109.5,5.7,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Yards,124.5,9,NA,NA,Sportsbet
