match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,79.5,4.75,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,89.5,6.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,99.5,9.25,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,109.5,13,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Rushing Yards,0.5,2.02,1.76,1.063,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,9.5,1.14,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,14.5,1.32,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,19.5,1.58,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,23.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,24.5,1.92,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,29.5,2.35,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,39.5,3.7,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,49.5,5.9,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,59.5,9.25,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,69.5,13,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Rushing Yards,4.5,1.12,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Rushing Yards,9.5,1.35,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Rushing Yards,14.5,1.68,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Rushing Yards,16.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Rushing Yards,19.5,2.12,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Rushing Yards,24.5,2.75,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Rushing Yards,29.5,3.6,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Rushing Yards,39.5,6.25,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Yards,4.5,1.08,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Yards,9.5,1.25,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Yards,14.5,1.53,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Yards,18.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.94,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Yards,24.5,2.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Yards,29.5,3.35,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Yards,39.5,6,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,24.5,1.07,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,29.5,1.13,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,39.5,1.34,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,49.5,1.65,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,54.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,59.5,2.08,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,69.5,2.75,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,79.5,3.7,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,89.5,5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,99.5,6.75,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,109.5,9.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,124.5,15,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,14.5,1.06,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,19.5,1.13,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,24.5,1.23,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,29.5,1.39,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,39.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,39.5,1.85,1.88,1.072,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,49.5,2.55,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,59.5,3.7,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,69.5,5.3,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,79.5,7.75,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.09,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,24.5,1.18,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,29.5,1.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,39.5,1.65,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,43.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,49.5,2.18,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,59.5,3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,69.5,4.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,79.5,6,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,89.5,9,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,99.5,13,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,29.5,1.08,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,39.5,1.21,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.46,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,59.5,1.81,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,60.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,2.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,3.15,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,89.5,4.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,99.5,6,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,8.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,15,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,24.5,1.06,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,29.5,1.11,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,39.5,1.31,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,49.5,1.61,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,55.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,59.5,2.05,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,69.5,2.7,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,79.5,3.75,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,89.5,5.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,99.5,7.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,109.5,10.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,124.5,18,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,4.5,1.15,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,9.5,1.42,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,14.5,1.83,1.93,1.065,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,14.5,1.8,1.93,1.074,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,19.5,2.3,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,24.5,3.05,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,29.5,3.9,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,39.5,6.5,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,49.5,11,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,59.5,17,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,39.5,1.12,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,49.5,1.28,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,59.5,1.53,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,68.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,69.5,1.89,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,79.5,2.35,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,89.5,3.1,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,99.5,4.2,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,109.5,5.6,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,124.5,9.25,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,29.5,1.09,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,39.5,1.25,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,49.5,1.51,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,58.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,59.5,1.89,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,69.5,2.4,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,79.5,3.25,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,89.5,4.3,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,99.5,6,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,109.5,8.25,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,124.5,14,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,4.5,1.15,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,9.5,1.43,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,14.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,14.5,1.85,1.88,1.072,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,19.5,2.45,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,24.5,3.45,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,29.5,4.9,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,39.5,9.5,NA,NA,Sportsbet
