match,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,4.5,1.06,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,9.5,1.2,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,14.5,1.41,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,19.5,1.7,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,21.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,24.5,2.08,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,29.5,2.55,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,39.5,4,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,49.5,6.25,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,59.5,9.75,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Braelon Allen,New York Jets,Rushing Yards,69.5,15,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,24.5,1.06,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,29.5,1.11,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,39.5,1.29,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,49.5,1.58,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,56.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,59.5,1.99,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,69.5,2.6,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,79.5,3.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,89.5,4.9,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,99.5,6.75,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,109.5,9.75,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,124.5,17,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,24.5,1.06,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,29.5,1.11,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,39.5,1.3,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,49.5,1.6,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,55.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,59.5,2.05,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,69.5,2.7,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,79.5,3.75,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,89.5,5.3,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,99.5,7.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,109.5,10.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,19.5,1.06,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,24.5,1.12,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,29.5,1.21,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,39.5,1.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,47.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,49.5,1.96,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,59.5,2.65,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,69.5,3.75,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,79.5,5.4,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,89.5,7.75,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,99.5,11.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,109.5,17,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Rushing Yards,4.5,1.49,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Rushing Yards,7.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Rushing Yards,9.5,2,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,9.5,1.13,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,14.5,1.28,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,19.5,1.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,24.5,1.78,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,25.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,29.5,2.12,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,39.5,3.2,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,49.5,4.9,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,59.5,7.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,69.5,11,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Yards,79.5,17,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Rushing Yards,1.5,1.72,1.91,1.105,Sportsbet
