match,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Rushing Yards,9.5,2.1,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Rushing Yards,14.5,3.25,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Rushing Yards,19.5,4.5,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Rushing Yards,0.5,2.1,1.62,1.093,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Rushing Yards,4.5,3,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Rushing Yards,9.5,5,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Rushing Yards,3.5,1.93,1.84,1.062,Sportsbet
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Rushing Yards,4.5,1.99,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Rushing Yards,9.5,3.05,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Rushing Yards,14.5,4.3,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,24.5,1.06,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,29.5,1.1,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,39.5,1.26,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,49.5,1.52,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,58.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,59.5,1.9,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,69.5,2.4,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,79.5,3.2,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,89.5,4.4,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,99.5,6,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,109.5,8,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,124.5,13,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,29.5,1.06,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,39.5,1.16,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,49.5,1.33,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,59.5,1.59,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,67.5,1.9,1.86,1.064,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,69.5,1.95,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,79.5,2.45,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,89.5,3.15,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,99.5,4.1,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,109.5,5.6,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Rushing Yards,124.5,8.75,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,14.5,1.08,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,19.5,1.16,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,24.5,1.3,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,29.5,1.49,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,36.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,39.5,2.03,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,49.5,2.95,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,59.5,4.4,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,69.5,6.5,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Rushing Yards,9.5,1.1,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Rushing Yards,14.5,1.22,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Rushing Yards,19.5,1.4,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Rushing Yards,24.5,1.62,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Rushing Yards,28.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Rushing Yards,29.5,1.92,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Rushing Yards,39.5,2.8,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Rushing Yards,49.5,4.2,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Rushing Yards,59.5,6.25,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Rushing Yards,69.5,9.5,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Rushing Yards,79.5,15,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Rushing Yards,4.5,1.13,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Rushing Yards,9.5,1.37,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Rushing Yards,14.5,1.75,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Rushing Yards,15.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Rushing Yards,19.5,2.3,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Rushing Yards,24.5,3.1,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Rushing Yards,29.5,4.3,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Rushing Yards,39.5,8.5,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,39.5,1.12,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,49.5,1.28,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,59.5,1.52,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,69.5,1.88,1.88,1.064,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,69.5,1.85,1.88,1.072,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,79.5,2.3,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,89.5,3,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,99.5,3.9,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,109.5,5.3,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,124.5,8.25,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,4.5,1.88,1.88,1.064,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,4.5,1.85,1.88,1.072,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,9.5,2.85,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,14.5,4.5,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,39.5,1.12,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,49.5,1.27,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,59.5,1.51,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,69.5,1.88,1.88,1.064,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,69.5,1.85,1.88,1.072,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,79.5,2.3,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,89.5,2.95,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,99.5,3.9,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,109.5,5.25,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,124.5,8.25,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,19.5,1.06,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,24.5,1.12,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,29.5,1.2,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,39.5,1.48,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,48.5,1.88,1.88,1.064,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,49.5,1.9,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,59.5,2.5,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,69.5,3.5,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,79.5,4.9,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,89.5,7,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,99.5,10,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,109.5,14,NA,NA,Sportsbet
