match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,19.5,1.15,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,24.5,1.27,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,29.5,1.43,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,39.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,39.5,1.85,1.88,1.072,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,49.5,2.45,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,59.5,3.45,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,69.5,4.9,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,79.5,7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,89.5,10,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,99.5,15,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Yards,22.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,43.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,43.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Yards,78.5,1.88,1.88,1.064,Sportsbet
