match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.46,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,59.5,1.81,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,60.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,2.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,3.1,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,89.5,4.2,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,99.5,5.75,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,8,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,14,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Rushing Yards,0.5,2.21,1.64,1.062,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Rushing Yards,4.5,3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Rushing Yards,9.5,5.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,24.5,1.1,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,29.5,1.18,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,39.5,1.43,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,49.5,1.8,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,50.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,59.5,2.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,69.5,3.15,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,79.5,4.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,89.5,5.9,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,99.5,8.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,109.5,11.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,4.5,1.18,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,9.5,1.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,13.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,14.5,1.95,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,19.5,2.55,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,24.5,3.4,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,29.5,4.6,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,39.5,8,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,4.5,1.09,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,9.5,1.28,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,14.5,1.6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,17.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,19.5,2.05,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,24.5,2.7,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,29.5,3.7,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,39.5,7,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,49.5,13,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,19.5,1.06,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,24.5,1.11,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,29.5,1.19,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,39.5,1.45,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.85,1.88,1.072,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,59.5,2.45,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,69.5,3.3,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,79.5,4.6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,89.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,99.5,9,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,109.5,13,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,14.5,1.1,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,19.5,1.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,24.5,1.35,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,29.5,1.56,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,35.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,39.5,2.1,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,49.5,2.95,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,59.5,4.4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,69.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,79.5,9.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,89.5,14,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Rushing Yards,4.5,1.72,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Rushing Yards,5.5,1.9,1.86,1.064,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Rushing Yards,9.5,2.6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Rushing Yards,14.5,4.1,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Rushing Yards,19.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Rushing Yards,24.5,10.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Rushing Yards,29.5,16,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,9.5,1.07,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,14.5,1.17,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,19.5,1.34,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,24.5,1.56,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,29.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,29.5,1.85,1.88,1.072,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,39.5,2.65,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,49.5,4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,59.5,6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,69.5,9.25,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,79.5,14,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,14.5,1.09,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,19.5,1.19,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,24.5,1.32,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,29.5,1.51,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,36.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,39.5,2.03,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,49.5,2.85,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,59.5,4.1,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,69.5,5.9,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,79.5,8.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,89.5,12.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,99.5,18,NA,NA,Sportsbet
