match,player_name,player_team,market,line,over_price,under_price,margin,agency
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,24.5,1.02,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,39.5,1.07,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,49.5,1.16,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,59.5,1.29,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,69.5,1.48,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,79.5,1.75,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,82.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,89.5,2.1,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,99.5,2.55,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,109.5,3.25,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,124.5,4.7,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,149.5,8.75,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,24.5,1.05,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,39.5,1.21,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.43,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,59.5,1.7,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,63.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,69.5,2.07,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,79.5,2.6,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,89.5,3.35,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,99.5,4.3,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,109.5,5.7,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,124.5,8.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Rushing Yards,12.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Rushing Yards,24.5,3.3,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Rushing Yards,39.5,6.25,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Rushing Yards,49.5,9.25,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Rushing Yards,59.5,12.5,NA,NA,Sportsbet
