match,player_name,player_team,market,line,over_price,under_price,margin,agency
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,69.5,6.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,79.5,9.75,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,89.5,13,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,4.5,1.09,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,9.5,1.29,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,14.5,1.61,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,17.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,19.5,2.05,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,24.5,2.7,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,29.5,3.7,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,39.5,7,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,49.5,13,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,19.5,1.06,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,24.5,1.12,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,29.5,1.22,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,39.5,1.49,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,48.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.89,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,59.5,2.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,69.5,3.4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,79.5,4.75,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,89.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,99.5,9.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,109.5,13,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,14.5,1.09,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,19.5,1.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,24.5,1.34,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,29.5,1.54,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,35.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,39.5,2.1,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,49.5,2.95,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,59.5,4.3,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,69.5,6.25,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,79.5,9.25,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,89.5,14,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Rushing Yards,4.5,1.72,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Rushing Yards,5.5,1.9,1.86,1.064,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Rushing Yards,9.5,2.6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Rushing Yards,14.5,4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Rushing Yards,19.5,6.25,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Rushing Yards,24.5,9.75,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Rushing Yards,29.5,15,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,9.5,1.07,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,14.5,1.17,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,19.5,1.33,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,24.5,1.56,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,29.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,29.5,1.85,1.88,1.072,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,39.5,2.65,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,49.5,4.1,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,59.5,6.25,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,69.5,9.75,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,79.5,15,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,14.5,1.09,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,19.5,1.19,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,24.5,1.33,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,29.5,1.52,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,36.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,39.5,2.02,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,49.5,2.8,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,59.5,4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,69.5,5.8,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,79.5,8.25,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,89.5,12,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,99.5,18,NA,NA,Sportsbet
