match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Chicago Bears,D.J. Moore,NA,Rushing Yards,8.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Chicago Bears,D.J. Moore,NA,Rushing Yards,9.5,1.94,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,D.J. Moore,NA,Rushing Yards,14.5,2.75,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Joe Flacco,Cincinnati Bengals,Rushing Yards,0.5,1.91,1.72,1.105,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,39.5,1.1,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,49.5,1.23,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,59.5,1.42,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,69.5,1.68,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,74.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,79.5,2.05,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,89.5,2.55,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,99.5,3.25,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,109.5,4.25,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Yards,124.5,6.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Samaje Perine,Cincinnati Bengals,Rushing Yards,9.5,1.08,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Samaje Perine,Cincinnati Bengals,Rushing Yards,14.5,1.19,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Samaje Perine,Cincinnati Bengals,Rushing Yards,19.5,1.36,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Samaje Perine,Cincinnati Bengals,Rushing Yards,24.5,1.6,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Samaje Perine,Cincinnati Bengals,Rushing Yards,28.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Chicago Bears,Samaje Perine,Cincinnati Bengals,Rushing Yards,29.5,1.91,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Samaje Perine,Cincinnati Bengals,Rushing Yards,39.5,2.85,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Samaje Perine,Cincinnati Bengals,Rushing Yards,49.5,4.4,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Samaje Perine,Cincinnati Bengals,Rushing Yards,59.5,6.75,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Samaje Perine,Cincinnati Bengals,Rushing Yards,69.5,10.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Samaje Perine,Cincinnati Bengals,Rushing Yards,79.5,17,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Travis Homer,Chicago Bears,Rushing Yards,4.5,1.22,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Travis Homer,Chicago Bears,Rushing Yards,9.5,1.57,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Travis Homer,Chicago Bears,Rushing Yards,14.5,2,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Travis Homer,Chicago Bears,Rushing Yards,19.5,2.75,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Travis Homer,Chicago Bears,Rushing Yards,24.5,3.6,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Travis Homer,Chicago Bears,Rushing Yards,29.5,4.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Travis Homer,Chicago Bears,Rushing Yards,39.5,8.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Travis Homer,Chicago Bears,Rushing Yards,49.5,14,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,19.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,24.5,1.14,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,29.5,1.24,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,39.5,1.52,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,47.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,49.5,1.94,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,59.5,2.55,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,69.5,3.45,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,79.5,4.8,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,89.5,6.75,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,99.5,9.5,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Yards,109.5,13,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Rushing Yards,7.5,1.91,1.86,1.061,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,4.5,1.15,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,9.5,1.42,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,14.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,14.5,1.85,1.88,1.072,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,19.5,2.45,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,24.5,3.4,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,29.5,4.8,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Rushing Yards,39.5,9.75,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,29.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,39.5,1.19,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,49.5,1.37,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,59.5,1.65,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,64.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,69.5,2.05,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,79.5,2.6,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,89.5,3.45,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,99.5,4.6,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,109.5,6.25,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Yards,124.5,10.5,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,9.5,1.07,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,14.5,1.17,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,19.5,1.33,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,24.5,1.56,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,29.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,29.5,1.85,1.88,1.072,Sportsbet
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,39.5,2.7,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,4.1,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,59.5,6.25,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,69.5,9.25,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,14,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,24.5,1.11,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,29.5,1.18,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,39.5,1.45,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,49.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,49.5,1.85,1.88,1.072,Sportsbet
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,59.5,2.45,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,69.5,3.45,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,79.5,4.8,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,89.5,6.75,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,99.5,9.75,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,109.5,14,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,9.5,1.16,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,14.5,1.37,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,19.5,1.69,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,21.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,24.5,2.12,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,29.5,2.75,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,39.5,4.8,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,49.5,8.75,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,59.5,16,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,39.5,1.07,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.18,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,59.5,1.37,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,1.67,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,74.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,2.07,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,89.5,2.65,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,99.5,3.5,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,4.7,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,7.5,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,149.5,18,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jared Goff,Detroit Lions,Rushing Yards,0.5,2.12,1.7,1.06,Sportsbet
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,14.5,1.09,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,19.5,1.18,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,24.5,1.32,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,29.5,1.5,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,36.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,39.5,2.02,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,49.5,2.8,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,59.5,4,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,69.5,5.9,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,79.5,8.5,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,89.5,12,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,99.5,18,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,4.5,1.48,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,7.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,9.5,2.15,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,14.5,3.25,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,19.5,4.9,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,24.5,7.75,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Rushing Yards,29.5,12,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,4.5,1.08,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,9.5,1.26,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,14.5,1.55,NA,NA,Sportsbet
