match,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,24.5,1.03,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,39.5,1.17,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.34,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,59.5,1.6,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,66.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,1.98,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,2.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,89.5,3.25,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,99.5,4.3,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,6,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Yards,124.5,9.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,24.5,1.44,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,32.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,39.5,2.3,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,49.5,3.25,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,59.5,4.7,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,69.5,7,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,79.5,10,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Yards,89.5,15,NA,NA,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Rushing Yards,8.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Rushing Yards,24.5,1.88,1.88,1.064,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,24.5,1.08,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,39.5,1.36,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,49.5,1.69,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,53.5,1.88,1.88,1.064,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,59.5,2.15,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,69.5,2.8,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,79.5,3.8,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,89.5,5.3,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,99.5,7.25,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,109.5,10.5,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Rushing Yards,20.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Rushing Yards,41.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Rushing Yards,81.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,14.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,24.5,3.3,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Rushing Yards,39.5,9,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,12.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,24.5,3.25,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,39.5,6.25,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Rushing Yards,49.5,9.25,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Rushing Yards,14.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Rushing Yards,24.5,3.3,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Rushing Yards,39.5,9,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,24.5,1.01,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,39.5,1.07,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,49.5,1.16,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,59.5,1.3,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,69.5,1.49,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,79.5,1.76,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,85.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,89.5,2.1,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,99.5,2.6,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,109.5,3.25,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,124.5,4.8,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,149.5,10,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,24.5,1.04,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,39.5,1.19,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.39,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,59.5,1.7,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,63.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,69.5,2.12,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,79.5,2.7,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,89.5,3.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,99.5,4.75,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,109.5,6,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,124.5,9.75,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Rushing Yards,13.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Rushing Yards,24.5,3.2,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Rushing Yards,39.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Rushing Yards,49.5,10,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Rushing Yards,59.5,15,NA,NA,Sportsbet
