match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,1.98,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,89.5,2.4,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,99.5,3,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,109.5,3.8,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,124.5,5.7,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,149.5,11.5,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,95.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,55.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Baltimore Ravens,Nick Chubb,Cleveland Browns,Rushing Yards,44.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,24.5,1.04,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,39.5,1.17,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,1.34,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,59.5,1.59,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,67.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,69.5,1.93,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,2.35,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,89.5,3,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,99.5,3.9,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,109.5,5.2,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,124.5,7.75,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,24.5,1.02,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,39.5,1.11,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,49.5,1.24,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,59.5,1.45,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,69.5,1.71,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,73.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,79.5,2.07,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,89.5,2.55,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,99.5,3.25,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,109.5,4.1,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,124.5,6.25,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,149.5,13,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Rushing Yards,12.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Minnesota Vikings,Ty Chandler,Minnesota Vikings,Rushing Yards,20.5,1.88,1.88,1.064,Sportsbet
