match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v New York Jets,James Conner,Arizona Cardinals,Rushing Yards,124.5,5.5,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,James Conner,Arizona Cardinals,Rushing Yards,149.5,11,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Rushing Yards,24.5,1.57,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Rushing Yards,29.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Rushing Yards,39.5,2.65,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Rushing Yards,49.5,4,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Rushing Yards,59.5,6,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Rushing Yards,69.5,9,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Rushing Yards,79.5,14,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Rushing Yards,9.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Rushing Yards,24.5,5.8,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Chuba Hubbard,Carolina Panthers,Rushing Yards,24.5,1.03,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Chuba Hubbard,Carolina Panthers,Rushing Yards,39.5,1.13,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Chuba Hubbard,Carolina Panthers,Rushing Yards,49.5,1.27,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Chuba Hubbard,Carolina Panthers,Rushing Yards,59.5,1.48,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Chuba Hubbard,Carolina Panthers,Rushing Yards,69.5,1.78,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Chuba Hubbard,Carolina Panthers,Rushing Yards,71.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v New York Giants,Chuba Hubbard,Carolina Panthers,Rushing Yards,79.5,2.18,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Chuba Hubbard,Carolina Panthers,Rushing Yards,89.5,2.75,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Chuba Hubbard,Carolina Panthers,Rushing Yards,99.5,3.6,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Chuba Hubbard,Carolina Panthers,Rushing Yards,109.5,4.6,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Chuba Hubbard,Carolina Panthers,Rushing Yards,124.5,7.25,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Chuba Hubbard,Carolina Panthers,Rushing Yards,149.5,15,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Rushing Yards,24.5,1.77,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Rushing Yards,25.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Rushing Yards,39.5,3.35,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Rushing Yards,49.5,5.2,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Rushing Yards,59.5,8,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Rushing Yards,69.5,12.5,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,24.5,1.03,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,39.5,1.14,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,49.5,1.28,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,59.5,1.48,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,69.5,1.72,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,73.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,79.5,2.07,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,89.5,2.55,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,99.5,3.2,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,109.5,4.1,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,124.5,6,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,149.5,12.5,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Rushing Yards,20.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Rushing Yards,24.5,2.2,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Rushing Yards,39.5,4.8,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Rushing Yards,49.5,8.25,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Rushing Yards,59.5,14,NA,NA,Sportsbet
Chicago Bears v New England Patriots,D'Andre Swift,Chicago Bears,Rushing Yards,24.5,1.03,NA,NA,Sportsbet
Chicago Bears v New England Patriots,D'Andre Swift,Chicago Bears,Rushing Yards,39.5,1.14,NA,NA,Sportsbet
Chicago Bears v New England Patriots,D'Andre Swift,Chicago Bears,Rushing Yards,49.5,1.28,NA,NA,Sportsbet
Chicago Bears v New England Patriots,D'Andre Swift,Chicago Bears,Rushing Yards,59.5,1.5,NA,NA,Sportsbet
Chicago Bears v New England Patriots,D'Andre Swift,Chicago Bears,Rushing Yards,69.5,1.78,NA,NA,Sportsbet
Chicago Bears v New England Patriots,D'Andre Swift,Chicago Bears,Rushing Yards,71.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New England Patriots,D'Andre Swift,Chicago Bears,Rushing Yards,79.5,2.2,NA,NA,Sportsbet
Chicago Bears v New England Patriots,D'Andre Swift,Chicago Bears,Rushing Yards,89.5,2.75,NA,NA,Sportsbet
Chicago Bears v New England Patriots,D'Andre Swift,Chicago Bears,Rushing Yards,99.5,3.5,NA,NA,Sportsbet
Chicago Bears v New England Patriots,D'Andre Swift,Chicago Bears,Rushing Yards,109.5,4.6,NA,NA,Sportsbet
Chicago Bears v New England Patriots,D'Andre Swift,Chicago Bears,Rushing Yards,124.5,7,NA,NA,Sportsbet
Chicago Bears v New England Patriots,D'Andre Swift,Chicago Bears,Rushing Yards,149.5,14,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,24.5,1.61,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,28.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,39.5,2.8,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,49.5,4.1,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,59.5,6.25,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,69.5,9.25,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Rushing Yards,79.5,14,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,24.5,1.09,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,39.5,1.37,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,49.5,1.68,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,53.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,59.5,2.12,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,69.5,2.8,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,79.5,3.75,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,89.5,5.1,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,99.5,6.75,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,109.5,9.5,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,124.5,15,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,24.5,1.37,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,35.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,39.5,2.08,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,49.5,2.85,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,59.5,4,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,69.5,5.8,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,79.5,8,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,89.5,11,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,99.5,15,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Kenneth Gainwell,Philadelphia Eagles,Rushing Yards,12.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Rico Dowdle,Dallas Cowboys,Rushing Yards,24.5,1.17,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Rico Dowdle,Dallas Cowboys,Rushing Yards,39.5,1.59,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Rico Dowdle,Dallas Cowboys,Rushing Yards,45.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Rico Dowdle,Dallas Cowboys,Rushing Yards,49.5,2.03,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Rico Dowdle,Dallas Cowboys,Rushing Yards,59.5,2.7,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Rico Dowdle,Dallas Cowboys,Rushing Yards,69.5,3.6,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Rico Dowdle,Dallas Cowboys,Rushing Yards,79.5,4.9,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Rico Dowdle,Dallas Cowboys,Rushing Yards,89.5,6.75,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Rico Dowdle,Dallas Cowboys,Rushing Yards,99.5,9.25,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Rico Dowdle,Dallas Cowboys,Rushing Yards,109.5,13,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,24.5,1.01,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,39.5,1.05,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,49.5,1.1,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,59.5,1.2,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,69.5,1.34,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,1.53,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,89.5,1.78,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,91.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,99.5,2.12,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,109.5,2.55,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,124.5,3.5,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,149.5,6.5,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,174.5,13,NA,NA,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Rushing Yards,15.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Rushing Yards,24.5,3.15,NA,NA,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Rushing Yards,39.5,8.25,NA,NA,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Rushing Yards,49.5,16,NA,NA,Sportsbet
Houston Texans v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,24.5,1.1,NA,NA,Sportsbet
Houston Texans v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,39.5,1.38,NA,NA,Sportsbet
Houston Texans v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,49.5,1.64,NA,NA,Sportsbet
Houston Texans v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,55.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,59.5,2,NA,NA,Sportsbet
Houston Texans v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,69.5,2.5,NA,NA,Sportsbet
Houston Texans v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,79.5,3.15,NA,NA,Sportsbet
Houston Texans v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,89.5,4,NA,NA,Sportsbet
Houston Texans v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,99.5,5.25,NA,NA,Sportsbet
Houston Texans v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,109.5,6.75,NA,NA,Sportsbet
Houston Texans v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,124.5,10,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,24.5,1.07,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,39.5,1.27,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.5,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,59.5,1.81,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,60.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,2.2,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,2.75,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,89.5,3.5,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,99.5,4.6,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,5.9,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,8.75,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Joe Mixon,Houston Texans,Rushing Yards,24.5,1.01,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Joe Mixon,Houston Texans,Rushing Yards,39.5,1.09,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Joe Mixon,Houston Texans,Rushing Yards,49.5,1.21,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Joe Mixon,Houston Texans,Rushing Yards,59.5,1.38,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Joe Mixon,Houston Texans,Rushing Yards,69.5,1.63,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Joe Mixon,Houston Texans,Rushing Yards,76.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Detroit Lions,Joe Mixon,Houston Texans,Rushing Yards,79.5,1.96,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Joe Mixon,Houston Texans,Rushing Yards,89.5,2.4,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Joe Mixon,Houston Texans,Rushing Yards,99.5,3,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Joe Mixon,Houston Texans,Rushing Yards,109.5,3.9,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Joe Mixon,Houston Texans,Rushing Yards,124.5,6,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Joe Mixon,Houston Texans,Rushing Yards,149.5,12,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,24.5,1.05,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,39.5,1.21,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,49.5,1.41,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,59.5,1.67,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,64.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,69.5,2.05,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,79.5,2.55,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,89.5,3.3,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,99.5,4.25,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,109.5,5.6,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,124.5,8.75,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Jonathan Taylor,Indianapolis Colts,Rushing Yards,24.5,1.01,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Jonathan Taylor,Indianapolis Colts,Rushing Yards,39.5,1.06,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Jonathan Taylor,Indianapolis Colts,Rushing Yards,49.5,1.14,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Jonathan Taylor,Indianapolis Colts,Rushing Yards,59.5,1.28,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Jonathan Taylor,Indianapolis Colts,Rushing Yards,69.5,1.51,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Jonathan Taylor,Indianapolis Colts,Rushing Yards,79.5,1.81,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Jonathan Taylor,Indianapolis Colts,Rushing Yards,80.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Buffalo Bills,Jonathan Taylor,Indianapolis Colts,Rushing Yards,89.5,2.2,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Jonathan Taylor,Indianapolis Colts,Rushing Yards,99.5,2.8,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Jonathan Taylor,Indianapolis Colts,Rushing Yards,109.5,3.6,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Jonathan Taylor,Indianapolis Colts,Rushing Yards,124.5,5.5,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Jonathan Taylor,Indianapolis Colts,Rushing Yards,149.5,11.5,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,24.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,24.5,1.85,1.88,1.072,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,39.5,3.4,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,49.5,5.3,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,59.5,8,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,69.5,12,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Ray Davis,Buffalo Bills,Rushing Yards,21.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,24.5,1.03,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,39.5,1.13,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,1.28,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,59.5,1.51,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,69.5,1.81,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,70.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,2.2,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,89.5,2.85,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,99.5,3.7,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,109.5,5,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,124.5,7.5,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Rushing Yards,14.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,24.5,1.18,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,39.5,1.6,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,45.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,49.5,2.03,NA,NA,Sportsbet
