match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,109.5,5.1,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,124.5,8.25,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,9.5,1.16,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,14.5,1.36,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,19.5,1.64,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,22.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,24.5,2,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,29.5,2.5,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,39.5,3.9,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,6,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,59.5,9.25,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,69.5,15,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.13,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,59.5,1.26,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,69.5,1.46,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,1.74,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,82.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,89.5,2.12,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,99.5,2.65,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,3.4,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,124.5,5.1,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,149.5,10.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,24.5,1.07,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,29.5,1.12,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,39.5,1.31,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,49.5,1.63,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,54.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,59.5,2.08,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,69.5,2.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,79.5,3.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,89.5,5.3,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,99.5,7.25,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,109.5,10.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Yards,124.5,18,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,14.5,1.14,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.28,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,24.5,1.48,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,29.5,1.73,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,31.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,39.5,2.45,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,49.5,3.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,59.5,5.7,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,69.5,8.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Yards,79.5,13,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,19.5,1.07,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,24.5,1.13,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,29.5,1.23,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,39.5,1.54,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,46.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,49.5,2,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,59.5,2.7,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,69.5,3.8,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,79.5,5.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,89.5,8,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,99.5,11.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,109.5,18,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,4.5,1.1,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,9.5,1.3,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,14.5,1.61,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,17.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,19.5,2.03,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,24.5,2.55,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,29.5,3.3,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,39.5,5.6,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,49.5,9.25,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Ray Davis,Buffalo Bills,Rushing Yards,59.5,15,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,19.5,1.06,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,24.5,1.11,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,29.5,1.19,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,39.5,1.46,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,1.85,1.88,1.072,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,59.5,2.45,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,69.5,3.35,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,4.7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,89.5,6.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,99.5,9.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,109.5,13,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,9.5,1.13,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,14.5,1.32,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.58,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,23.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,24.5,1.93,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,29.5,2.35,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,39.5,4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,49.5,6.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Yards,59.5,11.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,24.5,1.08,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,29.5,1.14,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,39.5,1.35,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,49.5,1.68,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,53.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,59.5,2.12,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,69.5,2.8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,79.5,3.8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,89.5,5.3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,99.5,7.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,109.5,10.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Yards,124.5,17,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,4.5,1.09,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,9.5,1.28,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,14.5,1.6,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,17.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,19.5,2.05,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,24.5,2.7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,29.5,3.7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,39.5,7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Yards,49.5,13,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,14.5,1.06,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,19.5,1.12,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,24.5,1.21,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,29.5,1.34,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,39.5,1.7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,42.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,49.5,2.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,59.5,3.05,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,69.5,4.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,79.5,6,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,89.5,8.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,99.5,12,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,109.5,17,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,39.5,1.14,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,1.31,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,59.5,1.57,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,67.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,69.5,1.94,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,2.4,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,89.5,3.2,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,99.5,4.25,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,109.5,5.8,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Yards,124.5,9.25,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Rushing Yards,4.5,1.08,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Rushing Yards,9.5,1.25,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Rushing Yards,14.5,1.53,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Rushing Yards,18.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.94,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Rushing Yards,24.5,2.5,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Rushing Yards,29.5,3.3,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Rushing Yards,39.5,6,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Rushing Yards,49.5,11,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Rushing Yards,4.5,1.17,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Rushing Yards,9.5,1.47,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Rushing Yards,13.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Rushing Yards,14.5,1.95,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Rushing Yards,19.5,2.65,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Rushing Yards,24.5,3.75,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Rushing Yards,29.5,5.3,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Rushing Yards,39.5,10.5,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,J.K. Dobbins,Denver Broncos,Rushing Yards,19.5,1.11,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,J.K. Dobbins,Denver Broncos,Rushing Yards,24.5,1.19,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,J.K. Dobbins,Denver Broncos,Rushing Yards,29.5,1.32,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,J.K. Dobbins,Denver Broncos,Rushing Yards,39.5,1.67,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,J.K. Dobbins,Denver Broncos,Rushing Yards,43.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Tennessee Titans,J.K. Dobbins,Denver Broncos,Rushing Yards,49.5,2.2,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,J.K. Dobbins,Denver Broncos,Rushing Yards,59.5,3.05,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,J.K. Dobbins,Denver Broncos,Rushing Yards,69.5,4.25,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,J.K. Dobbins,Denver Broncos,Rushing Yards,79.5,6,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,J.K. Dobbins,Denver Broncos,Rushing Yards,89.5,8.5,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,J.K. Dobbins,Denver Broncos,Rushing Yards,99.5,12,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,J.K. Dobbins,Denver Broncos,Rushing Yards,109.5,18,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Rushing Yards,14.5,1.11,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Rushing Yards,19.5,1.22,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Rushing Yards,24.5,1.38,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Rushing Yards,29.5,1.59,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Rushing Yards,34.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Rushing Yards,39.5,2.15,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Rushing Yards,49.5,3.1,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Rushing Yards,59.5,4.4,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Rushing Yards,69.5,6.5,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Rushing Yards,79.5,9.5,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Rushing Yards,89.5,14,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,29.5,1.07,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,39.5,1.2,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,49.5,1.44,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,59.5,1.77,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,61.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,69.5,2.2,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,79.5,2.95,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,89.5,3.8,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,99.5,5.3,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,109.5,7.25,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,124.5,12,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.1,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,24.5,1.18,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,29.5,1.31,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,39.5,1.65,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,43.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,49.5,2.18,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,59.5,3,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,69.5,4.2,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,79.5,6,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,89.5,8.5,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,99.5,12,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,109.5,18,NA,NA,Sportsbet
