match,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,19.5,1.69,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,21.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,24.5,2.12,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,29.5,2.7,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,39.5,4.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,49.5,7.75,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,59.5,14,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,29.5,1.06,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,39.5,1.18,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,49.5,1.37,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,59.5,1.66,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,64.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,69.5,2.07,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,79.5,2.6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,89.5,3.45,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,99.5,4.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,109.5,6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Yards,124.5,9.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,4.5,1.21,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,9.5,1.56,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,12.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,14.5,2.08,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,19.5,2.9,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,24.5,4.1,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,29.5,6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,39.5,12.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Rushing Yards,5.5,2.02,1.76,1.063,Sportsbet
