match,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,39.5,1.36,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,49.5,1.61,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,56.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,59.5,1.96,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,69.5,2.4,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,79.5,3,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,89.5,3.8,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,99.5,4.9,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,109.5,6,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,124.5,9,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,24.5,1.12,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,39.5,1.44,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,49.5,1.76,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,51.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,59.5,2.2,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,69.5,2.9,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,79.5,3.8,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,89.5,5.1,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,99.5,6.75,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,109.5,9,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,124.5,14,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,22.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,24.5,1.97,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,39.5,3.5,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,49.5,5.3,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,59.5,7.5,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,69.5,10.5,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,79.5,15,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Yards,24.5,1.52,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Yards,30.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Yards,39.5,2.55,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Yards,49.5,3.8,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Yards,59.5,5.6,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Yards,69.5,8.25,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Yards,79.5,12.5,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Rushing Yards,16.5,1.98,1.8,1.061,Sportsbet
