match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Miami Dolphins,Ray Davis,Buffalo Bills,Rushing Yards,39.5,5.8,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Ray Davis,Buffalo Bills,Rushing Yards,49.5,9.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Ray Davis,Buffalo Bills,Rushing Yards,59.5,15,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,29.5,1.06,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,39.5,1.16,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,49.5,1.34,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,59.5,1.61,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,66.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,69.5,1.97,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,79.5,2.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,89.5,3.25,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,99.5,4.3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,109.5,5.9,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,124.5,9.25,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Rushing Yards,4.5,1.3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Rushing Yards,9.5,1.74,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Rushing Yards,10.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Rushing Yards,14.5,2.4,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Rushing Yards,19.5,3.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Rushing Yards,24.5,5.2,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,4.5,1.11,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,9.5,1.34,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,14.5,1.68,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,16.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,19.5,2.15,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,24.5,2.9,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,29.5,4,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,39.5,7.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,49.5,15,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,4.5,1.09,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,9.5,1.26,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,14.5,1.56,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,18.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,19.5,1.93,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,24.5,2.4,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,29.5,3.1,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,39.5,5.1,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,49.5,8.25,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Najee Harris,Los Angeles Chargers,Rushing Yards,59.5,13,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,24.5,1.07,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,29.5,1.12,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,39.5,1.31,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,49.5,1.61,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,55.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,59.5,2.03,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,69.5,2.7,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,79.5,3.7,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,89.5,5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,99.5,7,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,109.5,10,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,124.5,16,NA,NA,Sportsbet
