match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,19.5,1.36,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,24.5,1.61,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,28.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,29.5,1.91,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,39.5,2.85,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,49.5,4.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,59.5,7,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,69.5,11.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,79.5,18,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Yards,43.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Yards,33.5,1.88,1.88,1.064,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Rushing Yards,19.5,1.06,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Rushing Yards,24.5,1.11,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Rushing Yards,29.5,1.2,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Rushing Yards,39.5,1.47,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Rushing Yards,48.5,1.88,1.88,1.064,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Rushing Yards,49.5,1.9,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Rushing Yards,59.5,2.5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Rushing Yards,69.5,3.5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Rushing Yards,79.5,4.9,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Rushing Yards,89.5,7,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Rushing Yards,99.5,10,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Rushing Yards,109.5,14,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,19.5,1.12,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,24.5,1.23,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,29.5,1.37,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,39.5,1.79,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,40.5,1.88,1.88,1.064,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,49.5,2.45,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,59.5,3.45,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,69.5,5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,79.5,7,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,89.5,10.5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,99.5,15,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Rushing Yards,14.5,1.08,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Rushing Yards,19.5,1.18,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Rushing Yards,24.5,1.33,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Rushing Yards,29.5,1.53,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Rushing Yards,35.5,1.88,1.88,1.064,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Rushing Yards,39.5,2.1,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Rushing Yards,49.5,3.05,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Rushing Yards,59.5,4.6,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Rushing Yards,69.5,7,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Rushing Yards,79.5,11,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Rushing Yards,89.5,17,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,49.5,1.1,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,59.5,1.21,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,69.5,1.38,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,1.63,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,86.5,1.88,1.88,1.064,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,89.5,1.96,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,99.5,2.45,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,109.5,3.1,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,124.5,4.6,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,149.5,9.25,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Rushing Yards,9.5,1.13,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Rushing Yards,14.5,1.32,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Rushing Yards,19.5,1.57,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Rushing Yards,23.5,1.88,1.88,1.064,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Rushing Yards,24.5,1.93,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Rushing Yards,29.5,2.4,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Rushing Yards,39.5,3.8,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Rushing Yards,49.5,6.25,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Rushing Yards,59.5,9.75,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Rushing Yards,69.5,16,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,9.5,1.17,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,14.5,1.38,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.69,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,21.5,1.88,1.88,1.064,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,24.5,2.1,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,29.5,2.7,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,39.5,4.75,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,49.5,8.25,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,59.5,14,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Rushing Yards,39.5,1.11,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Rushing Yards,49.5,1.27,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Rushing Yards,59.5,1.52,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Rushing Yards,68.5,1.88,1.88,1.064,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Rushing Yards,69.5,1.89,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Rushing Yards,79.5,2.35,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Rushing Yards,89.5,3.1,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Rushing Yards,99.5,4.25,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Rushing Yards,109.5,5.75,NA,NA,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Rushing Yards,124.5,9.25,NA,NA,Sportsbet
New York Jets v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,39.5,1.14,NA,NA,Sportsbet
New York Jets v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,49.5,1.3,NA,NA,Sportsbet
New York Jets v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,59.5,1.54,NA,NA,Sportsbet
New York Jets v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,68.5,1.88,1.88,1.064,Sportsbet
New York Jets v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,69.5,1.89,NA,NA,Sportsbet
New York Jets v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,79.5,2.35,NA,NA,Sportsbet
New York Jets v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,89.5,3.05,NA,NA,Sportsbet
New York Jets v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,99.5,4.1,NA,NA,Sportsbet
New York Jets v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,109.5,5.6,NA,NA,Sportsbet
New York Jets v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,124.5,8.75,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Rushing Yards,14.5,1.08,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Rushing Yards,19.5,1.17,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Rushing Yards,24.5,1.31,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Rushing Yards,29.5,1.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Rushing Yards,36.5,1.88,1.88,1.064,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Rushing Yards,39.5,2.03,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Rushing Yards,49.5,2.9,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Rushing Yards,59.5,4.3,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Rushing Yards,69.5,6.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Rushing Yards,79.5,10,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Rushing Yards,89.5,15,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,9.5,1.06,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,14.5,1.15,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,19.5,1.29,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,24.5,1.49,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,29.5,1.74,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,31.5,1.88,1.88,1.064,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,39.5,2.45,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,49.5,3.6,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,59.5,5.3,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,69.5,8,NA,NA,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Yards,79.5,12,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Rushing Yards,11.5,1.83,1.93,1.065,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,44.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,77.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,48.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,61.5,1.88,1.88,1.064,Sportsbet
