match,player_name,player_team,market,line,over_price,under_price,margin,agency
New England Patriots v New York Giants,Drake Maye,New England Patriots,Rushing Yards,22.5,1.88,1.88,1.064,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Rushing Yards,24.5,2.02,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Rushing Yards,29.5,2.55,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Rushing Yards,39.5,4.3,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Rushing Yards,49.5,7.25,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Rushing Yards,59.5,12.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,14.5,1.15,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,19.5,1.32,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,24.5,1.54,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,29.5,1.88,1.88,1.064,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,29.5,1.85,1.88,1.072,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,39.5,2.75,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,49.5,4.3,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,59.5,6.75,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,69.5,10.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,79.5,16,NA,NA,Sportsbet
New England Patriots v New York Giants,Rhamondre Stevenson,New England Patriots,Rushing Yards,9.5,1.11,NA,NA,Sportsbet
New England Patriots v New York Giants,Rhamondre Stevenson,New England Patriots,Rushing Yards,14.5,1.26,NA,NA,Sportsbet
New England Patriots v New York Giants,Rhamondre Stevenson,New England Patriots,Rushing Yards,19.5,1.48,NA,NA,Sportsbet
New England Patriots v New York Giants,Rhamondre Stevenson,New England Patriots,Rushing Yards,24.5,1.78,NA,NA,Sportsbet
New England Patriots v New York Giants,Rhamondre Stevenson,New England Patriots,Rushing Yards,25.5,1.88,1.88,1.064,Sportsbet
New England Patriots v New York Giants,Rhamondre Stevenson,New England Patriots,Rushing Yards,29.5,2.15,NA,NA,Sportsbet
New England Patriots v New York Giants,Rhamondre Stevenson,New England Patriots,Rushing Yards,39.5,3.3,NA,NA,Sportsbet
New England Patriots v New York Giants,Rhamondre Stevenson,New England Patriots,Rushing Yards,49.5,5.1,NA,NA,Sportsbet
New England Patriots v New York Giants,Rhamondre Stevenson,New England Patriots,Rushing Yards,59.5,7.75,NA,NA,Sportsbet
New England Patriots v New York Giants,Rhamondre Stevenson,New England Patriots,Rushing Yards,69.5,12,NA,NA,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Rushing Yards,39.5,1.16,NA,NA,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Rushing Yards,49.5,1.36,NA,NA,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Rushing Yards,59.5,1.68,NA,NA,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Rushing Yards,63.5,1.88,1.88,1.064,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Rushing Yards,69.5,2.15,NA,NA,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Rushing Yards,79.5,2.8,NA,NA,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Rushing Yards,89.5,3.8,NA,NA,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Rushing Yards,99.5,5.25,NA,NA,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Rushing Yards,109.5,7.25,NA,NA,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Rushing Yards,124.5,11.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,24.5,1.11,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,29.5,1.2,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,39.5,1.49,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,47.5,1.88,1.88,1.064,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,49.5,1.95,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,59.5,2.65,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,69.5,3.8,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,79.5,5.4,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,89.5,7.75,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,99.5,11.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Rushing Yards,109.5,18,NA,NA,Sportsbet
