match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,89.5,17,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,4.5,1.48,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,7.5,1.83,1.93,1.065,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,9.5,2.1,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,14.5,3.1,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,19.5,4.7,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,24.5,7,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,9.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,14.5,1.18,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,19.5,1.34,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,24.5,1.54,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,29.5,1.79,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,30.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,39.5,2.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,3.6,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,59.5,5.2,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,69.5,7.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,79.5,10.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,89.5,16,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,9.5,1.11,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,14.5,1.27,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.52,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,24.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,24.5,1.85,1.88,1.072,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,29.5,2.25,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,39.5,3.75,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,49.5,6.25,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,59.5,11,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,19.5,1.08,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,24.5,1.14,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,29.5,1.25,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,39.5,1.55,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,46.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,49.5,2,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,59.5,2.7,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,69.5,3.7,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,79.5,5.2,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,89.5,7,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,99.5,10,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Yards,109.5,14,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D.J. Moore,NA,Rushing Yards,6.5,1.83,1.93,1.065,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,8.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,39.5,1.14,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,49.5,1.3,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,59.5,1.53,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,69.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,69.5,1.85,1.88,1.072,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,79.5,2.25,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,89.5,2.85,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,99.5,3.7,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,109.5,4.9,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,124.5,7.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,149.5,16,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,19.5,1.08,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,24.5,1.15,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,29.5,1.24,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,39.5,1.54,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,46.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,49.5,2,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,59.5,2.7,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,69.5,3.8,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,79.5,5.4,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,89.5,7.75,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,99.5,11,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,109.5,16,NA,NA,Sportsbet
