match,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,19.5,1.2,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,24.5,1.32,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,29.5,1.48,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,38.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,39.5,1.9,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,49.5,2.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,59.5,3.35,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,69.5,4.6,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,79.5,6.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,89.5,8.75,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,99.5,12,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Rushing Yards,109.5,17,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,9.5,1.06,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,14.5,1.13,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,19.5,1.23,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,24.5,1.37,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,29.5,1.54,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,36.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,39.5,2,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,49.5,2.6,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,59.5,3.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,69.5,4.8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,79.5,6.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,89.5,8.75,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,99.5,12,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Yards,109.5,16,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,39.5,1.09,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,49.5,1.24,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,59.5,1.47,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,69.5,1.8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,70.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,2.3,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,89.5,3,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,99.5,4,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,109.5,5.6,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,124.5,9,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tank Bigsby,Philadelphia Eagles,Rushing Yards,4.5,1.49,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tank Bigsby,Philadelphia Eagles,Rushing Yards,7.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tank Bigsby,Philadelphia Eagles,Rushing Yards,9.5,2.12,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tank Bigsby,Philadelphia Eagles,Rushing Yards,14.5,3.05,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tank Bigsby,Philadelphia Eagles,Rushing Yards,19.5,4.3,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tank Bigsby,Philadelphia Eagles,Rushing Yards,24.5,6,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Rushing Yards,20.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,80.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,35.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Rushing Yards,38.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Buffalo Bills,TreVeyon Henderson,New England Patriots,Rushing Yards,44.5,1.88,1.88,1.064,Sportsbet
