match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,99.5,7.75,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,109.5,11,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,9.5,1.06,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,14.5,1.16,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,19.5,1.32,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,24.5,1.55,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,29.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,29.5,1.85,1.88,1.072,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,39.5,2.7,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,49.5,4.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,59.5,6.75,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,4.5,1.48,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,8.5,1.98,1.8,1.061,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,9.5,2.08,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,14.5,3.1,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,19.5,4.7,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Rushing Yards,24.5,7,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,24.5,1.07,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,29.5,1.12,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,39.5,1.32,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,49.5,1.63,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,54.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,59.5,2.1,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,69.5,2.75,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,79.5,3.75,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,89.5,5.1,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,99.5,7,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,109.5,10,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,124.5,17,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,19.5,1.09,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,24.5,1.17,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,29.5,1.28,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,39.5,1.63,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,44.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,49.5,2.12,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,59.5,2.9,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,69.5,4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,79.5,5.9,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,89.5,8.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,99.5,12.5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,24.5,1.09,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,29.5,1.17,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,39.5,1.42,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,49.5,1.8,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,50.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,59.5,2.35,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,69.5,3.2,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,79.5,4.4,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,89.5,6,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,99.5,8.5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,109.5,12,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,39.5,1.09,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,49.5,1.21,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,59.5,1.41,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,69.5,1.68,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,74.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,79.5,2.03,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,89.5,2.55,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,99.5,3.3,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,109.5,4.4,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,124.5,6.75,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,149.5,14,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Rushing Yards,9.5,1.09,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Rushing Yards,14.5,1.23,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.43,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Rushing Yards,24.5,1.72,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Rushing Yards,26.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Rushing Yards,29.5,2.07,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Rushing Yards,39.5,3.15,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Rushing Yards,49.5,5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Rushing Yards,59.5,7.75,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Rushing Yards,69.5,12.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Rushing Yards,4.5,1.7,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Rushing Yards,9.5,2.6,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Rushing Yards,14.5,4.1,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,24.5,1.09,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,29.5,1.17,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,39.5,1.4,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,49.5,1.75,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,51.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,59.5,2.3,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,69.5,3.05,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,79.5,4.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,89.5,5.9,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,99.5,8.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,109.5,11.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,4.5,1.71,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,5.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,9.5,2.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,14.5,3.9,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,19.5,6,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,39.5,1.12,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.26,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,59.5,1.48,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,1.77,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,71.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,2.2,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,89.5,2.8,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,99.5,3.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,4.75,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,124.5,7.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,149.5,16,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.07,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,24.5,1.13,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,29.5,1.22,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,39.5,1.53,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,46.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,49.5,2.02,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,59.5,2.75,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,69.5,3.9,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,79.5,5.75,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,89.5,8.25,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,99.5,12,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,109.5,18,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,39.5,1.16,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.37,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,59.5,1.68,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,63.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,2.15,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,2.8,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,89.5,3.9,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,99.5,5.5,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,7.75,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,13,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,24.5,1.06,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,29.5,1.1,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,39.5,1.27,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,49.5,1.54,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,57.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,59.5,1.94,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,69.5,2.5,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,79.5,3.35,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,89.5,4.5,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,99.5,6.25,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,109.5,8.5,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,124.5,14,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,24.5,1.11,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,29.5,1.18,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,39.5,1.43,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,49.5,1.8,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,50.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,59.5,2.3,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,69.5,3.1,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,79.5,4.3,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,89.5,6,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,99.5,8.5,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,109.5,12,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,39.5,1.15,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,49.5,1.33,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,59.5,1.62,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,65.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,69.5,2.03,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,79.5,2.6,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,89.5,3.5,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,99.5,4.75,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,109.5,6.5,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,124.5,10.5,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.11,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,59.5,1.22,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,69.5,1.4,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,1.66,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,85.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,89.5,2,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,99.5,2.45,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,3.15,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,124.5,4.6,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,149.5,9.5,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,14.5,1.12,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,19.5,1.23,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,24.5,1.39,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,29.5,1.59,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,34.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,39.5,2.18,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,49.5,3,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,59.5,4.4,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,69.5,6.25,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,79.5,9.25,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,89.5,13,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Kareem Hunt,Kansas City Chiefs,Rushing Yards,9.5,1.15,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Kareem Hunt,Kansas City Chiefs,Rushing Yards,14.5,1.31,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Kareem Hunt,Kansas City Chiefs,Rushing Yards,19.5,1.56,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Kareem Hunt,Kansas City Chiefs,Rushing Yards,24.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Kareem Hunt,Kansas City Chiefs,Rushing Yards,24.5,1.85,1.88,1.072,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Kareem Hunt,Kansas City Chiefs,Rushing Yards,29.5,2.2,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Kareem Hunt,Kansas City Chiefs,Rushing Yards,39.5,3.3,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Kareem Hunt,Kansas City Chiefs,Rushing Yards,49.5,5.1,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Kareem Hunt,Kansas City Chiefs,Rushing Yards,59.5,7.75,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Kareem Hunt,Kansas City Chiefs,Rushing Yards,69.5,11.5,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Kareem Hunt,Kansas City Chiefs,Rushing Yards,79.5,18,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,19.5,1.07,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,24.5,1.14,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,29.5,1.24,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,39.5,1.55,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,46.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,49.5,2,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,59.5,2.75,NA,NA,Sportsbet
