match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,Jeremy McNichols,Washington Commanders,Rushing Yards,174.5,501,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jeremy McNichols,Washington Commanders,Rushing Yards,199.5,501,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Rushing Yards,15.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Rushing Yards,24.5,2.7,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Rushing Yards,39.5,5,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Rushing Yards,49.5,7.25,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Rushing Yards,59.5,10,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Rushing Yards,69.5,13,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Rushing Yards,24.5,1.11,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Rushing Yards,39.5,1.38,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Rushing Yards,49.5,1.66,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Rushing Yards,54.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Rushing Yards,59.5,2.05,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Rushing Yards,69.5,2.6,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Rushing Yards,79.5,3.45,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Rushing Yards,89.5,4.5,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Rushing Yards,99.5,6,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Rushing Yards,109.5,8.25,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Rushing Yards,124.5,12.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,24.5,1.04,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,39.5,1.17,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.34,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,59.5,1.58,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,67.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,69.5,1.92,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,2.35,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,89.5,3.05,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,99.5,4,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,5.2,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,124.5,7.75,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Yards,24.5,1.04,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Yards,39.5,1.17,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Yards,49.5,1.36,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Yards,59.5,1.64,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Yards,65.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Yards,69.5,2,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Yards,79.5,2.55,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Yards,89.5,3.3,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Yards,99.5,4.3,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Yards,109.5,5.75,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Yards,124.5,8.75,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Miles Sanders,Carolina Panthers,Rushing Yards,16.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Miles Sanders,Carolina Panthers,Rushing Yards,24.5,2.65,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Miles Sanders,Carolina Panthers,Rushing Yards,39.5,5.1,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Miles Sanders,Carolina Panthers,Rushing Yards,49.5,7.75,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Miles Sanders,Carolina Panthers,Rushing Yards,59.5,11,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,24.5,1.32,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,38.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,39.5,1.9,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,2.45,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,59.5,3.35,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,69.5,4.6,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,79.5,6.25,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,89.5,8.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,99.5,12,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Rushing Yards,18.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Rushing Yards,24.5,2.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Rushing Yards,39.5,5.9,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,24.5,1.12,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,39.5,1.47,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,49.5,1.81,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,50.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,59.5,2.3,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,69.5,3.05,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,79.5,4.1,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,89.5,5.75,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,99.5,7.75,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Yards,109.5,11,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Roschon Johnson,Chicago Bears,Rushing Yards,24.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Roschon Johnson,Chicago Bears,Rushing Yards,24.5,1.84,1.88,1.075,Sportsbet
Chicago Bears v Jacksonville Jaguars,Roschon Johnson,Chicago Bears,Rushing Yards,39.5,3.15,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Roschon Johnson,Chicago Bears,Rushing Yards,49.5,4.6,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Roschon Johnson,Chicago Bears,Rushing Yards,59.5,6.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Roschon Johnson,Chicago Bears,Rushing Yards,69.5,9.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Roschon Johnson,Chicago Bears,Rushing Yards,79.5,13,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,24.5,1.28,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,39.5,1.81,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,40.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,49.5,2.35,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,59.5,3.15,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,69.5,4.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,79.5,5.7,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,89.5,7.75,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,99.5,10.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,109.5,14,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,24.5,1.26,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,39.5,1.76,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,41.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,49.5,2.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,59.5,2.95,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,69.5,4,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,79.5,5.4,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,89.5,7.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,99.5,10,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,109.5,14,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,9.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,24.5,5.6,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Rushing Yards,7.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Rushing Yards,24.5,7,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,24.5,1.09,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,39.5,1.31,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,49.5,1.57,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,58.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,59.5,1.89,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,69.5,2.3,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,79.5,2.85,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,89.5,3.7,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,99.5,4.8,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,109.5,6,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,124.5,9.25,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Ezekiel Elliott,Dallas Cowboys,Rushing Yards,14.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Ezekiel Elliott,Dallas Cowboys,Rushing Yards,24.5,2.85,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Ezekiel Elliott,Dallas Cowboys,Rushing Yards,39.5,5.6,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Ezekiel Elliott,Dallas Cowboys,Rushing Yards,49.5,8.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Ezekiel Elliott,Dallas Cowboys,Rushing Yards,59.5,12.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,24.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,39.5,1.27,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,59.5,1.81,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,60.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,2.2,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,2.75,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,89.5,3.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,99.5,4.6,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,6,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,9.25,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,24.5,1.24,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,39.5,1.75,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,41.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,49.5,2.3,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,59.5,3.15,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,69.5,4.4,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,79.5,6.25,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,89.5,8.75,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Yards,99.5,12.5,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Rushing Yards,21.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Rushing Yards,24.5,2.12,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Rushing Yards,39.5,4.5,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Rushing Yards,49.5,7.5,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Rushing Yards,59.5,13,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,24.5,1.04,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,39.5,1.17,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,49.5,1.32,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,59.5,1.54,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,69.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,69.5,1.85,1.88,1.072,Sportsbet
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,79.5,2.25,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,89.5,2.85,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,99.5,3.7,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,109.5,4.75,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,124.5,7.25,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Rushing Yards,149.5,16,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Jaleel McLaughlin,Denver Broncos,Rushing Yards,20.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Los Angeles Chargers,Jaleel McLaughlin,Denver Broncos,Rushing Yards,24.5,2.15,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Jaleel McLaughlin,Denver Broncos,Rushing Yards,39.5,3.8,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Jaleel McLaughlin,Denver Broncos,Rushing Yards,49.5,5.75,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Jaleel McLaughlin,Denver Broncos,Rushing Yards,59.5,8.25,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Jaleel McLaughlin,Denver Broncos,Rushing Yards,69.5,11,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Jaleel McLaughlin,Denver Broncos,Rushing Yards,79.5,16,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Rushing Yards,24.5,1.14,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Rushing Yards,39.5,1.51,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Rushing Yards,48.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Rushing Yards,49.5,1.89,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Rushing Yards,59.5,2.45,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Rushing Yards,69.5,3.25,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Rushing Yards,79.5,4.4,NA,NA,Sportsbet
