match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,174.5,13,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,24.5,1.11,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,39.5,1.4,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,49.5,1.71,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,53.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,59.5,2.12,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,69.5,2.7,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,79.5,3.4,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,89.5,4.6,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,99.5,6,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,109.5,8.25,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,124.5,13,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Yards,24.5,1.27,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Yards,39.5,1.8,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Yards,40.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Yards,49.5,2.3,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Yards,59.5,3.1,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Yards,69.5,4.2,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Yards,79.5,5.7,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Yards,89.5,7.75,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Yards,99.5,10.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Yards,109.5,15,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,24.5,1.06,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,39.5,1.25,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.45,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,59.5,1.74,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,62.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,2.12,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,2.65,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,89.5,3.45,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,99.5,4.6,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,6,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,124.5,9.5,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,24.5,1.01,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,39.5,1.08,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,49.5,1.18,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,59.5,1.33,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,69.5,1.55,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,79.5,1.82,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,80.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,89.5,2.2,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,99.5,2.7,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,109.5,3.45,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,124.5,5,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,149.5,9.5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,24.5,1.04,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,39.5,1.2,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,1.38,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,59.5,1.67,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,64.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,69.5,2.05,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,2.65,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,89.5,3.5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,99.5,4.75,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,109.5,6.25,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,124.5,10,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Braelon Allen,New York Jets,Rushing Yards,24.5,1.45,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Braelon Allen,New York Jets,Rushing Yards,33.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v New York Jets,Braelon Allen,New York Jets,Rushing Yards,39.5,2.2,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Braelon Allen,New York Jets,Rushing Yards,49.5,3.1,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Braelon Allen,New York Jets,Rushing Yards,59.5,4.4,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Braelon Allen,New York Jets,Rushing Yards,69.5,6.25,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Braelon Allen,New York Jets,Rushing Yards,79.5,9,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Braelon Allen,New York Jets,Rushing Yards,89.5,13,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Yards,24.5,1.1,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Yards,39.5,1.39,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Yards,49.5,1.75,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Yards,51.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Yards,59.5,2.25,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Yards,69.5,3,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Yards,79.5,4.1,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Yards,89.5,5.75,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Yards,99.5,8,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Yards,109.5,11.5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Rushing Yards,10.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Rushing Yards,24.5,5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Ty Chandler,Minnesota Vikings,Rushing Yards,22.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v New York Jets,Ty Chandler,Minnesota Vikings,Rushing Yards,24.5,1.98,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Ty Chandler,Minnesota Vikings,Rushing Yards,39.5,3.5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Ty Chandler,Minnesota Vikings,Rushing Yards,49.5,5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Ty Chandler,Minnesota Vikings,Rushing Yards,59.5,7.25,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,8.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Rushing Yards,24.5,1.18,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Rushing Yards,39.5,1.61,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Rushing Yards,45.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Rushing Yards,49.5,2.03,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Rushing Yards,59.5,2.65,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Rushing Yards,69.5,3.5,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Rushing Yards,79.5,4.8,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Rushing Yards,89.5,6.5,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Rushing Yards,99.5,9,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Rushing Yards,109.5,12.5,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,24.5,1.07,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,39.5,1.24,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,49.5,1.44,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,59.5,1.69,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,64.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,69.5,2.03,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,79.5,2.45,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,89.5,3.05,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,99.5,3.8,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,109.5,4.8,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,124.5,6.75,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,149.5,12.5,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Rushing Yards,24.5,1.26,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Rushing Yards,39.5,1.81,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Rushing Yards,40.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Rushing Yards,49.5,2.35,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Rushing Yards,59.5,3.3,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Rushing Yards,69.5,4.5,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Rushing Yards,79.5,6.25,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Rushing Yards,89.5,8.5,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Rushing Yards,99.5,12,NA,NA,Sportsbet
