match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,59.5,2.45,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,69.5,3.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,79.5,4.3,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,89.5,6,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,99.5,8,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,109.5,11,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,19.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,24.5,2.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,39.5,4.1,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,49.5,6,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,24.5,1.07,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,39.5,1.26,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,49.5,1.46,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,59.5,1.74,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,62.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,69.5,2.1,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,79.5,2.6,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,89.5,3.3,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,99.5,4.25,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,109.5,5.4,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,124.5,8,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Rushing Yards,149.5,15,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,24.5,1.14,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,39.5,1.47,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,49.5,1.81,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,50.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,59.5,2.25,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,69.5,2.95,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,79.5,4,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,89.5,5.4,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,99.5,7.25,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,109.5,9.75,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,124.5,16,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,24.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,24.5,1.85,1.88,1.072,Sportsbet
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,39.5,3.15,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,49.5,4.5,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,59.5,6.5,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,69.5,9.25,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,79.5,13,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Yards,24.5,1.48,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Yards,31.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Yards,39.5,2.4,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Yards,49.5,3.6,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Yards,59.5,5.5,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Yards,69.5,8.25,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Rushing Yards,79.5,12,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Rushing Yards,14.5,1.88,1.88,1.064,Sportsbet
