match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,99.5,15,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Rushing Yards,14.5,1.08,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Rushing Yards,19.5,1.16,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Rushing Yards,24.5,1.3,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Rushing Yards,29.5,1.48,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Rushing Yards,37.5,1.88,1.88,1.064,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Rushing Yards,39.5,1.97,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Rushing Yards,49.5,2.75,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Rushing Yards,59.5,4,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Rushing Yards,69.5,5.8,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Rushing Yards,79.5,8.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Rushing Yards,89.5,12,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,14.5,1.06,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,19.5,1.12,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,24.5,1.22,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,29.5,1.36,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,39.5,1.75,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,41.5,1.88,1.88,1.064,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,49.5,2.3,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,59.5,3.25,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,69.5,4.6,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,79.5,6.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,89.5,9.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,99.5,14,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,9.5,1.07,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,14.5,1.18,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,19.5,1.35,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,24.5,1.56,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,29.5,1.88,1.88,1.064,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,29.5,1.85,1.88,1.072,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,39.5,2.7,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,49.5,3.9,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,59.5,6,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,69.5,8.75,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,79.5,13,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,9.5,1.08,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,14.5,1.18,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,19.5,1.36,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,24.5,1.6,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,28.5,1.88,1.88,1.064,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,29.5,1.91,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,39.5,2.85,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,49.5,4.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Rushing Yards,4.5,1.06,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Rushing Yards,9.5,1.21,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Rushing Yards,14.5,1.48,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Rushing Yards,19.5,1.88,1.88,1.064,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Rushing Yards,19.5,1.84,1.88,1.075,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Rushing Yards,24.5,2.35,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Rushing Yards,29.5,3.1,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Rushing Yards,9.5,1.18,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Rushing Yards,14.5,1.39,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Rushing Yards,19.5,1.7,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Rushing Yards,21.5,1.88,1.88,1.064,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Rushing Yards,24.5,2.12,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Rushing Yards,29.5,2.65,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Rushing Yards,39.5,4.3,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Rushing Yards,49.5,7,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Rushing Yards,59.5,11,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr,NA,Rushing Yards,69.5,17,NA,NA,Sportsbet
