match,player_name,player_team,market,line,over_price,under_price,margin,agency
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,89.5,8.5,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,99.5,12,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,109.5,17,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,24.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Kansas City Chiefs,RJ Harvey,Denver Broncos,Rushing Yards,19.5,1.06,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,RJ Harvey,Denver Broncos,Rushing Yards,24.5,1.11,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,RJ Harvey,Denver Broncos,Rushing Yards,29.5,1.2,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,RJ Harvey,Denver Broncos,Rushing Yards,39.5,1.48,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,RJ Harvey,Denver Broncos,Rushing Yards,48.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Kansas City Chiefs,RJ Harvey,Denver Broncos,Rushing Yards,49.5,1.9,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,RJ Harvey,Denver Broncos,Rushing Yards,59.5,2.5,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,RJ Harvey,Denver Broncos,Rushing Yards,69.5,3.45,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,RJ Harvey,Denver Broncos,Rushing Yards,79.5,4.8,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,RJ Harvey,Denver Broncos,Rushing Yards,89.5,6.75,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,RJ Harvey,Denver Broncos,Rushing Yards,99.5,9.5,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,RJ Harvey,Denver Broncos,Rushing Yards,109.5,14,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Rushing Yards,4.5,1.81,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Rushing Yards,5.5,2.02,1.76,1.063,Sportsbet
Denver Broncos v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Rushing Yards,9.5,2.8,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,4.5,1.14,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,9.5,1.4,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,14.5,1.76,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,15.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,19.5,2.2,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,24.5,2.9,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,29.5,3.75,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,39.5,6,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,49.5,9.75,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,59.5,15,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,9.5,1.13,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,14.5,1.31,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,19.5,1.57,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,23.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,24.5,1.93,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,29.5,2.4,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,39.5,3.9,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,49.5,6.25,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,59.5,10.5,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,69.5,18,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,39.5,1.14,NA,NA,Sportsbet
