match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,51.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,59.5,2.3,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,69.5,3.05,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,79.5,4.3,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,89.5,6,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,99.5,8.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,109.5,12.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,14.5,1.06,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,19.5,1.13,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,24.5,1.23,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,29.5,1.37,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,39.5,1.79,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,40.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,49.5,2.4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,59.5,3.4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,69.5,4.9,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,79.5,7,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,89.5,10,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,99.5,15,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Rushing Yards,4.5,1.7,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Rushing Yards,9.5,2.6,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Rushing Yards,14.5,4.1,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,24.5,1.09,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,29.5,1.17,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,39.5,1.4,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,49.5,1.75,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,51.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,59.5,2.3,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,69.5,3.05,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,79.5,4.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,89.5,5.9,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,99.5,8.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Yards,109.5,11.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,4.5,1.72,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,5.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,9.5,2.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,14.5,3.9,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,19.5,6,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,39.5,1.12,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.26,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,59.5,1.47,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,1.77,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,2.2,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,89.5,2.8,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,99.5,3.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,4.75,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,124.5,7.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,149.5,16,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.07,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,24.5,1.12,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,29.5,1.23,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,39.5,1.53,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,46.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,49.5,2.02,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,59.5,2.75,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,69.5,3.9,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,79.5,5.75,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,89.5,8.25,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,99.5,12.5,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,109.5,18,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,39.5,1.16,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.37,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,59.5,1.68,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,63.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,2.15,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,2.8,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,89.5,3.9,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,99.5,5.5,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,7.5,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,13,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,24.5,1.06,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,29.5,1.1,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,39.5,1.27,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,49.5,1.54,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,57.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,59.5,1.94,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,69.5,2.5,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,79.5,3.35,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,89.5,4.5,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,99.5,6.25,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,109.5,8.75,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,124.5,14,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,85.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,34.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,46.5,1.88,1.88,1.064,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,14.5,1.08,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,19.5,1.18,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,24.5,1.33,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,29.5,1.53,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,35.5,1.88,1.88,1.064,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,39.5,2.1,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,49.5,3.1,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,59.5,4.4,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,69.5,6.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Rushing Yards,1.5,1.9,1.86,1.064,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Rushing Yards,10.5,1.93,1.84,1.062,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,24.5,1.06,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,29.5,1.11,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,39.5,1.28,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,49.5,1.58,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,56.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,59.5,2,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,69.5,2.6,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,79.5,3.6,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,89.5,5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,99.5,7,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,109.5,9.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,124.5,17,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,49.5,1.12,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,59.5,1.26,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,69.5,1.45,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,79.5,1.72,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,83.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,89.5,2.08,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,99.5,2.6,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,109.5,3.35,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,124.5,4.9,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,149.5,10,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,4.5,1.07,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,9.5,1.23,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,14.5,1.49,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,19.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,19.5,1.85,1.88,1.072,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,24.5,2.3,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,29.5,3,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,39.5,4.9,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,49.5,8,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,59.5,13,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,4.5,1.1,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,9.5,1.29,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,14.5,1.61,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,17.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,19.5,2.05,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,24.5,2.7,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,29.5,3.7,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,39.5,7,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,49.5,13,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,29.5,1.07,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,39.5,1.18,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,49.5,1.38,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,59.5,1.67,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,64.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,69.5,2.08,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,79.5,2.65,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,89.5,3.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,99.5,4.8,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,109.5,6.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,124.5,10.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,14.5,1.06,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,19.5,1.12,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,24.5,1.23,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,29.5,1.38,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,39.5,1.8,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,40.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,49.5,2.45,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,59.5,3.45,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,69.5,4.9,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,79.5,7,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,89.5,10.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,99.5,15,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,4.5,1.18,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,9.5,1.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,13.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,14.5,1.96,NA,NA,Sportsbet
