match,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Seattle Seahawks,Travis Etienne,Jacksonville Jaguars,Rushing Yards,79.5,2.65,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Travis Etienne,Jacksonville Jaguars,Rushing Yards,89.5,3.45,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Travis Etienne,Jacksonville Jaguars,Rushing Yards,99.5,4.6,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Travis Etienne,Jacksonville Jaguars,Rushing Yards,109.5,6.25,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Travis Etienne,Jacksonville Jaguars,Rushing Yards,124.5,9.75,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,14.5,1.11,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,19.5,1.23,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,24.5,1.38,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,29.5,1.59,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,34.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,39.5,2.15,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,49.5,3.05,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,59.5,4.4,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,69.5,6.5,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,79.5,9.5,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,89.5,13,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.11,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,24.5,1.21,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,29.5,1.36,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,39.5,1.75,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,41.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,49.5,2.3,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,59.5,3.25,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,69.5,4.7,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,79.5,6.75,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,89.5,9.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,99.5,14,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,14.5,1.11,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,19.5,1.22,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,24.5,1.38,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,29.5,1.59,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,34.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,39.5,2.15,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,49.5,3.05,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,59.5,4.4,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,69.5,6.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,79.5,9.75,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,89.5,14,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,39.5,1.11,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.26,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,59.5,1.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,1.85,1.88,1.072,Sportsbet
Kansas City Chiefs v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,2.3,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,89.5,3,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,99.5,4,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,5.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,9.25,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jameson Williams,Detroit Lions,Rushing Yards,1.5,2.1,1.57,1.113,Sportsbet
Kansas City Chiefs v Detroit Lions,Kareem Hunt,Kansas City Chiefs,Rushing Yards,9.5,1.08,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Kareem Hunt,Kansas City Chiefs,Rushing Yards,14.5,1.19,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Kareem Hunt,Kansas City Chiefs,Rushing Yards,19.5,1.34,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Kareem Hunt,Kansas City Chiefs,Rushing Yards,24.5,1.55,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Kareem Hunt,Kansas City Chiefs,Rushing Yards,29.5,1.79,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Kareem Hunt,Kansas City Chiefs,Rushing Yards,30.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Detroit Lions,Kareem Hunt,Kansas City Chiefs,Rushing Yards,39.5,2.45,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Kareem Hunt,Kansas City Chiefs,Rushing Yards,49.5,3.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Kareem Hunt,Kansas City Chiefs,Rushing Yards,59.5,5.3,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Kareem Hunt,Kansas City Chiefs,Rushing Yards,69.5,7.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Kareem Hunt,Kansas City Chiefs,Rushing Yards,79.5,11,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Kareem Hunt,Kansas City Chiefs,Rushing Yards,89.5,16,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,9.5,1.08,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,14.5,1.19,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,19.5,1.36,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,24.5,1.61,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,28.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,29.5,1.92,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,39.5,2.85,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,49.5,4.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,59.5,7,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,69.5,11.5,NA,NA,Sportsbet
Las Vegas Raiders v Tennessee Titans,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,71.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,53.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Tennessee Titans,Tyjae Spears,Tennessee Titans,Rushing Yards,16.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Los Angeles Chargers,De'Von Achane,Miami Dolphins,Rushing Yards,29.5,1.1,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,De'Von Achane,Miami Dolphins,Rushing Yards,39.5,1.27,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,De'Von Achane,Miami Dolphins,Rushing Yards,49.5,1.56,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,De'Von Achane,Miami Dolphins,Rushing Yards,56.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Los Angeles Chargers,De'Von Achane,Miami Dolphins,Rushing Yards,59.5,1.99,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,De'Von Achane,Miami Dolphins,Rushing Yards,69.5,2.6,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,De'Von Achane,Miami Dolphins,Rushing Yards,79.5,3.5,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,De'Von Achane,Miami Dolphins,Rushing Yards,89.5,4.9,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,De'Von Achane,Miami Dolphins,Rushing Yards,99.5,6.75,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,De'Von Achane,Miami Dolphins,Rushing Yards,109.5,9.5,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,De'Von Achane,Miami Dolphins,Rushing Yards,124.5,17,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Hassan Haskins,Los Angeles Chargers,Rushing Yards,14.5,1.11,NA,NA,Sportsbet
