match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,28.5,1.68,2.1,1.071,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,29.5,1.85,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,34.5,4,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,39.5,11,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,24.5,1.05,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,29.5,1.4,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,32.5,1.9,1.85,1.067,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,34.5,2.45,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,39.5,5.75,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,44.5,15,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Passing Attempts,29.5,1.32,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Passing Attempts,33.5,2,1.75,1.071,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Passing Attempts,34.5,2.2,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Passing Attempts,39.5,5,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Passing Attempts,44.5,13,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Passing Attempts,29.5,1.06,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Passing Attempts,34.5,1.42,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Passing Attempts,36.5,1.72,2.05,1.069,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Passing Attempts,39.5,2.4,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Passing Attempts,44.5,5.25,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Passing Attempts,49.5,13,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,24.5,1.08,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,29.5,1.52,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,30.5,1.68,2.1,1.071,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,34.5,2.8,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,39.5,7,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,44.5,19,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.09,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,1.5,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,37.5,2.1,1.68,1.071,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,39.5,2.7,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,44.5,6.5,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,49.5,15,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,29.5,1.3,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,32.5,1.72,2.05,1.069,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,2.15,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,39.5,4.6,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,44.5,11,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,29.5,1.32,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,33.5,1.95,1.8,1.068,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,34.5,2.2,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,39.5,5,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,44.5,13,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.28,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,33.5,1.87,1.87,1.07,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,34.5,2.05,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,39.5,4.5,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,44.5,11,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,24.5,1.15,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.72,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,30.5,1.95,1.8,1.068,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,3.5,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,39.5,9,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,24.5,1.07,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,29.5,1.48,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,31.5,1.85,1.9,1.067,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,2.7,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,39.5,6.5,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,44.5,17,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Drake Maye,New England Patriots,Passing Attempts,24.5,1.09,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Drake Maye,New England Patriots,Passing Attempts,29.5,1.55,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Drake Maye,New England Patriots,Passing Attempts,31.5,1.95,1.8,1.068,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Drake Maye,New England Patriots,Passing Attempts,34.5,2.9,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Drake Maye,New England Patriots,Passing Attempts,39.5,7.5,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Drake Maye,New England Patriots,Passing Attempts,44.5,19,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,24.5,1.36,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,27.5,1.87,1.87,1.07,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,2.4,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,34.5,5.75,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,39.5,15,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,29.5,1.38,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,32.5,1.9,1.85,1.067,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,34.5,2.4,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,39.5,5.5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,44.5,15,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,P Rivers,NA,Passing Attempts,24.5,1.29,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,P Rivers,NA,Passing Attempts,27.5,1.72,2.05,1.069,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,P Rivers,NA,Passing Attempts,29.5,2.15,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,P Rivers,NA,Passing Attempts,34.5,5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,P Rivers,NA,Passing Attempts,39.5,13,NA,NA,TAB
