match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,39.5,15,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Passing Attempts,19.5,1.05,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Passing Attempts,24.5,1.48,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Passing Attempts,26.5,1.87,1.87,1.07,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Passing Attempts,29.5,2.8,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Passing Attempts,34.5,7.5,NA,NA,TAB
New York Jets v Atlanta Falcons,2025-11-30T18:00:00.000Z,Tyrd Taylor,NA,Passing Attempts,39.5,21,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,24.5,1.06,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,29.5,1.45,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,31.5,1.8,1.95,1.068,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,2.6,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,39.5,6.5,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,44.5,17,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,J Brissett,NA,Passing Attempts,29.5,1.07,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,J Brissett,NA,Passing Attempts,34.5,1.45,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,J Brissett,NA,Passing Attempts,37.5,2,1.75,1.071,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,J Brissett,NA,Passing Attempts,39.5,2.5,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,J Brissett,NA,Passing Attempts,44.5,5.75,NA,NA,TAB
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00.000Z,J Brissett,NA,Passing Attempts,49.5,13,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,29.5,1.21,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,33.5,1.72,2.05,1.069,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,34.5,1.9,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,39.5,3.8,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,44.5,10,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,24.5,1.06,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,29.5,1.45,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,31.5,1.8,1.95,1.068,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,2.6,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,39.5,6.5,NA,NA,TAB
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,44.5,17,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,24.5,1.29,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,28.5,1.95,1.8,1.068,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,2.15,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,34.5,5,NA,NA,TAB
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,39.5,13,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,29.5,1.29,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,33.5,1.9,1.85,1.067,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,2.1,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,39.5,4.6,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,44.5,11,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,24.5,1.08,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,29.5,1.52,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,31.5,1.9,1.85,1.067,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,2.8,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,39.5,7,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,44.5,19,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,24.5,1.08,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,29.5,1.52,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,31.5,1.9,1.85,1.067,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,34.5,2.8,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,39.5,7,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,44.5,19,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,24.5,1.06,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,29.5,1.45,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,31.5,1.8,1.95,1.068,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,34.5,2.6,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,39.5,6.5,NA,NA,TAB
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,44.5,17,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,24.5,1.05,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.4,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.95,1.8,1.068,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,2.45,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,39.5,5.75,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,44.5,15,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,M Mariota,NA,Passing Attempts,24.5,1.2,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,M Mariota,NA,Passing Attempts,29.5,1.95,1.8,1.068,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,M Mariota,NA,Passing Attempts,29.5,1.9,1.8,1.082,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,M Mariota,NA,Passing Attempts,34.5,4.25,NA,NA,TAB
Washington Commanders v Denver Broncos,2025-12-01T01:20:00.000Z,M Mariota,NA,Passing Attempts,39.5,11,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Attempts,24.5,1.12,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Attempts,29.5,1.65,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Attempts,30.5,1.87,1.87,1.07,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Attempts,34.5,3.3,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Drake Maye,New England Patriots,Passing Attempts,39.5,8.5,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,24.5,1.17,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,29.5,1.8,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,30.5,2.05,1.72,1.069,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,34.5,3.8,NA,NA,TAB
New England Patriots v New York Giants,2025-12-02T01:15:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,39.5,10,NA,NA,TAB
