match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,44.5,11,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,24.5,1.2,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,29.5,1.9,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,30.5,2.2,1.62,1.072,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,34.5,4.25,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,39.5,11,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,24.5,1.1,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.62,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,30.5,1.8,1.95,1.068,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,34.5,3.1,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,39.5,8,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,29.5,1.2,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,1.85,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,35.5,2.05,1.72,1.069,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,39.5,3.7,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,44.5,9,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,24.5,1.28,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,28.5,1.9,1.85,1.067,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,29.5,2.15,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,34.5,5,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,39.5,13,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,24.5,1.13,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,29.5,1.68,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,30.5,1.95,1.8,1.068,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,34.5,3.4,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,39.5,9,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Attempts,24.5,1.06,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Attempts,29.5,1.44,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Attempts,32.5,2,1.75,1.071,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Attempts,34.5,2.6,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Attempts,39.5,6,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Attempts,44.5,17,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,29.5,1.28,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,2.1,1.68,1.071,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,2.05,1.68,1.083,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,39.5,4.5,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,44.5,11,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,24.5,1.09,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.6,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,31.5,2,1.75,1.071,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,34.5,3,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,39.5,7.5,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,44.5,21,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.36,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,33.5,2.1,1.68,1.071,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,2.35,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,39.5,5.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,44.5,13,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,24.5,1.08,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.55,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,31.5,1.95,1.8,1.068,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,34.5,2.9,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,39.5,7,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,44.5,19,NA,NA,TAB
