match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.95,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,34.5,4.25,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,39.5,11,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.38,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,33.5,2.1,1.68,1.071,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,2.4,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,39.5,5.5,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,44.5,13,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.34,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,32.5,1.8,1.95,1.068,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,2.25,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,39.5,5,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,44.5,13,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,24.5,1.21,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,28.5,1.75,2,1.071,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,29.5,1.95,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,34.5,4.25,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,39.5,11,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Passing Attempts,29.5,1.3,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Passing Attempts,34.5,2.2,1.62,1.072,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Passing Attempts,34.5,2.15,1.62,1.082,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Passing Attempts,39.5,4.8,NA,NA,TAB
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00.000Z,M Penix,NA,Passing Attempts,44.5,13,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,24.5,1.09,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,29.5,1.6,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,30.5,1.8,1.95,1.068,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,34.5,3.1,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,39.5,8,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,44.5,21,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,29.5,1.28,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,34.5,2.05,1.72,1.069,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,39.5,4.5,NA,NA,TAB
New York Giants v San Francisco 49ers,2025-11-02T18:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,44.5,11,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,29.5,1.24,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,34.5,2,1.75,1.071,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,39.5,4.25,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,44.5,11,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.26,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,33.5,1.8,1.95,1.068,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,34.5,2,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,39.5,4.25,NA,NA,TAB
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,44.5,11,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,24.5,1.07,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,29.5,1.46,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,32.5,2.05,1.72,1.069,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,34.5,2.65,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,39.5,6.5,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,44.5,17,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,24.5,1.05,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,29.5,1.4,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,32.5,1.95,1.8,1.068,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,2.45,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,39.5,5.75,NA,NA,TAB
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,44.5,15,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,24.5,1.08,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,29.5,1.55,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,2.2,1.62,1.072,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,2.9,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,39.5,7,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,44.5,19,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,29.5,1.23,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.75,2,1.071,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,1.95,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,39.5,4,NA,NA,TAB
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,44.5,10,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,24.5,1.07,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.48,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,31.5,1.85,1.9,1.067,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,2.65,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,6.5,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,44.5,17,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,T Shough,NA,Passing Attempts,29.5,1.24,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,T Shough,NA,Passing Attempts,34.5,2,1.75,1.071,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,T Shough,NA,Passing Attempts,39.5,4.25,NA,NA,TAB
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00.000Z,T Shough,NA,Passing Attempts,44.5,11,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,24.5,1.07,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,29.5,1.48,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,31.5,1.85,1.9,1.067,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,34.5,2.75,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,39.5,7,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,44.5,19,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,29.5,1.11,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.58,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,35.5,1.75,2,1.071,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,39.5,2.9,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,44.5,7,NA,NA,TAB
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,49.5,17,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,24.5,1.05,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,29.5,1.39,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,33.5,2.15,1.65,1.071,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,34.5,2.45,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,39.5,5.75,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,44.5,15,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,24.5,1.13,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.72,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,1.95,1.8,1.068,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,34.5,3.5,NA,NA,TAB
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,39.5,9,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,29.5,1.11,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.58,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,1.75,2,1.071,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,39.5,2.9,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,44.5,7,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,49.5,17,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,J Brissett,NA,Passing Attempts,29.5,1.22,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,J Brissett,NA,Passing Attempts,34.5,1.95,1.8,1.068,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,J Brissett,NA,Passing Attempts,34.5,1.9,1.8,1.082,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,J Brissett,NA,Passing Attempts,39.5,4,NA,NA,TAB
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00.000Z,J Brissett,NA,Passing Attempts,44.5,10,NA,NA,TAB
