match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.32,NA,NA,TAB
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,32.5,1.75,2,1.071,TAB
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,2.2,NA,NA,TAB
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,39.5,4.8,NA,NA,TAB
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,44.5,13,NA,NA,TAB
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,29.5,1.36,NA,NA,TAB
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,33.5,2.1,1.68,1.071,TAB
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,34.5,2.35,NA,NA,TAB
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,39.5,5.5,NA,NA,TAB
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,44.5,13,NA,NA,TAB
New England Patriots v Cleveland Browns,2025-10-26T17:00:00.000Z,D Gabriel,NA,Passing Attempts,29.5,1.3,NA,NA,TAB
New England Patriots v Cleveland Browns,2025-10-26T17:00:00.000Z,D Gabriel,NA,Passing Attempts,32.5,1.75,2,1.071,TAB
New England Patriots v Cleveland Browns,2025-10-26T17:00:00.000Z,D Gabriel,NA,Passing Attempts,34.5,2.2,NA,NA,TAB
New England Patriots v Cleveland Browns,2025-10-26T17:00:00.000Z,D Gabriel,NA,Passing Attempts,39.5,4.8,NA,NA,TAB
New England Patriots v Cleveland Browns,2025-10-26T17:00:00.000Z,D Gabriel,NA,Passing Attempts,44.5,13,NA,NA,TAB
New England Patriots v Cleveland Browns,2025-10-26T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,24.5,1.16,NA,NA,TAB
New England Patriots v Cleveland Browns,2025-10-26T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,29.5,1.8,NA,NA,TAB
New England Patriots v Cleveland Browns,2025-10-26T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,30.5,2.05,1.72,1.069,TAB
New England Patriots v Cleveland Browns,2025-10-26T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,34.5,3.7,NA,NA,TAB
New England Patriots v Cleveland Browns,2025-10-26T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,39.5,10,NA,NA,TAB
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,24.5,1.32,NA,NA,TAB
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,2.05,1.72,1.069,TAB
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,2.3,NA,NA,TAB
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,34.5,5.5,NA,NA,TAB
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,39.5,15,NA,NA,TAB
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,24.5,1.11,NA,NA,TAB
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,29.5,1.65,NA,NA,TAB
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,30.5,1.85,1.9,1.067,TAB
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,34.5,3.2,NA,NA,TAB
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,39.5,8.5,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,29.5,1.32,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,33.5,1.95,1.8,1.068,TAB
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,2.2,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,39.5,5,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,44.5,13,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00.000Z,S Rattler,NA,Passing Attempts,29.5,1.23,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00.000Z,S Rattler,NA,Passing Attempts,33.5,1.75,2,1.071,TAB
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00.000Z,S Rattler,NA,Passing Attempts,34.5,1.95,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00.000Z,S Rattler,NA,Passing Attempts,39.5,4,NA,NA,TAB
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00.000Z,S Rattler,NA,Passing Attempts,44.5,10,NA,NA,TAB
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.24,NA,NA,TAB
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,33.5,1.8,1.95,1.068,TAB
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,1.95,NA,NA,TAB
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,39.5,4,NA,NA,TAB
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,44.5,10,NA,NA,TAB
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,29.5,1.1,NA,NA,TAB
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.58,NA,NA,TAB
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,36.5,1.95,1.8,1.068,TAB
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,39.5,2.8,NA,NA,TAB
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,44.5,7,NA,NA,TAB
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,49.5,17,NA,NA,TAB
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,29.5,1.22,NA,NA,TAB
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,33.5,1.75,2,1.071,TAB
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,34.5,1.9,NA,NA,TAB
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,39.5,4,NA,NA,TAB
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,44.5,10,NA,NA,TAB
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,24.5,1.12,NA,NA,TAB
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.65,NA,NA,TAB
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,31.5,2.1,1.68,1.071,TAB
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,34.5,3.3,NA,NA,TAB
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,39.5,8.5,NA,NA,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,29.5,1.36,NA,NA,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,33.5,2.05,1.72,1.069,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,34.5,2.3,NA,NA,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,39.5,5.25,NA,NA,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,44.5,13,NA,NA,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,24.5,1.08,NA,NA,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.5,NA,NA,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,31.5,1.9,1.85,1.067,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,34.5,2.8,NA,NA,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,39.5,7,NA,NA,TAB
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,44.5,19,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00.000Z,M Mariota,NA,Passing Attempts,24.5,1.15,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00.000Z,M Mariota,NA,Passing Attempts,29.5,1.75,2,1.071,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00.000Z,M Mariota,NA,Passing Attempts,29.5,1.72,2,1.081,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00.000Z,M Mariota,NA,Passing Attempts,34.5,3.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00.000Z,M Mariota,NA,Passing Attempts,39.5,9,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,29.5,1.21,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.9,1.85,1.067,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,39.5,3.8,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,44.5,10,NA,NA,TAB
