match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,D Gabriel,NA,Passing Attempts,39.5,10,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,24.5,1.1,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,29.5,1.6,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,31.5,2.05,1.72,1.069,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,34.5,3.1,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,39.5,8,NA,NA,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,44.5,21,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,29.5,1.38,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,1.87,1.87,1.07,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,2.35,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,39.5,5.5,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,44.5,13,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,29.5,1.17,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.75,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,35.5,2,1.75,1.071,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,39.5,3.4,NA,NA,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,44.5,8.5,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,C Wentz,NA,Passing Attempts,24.5,1.07,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,C Wentz,NA,Passing Attempts,29.5,1.46,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,C Wentz,NA,Passing Attempts,31.5,1.85,1.9,1.067,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,C Wentz,NA,Passing Attempts,34.5,2.65,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,C Wentz,NA,Passing Attempts,39.5,6.5,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,C Wentz,NA,Passing Attempts,44.5,17,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,24.5,1.26,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,1.9,1.85,1.067,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,2.1,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,34.5,4.8,NA,NA,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,39.5,13,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,24.5,1.22,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,28.5,1.8,1.95,1.068,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,29.5,2,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,34.5,4.5,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,39.5,11,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,J Fields,NA,Passing Attempts,19.5,1.06,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,J Fields,NA,Passing Attempts,24.5,1.48,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,J Fields,NA,Passing Attempts,27.5,2.15,1.65,1.071,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,J Fields,NA,Passing Attempts,29.5,2.9,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,J Fields,NA,Passing Attempts,34.5,7.5,NA,NA,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,J Fields,NA,Passing Attempts,39.5,21,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,24.5,1.06,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,29.5,1.44,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,32.5,2,1.75,1.071,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,34.5,2.55,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,39.5,6,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,44.5,15,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,24.5,1.1,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,29.5,1.6,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,31.5,2,1.75,1.071,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,34.5,3.1,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,39.5,8,NA,NA,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,44.5,21,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.29,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,33.5,1.9,1.85,1.067,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,2.1,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,39.5,4.6,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,44.5,11,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,24.5,1.17,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,29.5,1.8,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,30.5,2.1,1.68,1.071,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,34.5,3.8,NA,NA,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,39.5,10,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,24.5,1.11,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.62,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,30.5,1.85,1.9,1.067,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,34.5,3.2,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,39.5,8,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,29.5,1.12,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,1.62,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,35.5,1.8,1.95,1.068,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,39.5,3,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,44.5,7.5,NA,NA,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,49.5,19,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,J Brissett,NA,Passing Attempts,29.5,1.3,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,J Brissett,NA,Passing Attempts,34.5,2.15,1.65,1.071,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,J Brissett,NA,Passing Attempts,39.5,4.6,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,J Brissett,NA,Passing Attempts,44.5,11,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,24.5,1.09,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.58,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,30.5,1.75,2,1.071,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,34.5,3,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,39.5,7.5,NA,NA,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,44.5,21,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,29.5,1.12,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.62,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,36.5,2.05,1.72,1.069,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,39.5,3,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,44.5,7.5,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,49.5,19,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,24.5,1.12,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,29.5,1.65,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,30.5,1.87,1.87,1.07,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,34.5,3.3,NA,NA,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,39.5,8.5,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Attempts,24.5,1.07,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Attempts,29.5,1.5,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Attempts,32.5,2.1,1.68,1.071,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Attempts,34.5,2.8,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Attempts,39.5,7,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Passing Attempts,44.5,19,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,29.5,1.22,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,34.5,1.95,1.8,1.068,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,34.5,1.9,1.8,1.082,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,39.5,3.9,NA,NA,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,44.5,10,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,29.5,1.29,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,2.15,1.65,1.071,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,2.1,1.65,1.082,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,39.5,4.6,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,44.5,11,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,24.5,1.07,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.46,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,31.5,1.85,1.9,1.067,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,34.5,2.7,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,39.5,6.5,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,44.5,17,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.34,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,33.5,2,1.75,1.071,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,2.3,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,39.5,5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,44.5,13,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,24.5,1.18,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.87,1.87,1.07,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.85,1.87,1.075,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,34.5,4,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,39.5,10,NA,NA,TAB
