match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Houston Texans v Indianapolis Colts,2026-01-04T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.8,1.95,1.068,TAB
Houston Texans v Indianapolis Colts,2026-01-04T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.75,1.95,1.084,TAB
Houston Texans v Indianapolis Colts,2026-01-04T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,3.6,NA,NA,TAB
Houston Texans v Indianapolis Colts,2026-01-04T18:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,39.5,9,NA,NA,TAB
Houston Texans v Indianapolis Colts,2026-01-04T18:00:00.000Z,R Leonard,NA,Passing Attempts,24.5,1.42,NA,NA,TAB
Houston Texans v Indianapolis Colts,2026-01-04T18:00:00.000Z,R Leonard,NA,Passing Attempts,27.5,2,1.75,1.071,TAB
Houston Texans v Indianapolis Colts,2026-01-04T18:00:00.000Z,R Leonard,NA,Passing Attempts,29.5,2.6,NA,NA,TAB
Houston Texans v Indianapolis Colts,2026-01-04T18:00:00.000Z,R Leonard,NA,Passing Attempts,34.5,6.5,NA,NA,TAB
Houston Texans v Indianapolis Colts,2026-01-04T18:00:00.000Z,R Leonard,NA,Passing Attempts,39.5,17,NA,NA,TAB
Jacksonville Jaguars v Tennessee Titans,2026-01-04T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,29.5,1.18,NA,NA,TAB
Jacksonville Jaguars v Tennessee Titans,2026-01-04T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,34.5,1.8,NA,NA,TAB
Jacksonville Jaguars v Tennessee Titans,2026-01-04T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,35.5,2,1.75,1.071,TAB
Jacksonville Jaguars v Tennessee Titans,2026-01-04T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,39.5,3.5,NA,NA,TAB
Jacksonville Jaguars v Tennessee Titans,2026-01-04T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,44.5,9,NA,NA,TAB
Jacksonville Jaguars v Tennessee Titans,2026-01-04T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,29.5,1.36,NA,NA,TAB
Jacksonville Jaguars v Tennessee Titans,2026-01-04T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,2.1,1.68,1.071,TAB
Jacksonville Jaguars v Tennessee Titans,2026-01-04T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,2.35,NA,NA,TAB
Jacksonville Jaguars v Tennessee Titans,2026-01-04T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,39.5,5.5,NA,NA,TAB
Jacksonville Jaguars v Tennessee Titans,2026-01-04T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,44.5,13,NA,NA,TAB
Minnesota Vikings v Green Bay Packers,2026-01-04T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,24.5,1.3,NA,NA,TAB
Minnesota Vikings v Green Bay Packers,2026-01-04T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,27.5,1.8,1.95,1.068,TAB
Minnesota Vikings v Green Bay Packers,2026-01-04T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,29.5,2.3,NA,NA,TAB
Minnesota Vikings v Green Bay Packers,2026-01-04T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,34.5,5.5,NA,NA,TAB
Minnesota Vikings v Green Bay Packers,2026-01-04T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,39.5,15,NA,NA,TAB
New York Giants v Dallas Cowboys,2026-01-04T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,24.5,1.1,NA,NA,TAB
New York Giants v Dallas Cowboys,2026-01-04T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,29.5,1.6,NA,NA,TAB
New York Giants v Dallas Cowboys,2026-01-04T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,30.5,1.8,1.95,1.068,TAB
New York Giants v Dallas Cowboys,2026-01-04T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,34.5,3.1,NA,NA,TAB
New York Giants v Dallas Cowboys,2026-01-04T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,39.5,8,NA,NA,TAB
New York Giants v Dallas Cowboys,2026-01-04T18:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,44.5,21,NA,NA,TAB
Chicago Bears v Detroit Lions,2026-01-04T21:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,24.5,1.05,NA,NA,TAB
Chicago Bears v Detroit Lions,2026-01-04T21:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.39,NA,NA,TAB
Chicago Bears v Detroit Lions,2026-01-04T21:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.72,2.05,1.069,TAB
Chicago Bears v Detroit Lions,2026-01-04T21:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,34.5,2.45,NA,NA,TAB
Chicago Bears v Detroit Lions,2026-01-04T21:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,39.5,5.75,NA,NA,TAB
Chicago Bears v Detroit Lions,2026-01-04T21:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,44.5,15,NA,NA,TAB
Chicago Bears v Detroit Lions,2026-01-04T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.28,NA,NA,TAB
Chicago Bears v Detroit Lions,2026-01-04T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,33.5,1.87,1.87,1.07,TAB
Chicago Bears v Detroit Lions,2026-01-04T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,34.5,2.05,NA,NA,TAB
Chicago Bears v Detroit Lions,2026-01-04T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,39.5,4.5,NA,NA,TAB
Chicago Bears v Detroit Lions,2026-01-04T21:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,44.5,11,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2026-01-04T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.34,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2026-01-04T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,33.5,2,1.75,1.071,TAB
Denver Broncos v Los Angeles Chargers,2026-01-04T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,2.3,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2026-01-04T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,39.5,5.25,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2026-01-04T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,44.5,13,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2026-01-04T21:25:00.000Z,Trey Lance,Los Angeles Chargers,Passing Attempts,24.5,1.18,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2026-01-04T21:25:00.000Z,Trey Lance,Los Angeles Chargers,Passing Attempts,29.5,1.9,1.85,1.067,TAB
Denver Broncos v Los Angeles Chargers,2026-01-04T21:25:00.000Z,Trey Lance,Los Angeles Chargers,Passing Attempts,34.5,4,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2026-01-04T21:25:00.000Z,Trey Lance,Los Angeles Chargers,Passing Attempts,39.5,11,NA,NA,TAB
Las Vegas Raiders v Kansas City Chiefs,2026-01-04T21:25:00.000Z,C Oladokun,NA,Passing Attempts,19.5,1.07,NA,NA,TAB
Las Vegas Raiders v Kansas City Chiefs,2026-01-04T21:25:00.000Z,C Oladokun,NA,Passing Attempts,24.5,1.52,NA,NA,TAB
Las Vegas Raiders v Kansas City Chiefs,2026-01-04T21:25:00.000Z,C Oladokun,NA,Passing Attempts,26.5,1.95,1.8,1.068,TAB
Las Vegas Raiders v Kansas City Chiefs,2026-01-04T21:25:00.000Z,C Oladokun,NA,Passing Attempts,29.5,3,NA,NA,TAB
Las Vegas Raiders v Kansas City Chiefs,2026-01-04T21:25:00.000Z,C Oladokun,NA,Passing Attempts,34.5,8,NA,NA,TAB
Los Angeles Rams v Arizona Cardinals,2026-01-04T21:25:00.000Z,J Brissett,NA,Passing Attempts,34.5,1.29,NA,NA,TAB
Los Angeles Rams v Arizona Cardinals,2026-01-04T21:25:00.000Z,J Brissett,NA,Passing Attempts,39.5,2.05,1.72,1.069,TAB
Los Angeles Rams v Arizona Cardinals,2026-01-04T21:25:00.000Z,J Brissett,NA,Passing Attempts,44.5,4.25,NA,NA,TAB
Los Angeles Rams v Arizona Cardinals,2026-01-04T21:25:00.000Z,J Brissett,NA,Passing Attempts,49.5,10,NA,NA,TAB
New England Patriots v Miami Dolphins,2026-01-04T21:25:00.000Z,Drake Maye,New England Patriots,Passing Attempts,24.5,1.21,NA,NA,TAB
New England Patriots v Miami Dolphins,2026-01-04T21:25:00.000Z,Drake Maye,New England Patriots,Passing Attempts,29.5,1.95,1.8,1.068,TAB
New England Patriots v Miami Dolphins,2026-01-04T21:25:00.000Z,Drake Maye,New England Patriots,Passing Attempts,34.5,4.25,NA,NA,TAB
New England Patriots v Miami Dolphins,2026-01-04T21:25:00.000Z,Drake Maye,New England Patriots,Passing Attempts,39.5,11,NA,NA,TAB
New England Patriots v Miami Dolphins,2026-01-04T21:25:00.000Z,Q Ewers,NA,Passing Attempts,24.5,1.32,NA,NA,TAB
New England Patriots v Miami Dolphins,2026-01-04T21:25:00.000Z,Q Ewers,NA,Passing Attempts,28.5,2.05,1.72,1.069,TAB
New England Patriots v Miami Dolphins,2026-01-04T21:25:00.000Z,Q Ewers,NA,Passing Attempts,29.5,2.3,NA,NA,TAB
New England Patriots v Miami Dolphins,2026-01-04T21:25:00.000Z,Q Ewers,NA,Passing Attempts,34.5,5.5,NA,NA,TAB
New England Patriots v Miami Dolphins,2026-01-04T21:25:00.000Z,Q Ewers,NA,Passing Attempts,39.5,15,NA,NA,TAB
Pittsburgh Steelers v Baltimore Ravens,2026-01-05T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,24.5,1.06,NA,NA,TAB
Pittsburgh Steelers v Baltimore Ravens,2026-01-05T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,29.5,1.44,NA,NA,TAB
Pittsburgh Steelers v Baltimore Ravens,2026-01-05T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,31.5,1.75,2,1.071,TAB
Pittsburgh Steelers v Baltimore Ravens,2026-01-05T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,34.5,2.55,NA,NA,TAB
Pittsburgh Steelers v Baltimore Ravens,2026-01-05T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,39.5,6,NA,NA,TAB
Pittsburgh Steelers v Baltimore Ravens,2026-01-05T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,44.5,15,NA,NA,TAB
Pittsburgh Steelers v Baltimore Ravens,2026-01-05T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,24.5,1.34,NA,NA,TAB
Pittsburgh Steelers v Baltimore Ravens,2026-01-05T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,27.5,1.85,1.9,1.067,TAB
Pittsburgh Steelers v Baltimore Ravens,2026-01-05T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,2.4,NA,NA,TAB
Pittsburgh Steelers v Baltimore Ravens,2026-01-05T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,34.5,5.75,NA,NA,TAB
Pittsburgh Steelers v Baltimore Ravens,2026-01-05T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,39.5,15,NA,NA,TAB
