match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,M Penix,NA,Passing Attempts,24.5,1.08,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,M Penix,NA,Passing Attempts,29.5,1.5,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,M Penix,NA,Passing Attempts,31.5,1.87,1.87,1.07,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,M Penix,NA,Passing Attempts,34.5,2.75,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,M Penix,NA,Passing Attempts,39.5,7,NA,NA,TAB
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00.000Z,M Penix,NA,Passing Attempts,44.5,17,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,24.5,1.08,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,29.5,1.52,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,31.5,1.9,1.85,1.067,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,2.8,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,39.5,7,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,44.5,19,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,24.5,1.24,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,29.5,2.1,1.68,1.071,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,29.5,2.05,1.68,1.083,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,34.5,4.6,NA,NA,TAB
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,39.5,11,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,29.5,1.13,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,1.65,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,35.5,1.87,1.87,1.07,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,39.5,3.1,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,44.5,7.5,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,49.5,21,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,29.5,1.36,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,32.5,1.85,1.9,1.067,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,2.35,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,39.5,5.25,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,44.5,13,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,24.5,1.05,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.42,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.75,2,1.071,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,34.5,2.5,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,39.5,6,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,44.5,15,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,24.5,1.11,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,29.5,1.62,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,30.5,1.85,1.9,1.067,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,34.5,3.2,NA,NA,TAB
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,39.5,8,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,J Winston,NA,Passing Attempts,29.5,1.18,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,J Winston,NA,Passing Attempts,34.5,1.8,1.95,1.068,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,J Winston,NA,Passing Attempts,34.5,1.75,1.95,1.084,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,J Winston,NA,Passing Attempts,39.5,3.5,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,J Winston,NA,Passing Attempts,44.5,8.5,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,24.5,1.11,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.65,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,31.5,2.1,1.68,1.071,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,34.5,3.2,NA,NA,TAB
New York Giants v Green Bay Packers,2025-11-16T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,39.5,8.5,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,29.5,1.32,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,33.5,1.95,1.8,1.068,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,34.5,2.2,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,39.5,5,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,44.5,13,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Attempts,34.5,1.26,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Attempts,39.5,2,1.75,1.071,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Attempts,39.5,1.95,1.75,1.084,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Attempts,44.5,4,NA,NA,TAB
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Attempts,49.5,10,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,24.5,1.08,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,29.5,1.55,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,32.5,2.2,1.62,1.072,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,34.5,2.9,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,39.5,7.5,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,44.5,19,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,D Mills,NA,Passing Attempts,24.5,1.05,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,D Mills,NA,Passing Attempts,29.5,1.4,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,D Mills,NA,Passing Attempts,33.5,2.15,1.65,1.071,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,D Mills,NA,Passing Attempts,34.5,2.45,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,D Mills,NA,Passing Attempts,39.5,5.75,NA,NA,TAB
Tennessee Titans v Houston Texans,2025-11-16T18:00:00.000Z,D Mills,NA,Passing Attempts,44.5,15,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,29.5,1.34,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,33.5,2,1.75,1.071,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,34.5,2.25,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,39.5,5,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,44.5,13,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,J Brissett,NA,Passing Attempts,29.5,1.21,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,J Brissett,NA,Passing Attempts,34.5,1.9,1.85,1.067,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,J Brissett,NA,Passing Attempts,39.5,3.9,NA,NA,TAB
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00.000Z,J Brissett,NA,Passing Attempts,44.5,10,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.07,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,1.44,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,37.5,1.95,1.8,1.068,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,2.45,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,44.5,5.5,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,49.5,13,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,24.5,1.17,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.8,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,30.5,2.05,1.72,1.069,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,34.5,3.7,NA,NA,TAB
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,39.5,10,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,D Gabriel,NA,Passing Attempts,29.5,1.38,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,D Gabriel,NA,Passing Attempts,32.5,1.87,1.87,1.07,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,D Gabriel,NA,Passing Attempts,34.5,2.4,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,D Gabriel,NA,Passing Attempts,39.5,5.5,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,D Gabriel,NA,Passing Attempts,44.5,13,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,19.5,1.06,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,24.5,1.52,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,26.5,1.95,1.8,1.068,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,3,NA,NA,TAB
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,34.5,8,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.24,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,2,1.75,1.071,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,1.95,1.75,1.084,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,39.5,4,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,44.5,10,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,29.5,1.09,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.52,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,36.5,1.87,1.87,1.07,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,39.5,2.7,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,44.5,6.5,NA,NA,TAB
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,49.5,15,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,19.5,1.05,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,24.5,1.45,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,2.1,1.68,1.071,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,2.75,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,34.5,7.5,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,39.5,21,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,24.5,1.05,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.4,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,33.5,2.2,1.62,1.072,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,34.5,2.45,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,39.5,5.75,NA,NA,TAB
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,44.5,15,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,29.5,1.2,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.85,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,2.1,1.68,1.071,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,39.5,3.7,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,44.5,9,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,24.5,1.05,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,29.5,1.4,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,1.95,1.8,1.068,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,2.45,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,39.5,5.75,NA,NA,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,44.5,15,NA,NA,TAB
