match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,44.5,17,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,29.5,1.23,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.75,2,1.071,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,1.95,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,39.5,4,NA,NA,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,44.5,10,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,C Wentz,NA,Passing Attempts,24.5,1.1,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,C Wentz,NA,Passing Attempts,29.5,1.6,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,C Wentz,NA,Passing Attempts,30.5,1.8,1.95,1.068,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,C Wentz,NA,Passing Attempts,34.5,3.1,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,C Wentz,NA,Passing Attempts,39.5,8,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,C Wentz,NA,Passing Attempts,44.5,21,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Browning,NA,Passing Attempts,29.5,1.23,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Browning,NA,Passing Attempts,34.5,1.95,1.8,1.068,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Browning,NA,Passing Attempts,39.5,4,NA,NA,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Browning,NA,Passing Attempts,44.5,10,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,29.5,1.24,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,33.5,1.8,1.95,1.068,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,34.5,2,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,39.5,4.25,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,44.5,11,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,24.5,1.05,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,29.5,1.4,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,33.5,2.2,1.62,1.072,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,34.5,2.45,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,39.5,5.75,NA,NA,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,44.5,15,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,24.5,1.4,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,2,1.75,1.071,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,2.6,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,34.5,7,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,39.5,19,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.3,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,1.9,1.85,1.067,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,2.15,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,4.8,NA,NA,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,44.5,11,NA,NA,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,24.5,1.08,NA,NA,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,29.5,1.52,NA,NA,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,31.5,1.95,1.8,1.068,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,2.9,NA,NA,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,39.5,7,NA,NA,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,44.5,19,NA,NA,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Tyrd Taylor,NA,Passing Attempts,24.5,1.3,NA,NA,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Tyrd Taylor,NA,Passing Attempts,28.5,2,1.75,1.071,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Tyrd Taylor,NA,Passing Attempts,29.5,2.25,NA,NA,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Tyrd Taylor,NA,Passing Attempts,34.5,5.25,NA,NA,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Tyrd Taylor,NA,Passing Attempts,39.5,15,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,24.5,1.15,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,29.5,1.75,2,1.071,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,34.5,3.6,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,39.5,9,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,24.5,1.13,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.75,2,1.071,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.72,2,1.081,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,34.5,3.5,NA,NA,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,39.5,9,NA,NA,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,29.5,1.13,NA,NA,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,1.65,NA,NA,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,35.5,1.85,1.9,1.067,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,39.5,3.1,NA,NA,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,44.5,7.5,NA,NA,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,49.5,19,NA,NA,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,M Mariota,NA,Passing Attempts,24.5,1.09,NA,NA,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,M Mariota,NA,Passing Attempts,29.5,1.58,NA,NA,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,M Mariota,NA,Passing Attempts,30.5,1.75,2,1.071,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,M Mariota,NA,Passing Attempts,34.5,3,NA,NA,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,M Mariota,NA,Passing Attempts,39.5,7.5,NA,NA,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,M Mariota,NA,Passing Attempts,44.5,21,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.3,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,2.15,1.65,1.071,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,39.5,4.8,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,44.5,11,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,29.5,1.34,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,32.5,1.8,1.95,1.068,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,2.3,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,39.5,5.25,NA,NA,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,44.5,13,NA,NA,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,S Rattler,NA,Passing Attempts,29.5,1.28,NA,NA,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,S Rattler,NA,Passing Attempts,33.5,1.87,1.87,1.07,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,S Rattler,NA,Passing Attempts,34.5,2.05,NA,NA,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,S Rattler,NA,Passing Attempts,39.5,4.5,NA,NA,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,S Rattler,NA,Passing Attempts,44.5,11,NA,NA,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,24.5,1.18,NA,NA,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.87,1.87,1.07,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.85,1.87,1.075,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,34.5,3.9,NA,NA,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,39.5,10,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.3,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,33.5,1.95,1.8,1.068,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,34.5,2.15,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,39.5,4.8,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,44.5,11,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,29.5,1.16,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.72,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,1.95,1.8,1.068,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,39.5,3.3,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,44.5,8,NA,NA,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,49.5,21,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,24.5,1.11,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,29.5,1.62,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,31.5,2.05,1.72,1.069,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,34.5,3.2,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,39.5,8,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,24.5,1.13,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,29.5,1.72,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,30.5,1.95,1.8,1.068,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,34.5,3.5,NA,NA,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,39.5,9,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,29.5,1.24,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,33.5,1.8,1.95,1.068,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,2,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,39.5,4.25,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,44.5,11,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Russell Wilson,New York Giants,Passing Attempts,29.5,1.29,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Russell Wilson,New York Giants,Passing Attempts,34.5,2.1,1.68,1.071,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Russell Wilson,New York Giants,Passing Attempts,39.5,4.5,NA,NA,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Russell Wilson,New York Giants,Passing Attempts,44.5,11,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.16,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,34.5,1.75,2,1.071,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,34.5,1.72,2,1.081,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,39.5,3.4,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,44.5,8.5,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,24.5,1.23,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,28.5,1.8,1.95,1.068,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,2.05,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,34.5,4.6,NA,NA,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,39.5,13,NA,NA,TAB
