match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,30.5,1.8,1.95,1.068,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,34.5,3,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,39.5,7.5,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,44.5,21,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Attempts,29.5,1.06,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Attempts,34.5,1.39,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Attempts,37.5,1.87,1.87,1.07,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Attempts,39.5,2.35,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Attempts,44.5,5.25,NA,NA,TAB
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00.000Z,Joe Flacco,Cincinnati Bengals,Passing Attempts,49.5,13,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,J Winston,NA,Passing Attempts,29.5,1.29,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,J Winston,NA,Passing Attempts,34.5,2.1,1.68,1.071,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,J Winston,NA,Passing Attempts,39.5,4.5,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,J Winston,NA,Passing Attempts,44.5,11,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,24.5,1.08,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.52,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,31.5,1.9,1.85,1.067,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,34.5,2.8,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,39.5,7,NA,NA,TAB
Detroit Lions v New York Giants,2025-11-23T18:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,44.5,19,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,24.5,1.08,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,29.5,1.52,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,32.5,2.15,1.65,1.071,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,34.5,2.9,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,39.5,7,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,JJ McCarthy,NA,Passing Attempts,44.5,19,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,24.5,1.07,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.5,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,32.5,2.1,1.68,1.071,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,34.5,2.75,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,39.5,7,NA,NA,TAB
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,44.5,19,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.34,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,32.5,1.8,1.95,1.068,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,34.5,2.3,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,39.5,5.25,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,44.5,13,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,29.5,1.09,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.52,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,37.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,39.5,2.7,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,44.5,6.5,NA,NA,TAB
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,49.5,15,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,29.5,1.34,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,33.5,2,1.75,1.071,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,34.5,2.25,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,39.5,5,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,44.5,13,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,24.5,1.28,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,2.15,1.65,1.071,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,34.5,4.8,NA,NA,TAB
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,39.5,13,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,J Brissett,NA,Passing Attempts,29.5,1.1,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,J Brissett,NA,Passing Attempts,34.5,1.55,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,J Brissett,NA,Passing Attempts,36.5,1.95,1.8,1.068,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,J Brissett,NA,Passing Attempts,39.5,2.8,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,J Brissett,NA,Passing Attempts,44.5,7,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,J Brissett,NA,Passing Attempts,49.5,17,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,24.5,1.1,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,29.5,1.6,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,30.5,1.8,1.95,1.068,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,3.1,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,39.5,8,NA,NA,TAB
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,44.5,21,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,24.5,1.2,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,29.5,1.95,1.8,1.068,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,29.5,1.9,1.8,1.082,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,4,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,39.5,11,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,S Sanders,NA,Passing Attempts,24.5,1.26,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,S Sanders,NA,Passing Attempts,28.5,1.87,1.87,1.07,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,S Sanders,NA,Passing Attempts,29.5,2.1,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,S Sanders,NA,Passing Attempts,34.5,4.8,NA,NA,TAB
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00.000Z,S Sanders,NA,Passing Attempts,39.5,13,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,29.5,1.12,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.6,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,35.5,1.8,1.95,1.068,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,39.5,3,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,44.5,7,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,49.5,19,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,24.5,1.22,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,1.8,1.95,1.068,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,2,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,34.5,4.5,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,39.5,11,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,24.5,1.09,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,29.5,1.58,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,31.5,2,1.75,1.071,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,34.5,3,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,39.5,7.5,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,44.5,21,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,T Shough,NA,Passing Attempts,24.5,1.11,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,T Shough,NA,Passing Attempts,29.5,1.65,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,T Shough,NA,Passing Attempts,31.5,2.1,1.68,1.071,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,T Shough,NA,Passing Attempts,34.5,3.3,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00.000Z,T Shough,NA,Passing Attempts,39.5,8.5,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,29.5,1.21,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,1.95,1.8,1.068,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,1.9,1.8,1.082,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,39.5,3.9,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,44.5,10,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.17,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,1.75,2,1.071,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,3.4,NA,NA,TAB
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,44.5,8.5,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,24.5,1.08,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,29.5,1.52,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,31.5,1.9,1.85,1.067,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,34.5,2.8,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,39.5,7,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,44.5,19,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,24.5,1.06,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,29.5,1.44,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,31.5,1.75,2,1.071,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,34.5,2.6,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,39.5,6.5,NA,NA,TAB
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,44.5,17,NA,NA,TAB
