match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,44.5,6,NA,NA,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,49.5,15,NA,NA,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,29.5,1.24,NA,NA,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.8,1.95,1.068,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,2,NA,NA,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,39.5,4.25,NA,NA,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,44.5,11,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,29.5,1.26,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,33.5,1.85,1.9,1.067,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,2.05,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,39.5,4.25,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,44.5,11,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Russell Wilson,New York Giants,Passing Attempts,24.5,1.08,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Russell Wilson,New York Giants,Passing Attempts,29.5,1.55,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Russell Wilson,New York Giants,Passing Attempts,31.5,1.95,1.8,1.068,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Russell Wilson,New York Giants,Passing Attempts,34.5,2.9,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Russell Wilson,New York Giants,Passing Attempts,39.5,7.5,NA,NA,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Russell Wilson,New York Giants,Passing Attempts,44.5,19,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,24.5,1.06,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.44,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,32.5,2,1.75,1.071,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,34.5,2.6,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,39.5,6,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,44.5,17,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,24.5,1.05,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.39,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,32.5,1.9,1.85,1.067,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,34.5,2.45,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,39.5,5.75,NA,NA,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,44.5,15,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,24.5,1.07,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,29.5,1.46,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,32.5,2.05,1.72,1.069,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,34.5,2.65,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,39.5,6.5,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,44.5,17,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,29.5,1.32,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,32.5,1.75,2,1.071,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,34.5,2.25,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,39.5,5,NA,NA,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,44.5,13,NA,NA,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,24.5,1.2,NA,NA,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,29.5,1.9,1.85,1.067,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,34.5,4,NA,NA,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,39.5,11,NA,NA,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,S Rattler,NA,Passing Attempts,29.5,1.24,NA,NA,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,S Rattler,NA,Passing Attempts,34.5,2,1.75,1.071,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,S Rattler,NA,Passing Attempts,39.5,4.25,NA,NA,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,S Rattler,NA,Passing Attempts,44.5,11,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,J Fields,NA,Passing Attempts,24.5,1.36,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,J Fields,NA,Passing Attempts,28.5,2.15,1.65,1.071,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,J Fields,NA,Passing Attempts,29.5,2.45,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,J Fields,NA,Passing Attempts,34.5,6,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,J Fields,NA,Passing Attempts,39.5,17,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,24.5,1.17,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,29.5,1.85,1.9,1.067,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,29.5,1.8,1.9,1.082,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,34.5,3.8,NA,NA,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,39.5,10,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,29.5,1.38,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,33.5,2.1,1.68,1.071,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,34.5,2.4,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,39.5,5.5,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,44.5,15,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,24.5,1.26,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,2.15,1.65,1.071,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,34.5,5,NA,NA,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,39.5,13,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,24.5,1.08,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,29.5,1.52,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,31.5,1.9,1.85,1.067,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,34.5,2.8,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,39.5,7,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,44.5,19,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,24.5,1.05,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.39,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,32.5,1.9,1.85,1.067,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,2.45,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,5.75,NA,NA,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,44.5,15,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,24.5,1.06,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,29.5,1.44,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,32.5,2,1.75,1.071,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,34.5,2.55,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,39.5,6,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,44.5,15,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,24.5,1.16,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,29.5,1.8,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,30.5,2.05,1.72,1.069,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,34.5,3.7,NA,NA,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,39.5,10,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,24.5,1.11,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.65,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,31.5,2.1,1.68,1.071,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,3.2,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,39.5,8.5,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,24.5,1.26,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,2.1,1.68,1.071,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,34.5,4.8,NA,NA,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,39.5,13,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,24.5,1.28,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,2.2,1.62,1.072,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,2.15,1.62,1.082,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,34.5,5,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,39.5,13,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,29.5,1.07,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.42,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,38.5,2.15,1.65,1.071,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,39.5,2.45,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,44.5,5.5,NA,NA,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,49.5,13,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,JJ McCarthy,NA,Passing Attempts,24.5,1.13,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,JJ McCarthy,NA,Passing Attempts,29.5,1.72,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,JJ McCarthy,NA,Passing Attempts,31.5,2.2,1.62,1.072,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,JJ McCarthy,NA,Passing Attempts,34.5,3.4,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,JJ McCarthy,NA,Passing Attempts,39.5,9,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,M Penix,NA,Passing Attempts,29.5,1.28,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,M Penix,NA,Passing Attempts,33.5,1.85,1.9,1.067,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,M Penix,NA,Passing Attempts,34.5,2.05,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,M Penix,NA,Passing Attempts,39.5,4.5,NA,NA,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,M Penix,NA,Passing Attempts,44.5,11,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,29.5,1.36,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,1.85,1.9,1.067,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,2.35,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,39.5,5.25,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,44.5,13,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,24.5,1.06,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.46,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.8,1.95,1.068,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,2.65,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,39.5,6.5,NA,NA,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,44.5,17,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,29.5,1.32,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,33.5,1.95,1.8,1.068,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,2.2,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,39.5,5,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,44.5,13,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,29.5,1.24,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,2,1.75,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,39.5,4.25,NA,NA,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,44.5,11,NA,NA,TAB
