match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,S Rattler,NA,Passing Attempts,44.5,9,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,24.5,1.2,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.95,1.8,1.068,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.9,1.8,1.082,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,34.5,4,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,39.5,11,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Attempts,29.5,1.23,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Attempts,34.5,1.95,1.8,1.068,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Attempts,39.5,4,NA,NA,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Joe Flacco,Cleveland Browns,Passing Attempts,44.5,10,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,24.5,1.07,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.5,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.87,1.87,1.07,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,2.75,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,39.5,7,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,44.5,19,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,24.5,1.07,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,29.5,1.48,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,31.5,1.85,1.9,1.067,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,34.5,2.7,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,39.5,6.5,NA,NA,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,44.5,17,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,24.5,1.06,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,29.5,1.44,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,32.5,1.95,1.8,1.068,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,34.5,2.55,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,39.5,6,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Bryce Young,Carolina Panthers,Passing Attempts,44.5,15,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,24.5,1.16,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,29.5,1.75,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,30.5,2,1.75,1.071,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,34.5,3.7,NA,NA,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,39.5,10,NA,NA,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,24.5,1.1,NA,NA,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,29.5,1.62,NA,NA,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,31.5,2.05,1.72,1.069,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,34.5,3.1,NA,NA,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Jaxson Dart,New York Giants,Passing Attempts,39.5,8,NA,NA,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,29.5,1.22,NA,NA,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,1.95,1.8,1.068,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,1.9,1.8,1.082,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,39.5,3.9,NA,NA,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,44.5,10,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,24.5,1.07,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,29.5,1.48,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,32.5,2.05,1.72,1.069,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,2.7,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,39.5,6.5,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,44.5,17,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,24.5,1.38,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,28.5,2.15,1.65,1.071,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,2.45,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,34.5,6,NA,NA,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,39.5,17,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,24.5,1.17,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.85,1.9,1.067,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.8,1.9,1.082,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,34.5,3.8,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,39.5,10,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.3,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,2.2,1.62,1.072,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,2.15,1.62,1.082,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,4.8,NA,NA,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,44.5,13,NA,NA,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,24.5,1.06,NA,NA,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,29.5,1.45,NA,NA,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,32.5,2,1.75,1.071,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,34.5,2.6,NA,NA,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,39.5,6.5,NA,NA,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,44.5,17,NA,NA,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,29.5,1.36,NA,NA,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,32.5,1.85,1.9,1.067,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,2.3,NA,NA,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,39.5,5.25,NA,NA,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,44.5,13,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,24.5,1.28,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,2.15,1.65,1.071,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,34.5,5,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,39.5,13,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,29.5,1.09,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.52,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,36.5,1.9,1.85,1.067,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,39.5,2.7,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,44.5,6.5,NA,NA,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,49.5,15,NA,NA,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.36,NA,NA,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,33.5,2.05,1.72,1.069,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,34.5,2.3,NA,NA,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,39.5,5.25,NA,NA,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,44.5,13,NA,NA,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,29.5,1.23,NA,NA,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,2,1.75,1.071,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,1.95,1.75,1.084,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,39.5,4,NA,NA,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,44.5,10,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,29.5,1.09,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,36.5,1.87,1.87,1.07,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,39.5,2.7,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,44.5,6.5,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,49.5,15,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,24.5,1.18,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.87,1.87,1.07,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.85,1.87,1.075,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,34.5,3.9,NA,NA,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,39.5,10,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Attempts,29.5,1.32,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Attempts,33.5,2,1.75,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Attempts,34.5,2.25,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Attempts,39.5,5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Passing Attempts,44.5,13,NA,NA,TAB
