match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,Tyrd Taylor,NA,Passing Attempts,34.5,5,NA,NA,TAB
New York Jets v Miami Dolphins,2025-12-07T18:00:00.000Z,Tyrd Taylor,NA,Passing Attempts,39.5,13,NA,NA,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,24.5,1.13,NA,NA,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,29.5,1.72,NA,NA,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,30.5,1.95,1.8,1.068,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,3.5,NA,NA,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,39.5,9,NA,NA,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,T Shough,NA,Passing Attempts,24.5,1.05,NA,NA,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,T Shough,NA,Passing Attempts,29.5,1.4,NA,NA,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,T Shough,NA,Passing Attempts,31.5,1.72,2.05,1.069,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,T Shough,NA,Passing Attempts,34.5,2.45,NA,NA,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,T Shough,NA,Passing Attempts,39.5,5.75,NA,NA,TAB
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00.000Z,T Shough,NA,Passing Attempts,44.5,15,NA,NA,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.38,NA,NA,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,31.5,1.68,2.1,1.071,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,2.4,NA,NA,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,39.5,5.5,NA,NA,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,44.5,15,NA,NA,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,29.5,1.32,NA,NA,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,1.75,2,1.071,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,2.25,NA,NA,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,39.5,5,NA,NA,TAB
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,44.5,13,NA,NA,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,J Brissett,NA,Passing Attempts,34.5,1.3,NA,NA,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,J Brissett,NA,Passing Attempts,39.5,2.1,1.68,1.071,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,J Brissett,NA,Passing Attempts,39.5,2.05,1.68,1.083,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,J Brissett,NA,Passing Attempts,44.5,4.25,NA,NA,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,J Brissett,NA,Passing Attempts,49.5,10,NA,NA,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.17,NA,NA,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,1.75,NA,NA,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,35.5,1.95,1.8,1.068,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,3.4,NA,NA,TAB
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,44.5,8.5,NA,NA,TAB
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,24.5,1.13,NA,NA,TAB
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.72,NA,NA,TAB
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,30.5,1.95,1.8,1.068,TAB
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,34.5,3.5,NA,NA,TAB
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,39.5,9,NA,NA,TAB
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,24.5,1.17,NA,NA,TAB
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.85,1.9,1.067,TAB
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.8,1.9,1.082,TAB
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,34.5,3.8,NA,NA,TAB
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,39.5,10,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.26,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,2.05,1.72,1.069,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,2,1.72,1.081,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,39.5,4.25,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,44.5,11,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,29.5,1.22,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.95,1.8,1.068,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.9,1.8,1.082,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,39.5,3.9,NA,NA,TAB
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,44.5,10,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,24.5,1.24,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,2.1,1.68,1.071,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,2.05,1.68,1.083,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,34.5,4.6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,39.5,13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,24.5,1.11,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,29.5,1.62,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,30.5,1.85,1.9,1.067,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,3.2,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,39.5,8,NA,NA,TAB
