match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,1.85,1.9,1.067,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,34.5,3.8,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,39.5,10,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.26,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,34.5,2.05,1.72,1.069,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,34.5,2,1.72,1.081,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,39.5,4.25,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,44.5,11,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,24.5,1.07,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,29.5,1.48,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,32.5,2.05,1.72,1.069,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,34.5,2.7,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,39.5,6.5,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,44.5,17,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,24.5,1.08,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.5,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,31.5,2.1,1.68,1.071,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,2.8,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,39.5,7,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,44.5,19,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,24.5,1.23,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,28.5,1.8,1.95,1.068,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,29.5,2.05,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,34.5,4.6,NA,NA,TAB
New England Patriots v Houston Texans,2024-10-13T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,39.5,11,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Deshaun Watson,Cleveland Browns,Passing Attempts,29.5,1.34,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Deshaun Watson,Cleveland Browns,Passing Attempts,33.5,2,1.75,1.071,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Deshaun Watson,Cleveland Browns,Passing Attempts,34.5,2.3,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Deshaun Watson,Cleveland Browns,Passing Attempts,39.5,5.25,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Deshaun Watson,Cleveland Browns,Passing Attempts,44.5,13,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,24.5,1.13,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,1.68,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,30.5,1.9,1.85,1.067,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,34.5,3.4,NA,NA,TAB
Philadelphia Eagles v Cleveland Browns,2024-10-13T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,39.5,9,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,24.5,1.17,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.85,1.9,1.067,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,3.9,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,39.5,10,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,24.5,1.28,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,28.5,1.9,1.85,1.067,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,29.5,2.15,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,5,NA,NA,TAB
Denver Broncos v Los Angeles Chargers,2024-10-13T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,39.5,13,NA,NA,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,A OConnell,NA,Passing Attempts,24.5,1.28,NA,NA,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,A OConnell,NA,Passing Attempts,29.5,2.2,1.62,1.072,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,A OConnell,NA,Passing Attempts,29.5,2.15,1.62,1.082,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,A OConnell,NA,Passing Attempts,34.5,5,NA,NA,TAB
Las Vegas Raiders v Pittsburgh Steelers,2024-10-13T20:05:00.000Z,A OConnell,NA,Passing Attempts,39.5,13,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Andy Dalton,Carolina Panthers,Passing Attempts,29.5,1.24,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Andy Dalton,Carolina Panthers,Passing Attempts,34.5,2,1.75,1.071,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Andy Dalton,Carolina Panthers,Passing Attempts,34.5,1.95,1.75,1.084,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Andy Dalton,Carolina Panthers,Passing Attempts,39.5,4,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Andy Dalton,Carolina Panthers,Passing Attempts,44.5,10,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,29.5,1.26,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,34.5,2.05,1.72,1.069,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,34.5,2,1.72,1.081,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,39.5,4.25,NA,NA,TAB
Carolina Panthers v Atlanta Falcons,2024-10-13T20:25:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,44.5,11,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,34.5,1.3,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,38.5,1.87,1.87,1.07,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,39.5,2.05,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,44.5,4.25,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Passing Attempts,49.5,10,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.26,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,34.5,2.05,1.72,1.069,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,39.5,4.25,NA,NA,TAB
Dallas Cowboys v Detroit Lions,2024-10-13T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,44.5,11,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,29.5,1.22,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,34.5,1.95,1.8,1.068,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,34.5,1.9,1.8,1.082,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,39.5,3.9,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Passing Attempts,44.5,10,NA,NA,TAB
