match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,31.5,1.95,1.8,1.068,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,34.5,2.9,NA,NA,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,39.5,7.5,NA,NA,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,44.5,19,NA,NA,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,29.5,1.38,NA,NA,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,33.5,2.1,1.68,1.071,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,2.35,NA,NA,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,39.5,5.5,NA,NA,TAB
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,44.5,13,NA,NA,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,24.5,1.06,NA,NA,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,29.5,1.46,NA,NA,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,32.5,2.05,1.72,1.069,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,34.5,2.65,NA,NA,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,39.5,6.5,NA,NA,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,44.5,17,NA,NA,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,S Rattler,NA,Passing Attempts,24.5,1.07,NA,NA,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,S Rattler,NA,Passing Attempts,29.5,1.5,NA,NA,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,S Rattler,NA,Passing Attempts,31.5,1.87,1.87,1.07,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,S Rattler,NA,Passing Attempts,34.5,2.75,NA,NA,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,S Rattler,NA,Passing Attempts,39.5,7,NA,NA,TAB
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00.000Z,S Rattler,NA,Passing Attempts,44.5,19,NA,NA,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,24.5,1.08,NA,NA,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,29.5,1.55,NA,NA,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,32.5,2.2,1.62,1.072,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,34.5,2.9,NA,NA,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,39.5,7.5,NA,NA,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,44.5,19,NA,NA,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,J Fields,NA,Passing Attempts,24.5,1.32,NA,NA,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,J Fields,NA,Passing Attempts,27.5,2.05,1.72,1.069,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,J Fields,NA,Passing Attempts,29.5,2.35,NA,NA,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,J Fields,NA,Passing Attempts,34.5,5.75,NA,NA,TAB
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00.000Z,J Fields,NA,Passing Attempts,39.5,15,NA,NA,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,24.5,1.12,NA,NA,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,29.5,1.68,NA,NA,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,31.5,2.15,1.65,1.071,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,34.5,3.4,NA,NA,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,39.5,8.5,NA,NA,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Russell Wilson,New York Giants,Passing Attempts,24.5,1.08,NA,NA,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Russell Wilson,New York Giants,Passing Attempts,29.5,1.5,NA,NA,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Russell Wilson,New York Giants,Passing Attempts,31.5,1.9,1.85,1.067,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Russell Wilson,New York Giants,Passing Attempts,34.5,2.8,NA,NA,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Russell Wilson,New York Giants,Passing Attempts,39.5,7,NA,NA,TAB
Washington Commanders v New York Giants,2025-09-07T17:00:00.000Z,Russell Wilson,New York Giants,Passing Attempts,44.5,19,NA,NA,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,24.5,1.13,NA,NA,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.68,NA,NA,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,31.5,2.2,1.62,1.072,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,3.4,NA,NA,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,39.5,9,NA,NA,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,24.5,1.1,NA,NA,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,29.5,1.6,NA,NA,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,30.5,1.8,1.95,1.068,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,34.5,3.1,NA,NA,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,39.5,8,NA,NA,TAB
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,44.5,21,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,24.5,1.05,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,29.5,1.4,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,32.5,1.95,1.8,1.068,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,34.5,2.45,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,39.5,5.75,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,44.5,15,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,24.5,1.16,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.8,1.95,1.068,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,34.5,3.7,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,39.5,10,NA,NA,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,24.5,1.09,NA,NA,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.58,NA,NA,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,30.5,1.75,2,1.071,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,34.5,3,NA,NA,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,39.5,7.5,NA,NA,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,44.5,21,NA,NA,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,24.5,1.08,NA,NA,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,29.5,1.55,NA,NA,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,31.5,1.95,1.8,1.068,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,34.5,2.9,NA,NA,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,39.5,7,NA,NA,TAB
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,44.5,19,NA,NA,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,24.5,1.07,NA,NA,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.48,NA,NA,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,31.5,1.85,1.9,1.067,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,2.7,NA,NA,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,39.5,6.5,NA,NA,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,44.5,17,NA,NA,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.39,NA,NA,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,33.5,2.15,1.65,1.071,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,2.4,NA,NA,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,5.75,NA,NA,TAB
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,44.5,15,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,24.5,1.07,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,29.5,1.48,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,32.5,2.1,1.68,1.071,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,34.5,2.7,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,39.5,6.5,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,44.5,17,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,24.5,1.16,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,1.8,1.95,1.068,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,29.5,1.75,1.95,1.084,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,34.5,3.6,NA,NA,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Passing Attempts,39.5,10,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,24.5,1.08,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,31.5,1.9,1.85,1.067,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,34.5,2.8,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,39.5,7,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,44.5,19,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Attempts,24.5,1.06,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Attempts,29.5,1.46,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Attempts,32.5,2.05,1.72,1.069,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Attempts,34.5,2.65,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Attempts,39.5,6.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Passing Attempts,44.5,17,NA,NA,TAB
