match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,29.5,1.8,NA,NA,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,30.5,2.05,1.72,1.069,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,34.5,3.7,NA,NA,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Passing Attempts,39.5,10,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,24.5,1.06,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,29.5,1.45,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,32.5,2,1.75,1.071,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,34.5,2.6,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,39.5,6.5,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Passing Attempts,44.5,17,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,29.5,1.29,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,33.5,1.9,1.85,1.067,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,34.5,2.1,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,39.5,4.6,NA,NA,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Passing Attempts,44.5,11,NA,NA,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,29.5,1.2,NA,NA,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,1.85,NA,NA,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,35.5,2.1,1.68,1.071,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,39.5,3.7,NA,NA,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,44.5,9,NA,NA,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,29.5,1.28,NA,NA,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,33.5,1.87,1.87,1.07,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,34.5,2.05,NA,NA,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,39.5,4.5,NA,NA,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,44.5,11,NA,NA,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,24.5,1.1,NA,NA,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,29.5,1.6,NA,NA,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,30.5,1.8,1.95,1.068,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,34.5,3.1,NA,NA,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,39.5,8,NA,NA,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,44.5,21,NA,NA,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,S Rattler,NA,Passing Attempts,24.5,1.05,NA,NA,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,S Rattler,NA,Passing Attempts,29.5,1.42,NA,NA,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,S Rattler,NA,Passing Attempts,32.5,1.95,1.8,1.068,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,S Rattler,NA,Passing Attempts,34.5,2.5,NA,NA,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,S Rattler,NA,Passing Attempts,39.5,6,NA,NA,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,S Rattler,NA,Passing Attempts,44.5,15,NA,NA,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,24.5,1.11,NA,NA,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,29.5,1.62,NA,NA,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,30.5,1.85,1.9,1.067,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,34.5,3.2,NA,NA,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Passing Attempts,39.5,8,NA,NA,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,D Gabriel,NA,Passing Attempts,29.5,1.38,NA,NA,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,D Gabriel,NA,Passing Attempts,32.5,1.87,1.87,1.07,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,D Gabriel,NA,Passing Attempts,34.5,2.4,NA,NA,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,D Gabriel,NA,Passing Attempts,39.5,5.5,NA,NA,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,D Gabriel,NA,Passing Attempts,44.5,15,NA,NA,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,24.5,1.06,NA,NA,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,29.5,1.44,NA,NA,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,31.5,1.75,2,1.071,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,34.5,2.55,NA,NA,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,39.5,6,NA,NA,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Cam Ward,Tennessee Titans,Passing Attempts,44.5,15,NA,NA,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,24.5,1.08,NA,NA,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,29.5,1.52,NA,NA,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,32.5,2.2,1.62,1.072,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,34.5,2.9,NA,NA,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,39.5,7,NA,NA,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Geno Smith,Las Vegas Raiders,Passing Attempts,44.5,19,NA,NA,TAB
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,24.5,1.23,NA,NA,TAB
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,29.5,2.05,1.72,1.069,TAB
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,34.5,4.6,NA,NA,TAB
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00.000Z,Jordan Love,Green Bay Packers,Passing Attempts,39.5,11,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,29.5,1.36,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,33.5,2.05,1.72,1.069,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,2.3,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,39.5,5.25,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,44.5,13,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,29.5,1.11,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,34.5,1.6,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,35.5,1.8,1.95,1.068,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,39.5,2.9,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,44.5,7,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Mac Jones,San Francisco 49ers,Passing Attempts,49.5,19,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,24.5,1.11,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.65,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,31.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,34.5,3.3,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,39.5,8.5,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,29.5,1.12,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,1.62,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,36.5,2,1.75,1.071,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,39.5,3,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,44.5,7.5,NA,NA,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,49.5,19,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,M Penix,NA,Passing Attempts,24.5,1.09,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,M Penix,NA,Passing Attempts,29.5,1.58,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,M Penix,NA,Passing Attempts,31.5,2,1.75,1.071,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,M Penix,NA,Passing Attempts,34.5,3,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,M Penix,NA,Passing Attempts,39.5,7.5,NA,NA,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,M Penix,NA,Passing Attempts,44.5,21,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,29.5,1.29,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,33.5,1.9,1.85,1.067,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,34.5,2.1,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,39.5,4.6,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,44.5,11,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,24.5,1.11,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,29.5,1.65,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,31.5,2.1,1.68,1.071,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,34.5,3.3,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,39.5,8.5,NA,NA,TAB
