match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Caleb Williams,Chicago Bears,Passing Attempts,39.5,10,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,24.5,1.12,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,29.5,1.68,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,30.5,1.9,1.85,1.067,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,34.5,3.4,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Passing Attempts,39.5,9,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Joe Flacco,Indianapolis Colts,Passing Attempts,29.5,1.23,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Joe Flacco,Indianapolis Colts,Passing Attempts,33.5,1.75,2,1.071,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Joe Flacco,Indianapolis Colts,Passing Attempts,34.5,1.95,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Joe Flacco,Indianapolis Colts,Passing Attempts,39.5,4,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Joe Flacco,Indianapolis Colts,Passing Attempts,44.5,10,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,29.5,1.38,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,33.5,2.1,1.68,1.071,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,34.5,2.35,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,39.5,5.5,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Passing Attempts,44.5,13,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Passing Attempts,29.5,1.36,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Passing Attempts,32.5,1.85,1.9,1.067,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Passing Attempts,34.5,2.3,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Passing Attempts,39.5,5.25,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Passing Attempts,44.5,13,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Passing Attempts,24.5,1.15,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Passing Attempts,29.5,1.72,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Passing Attempts,30.5,1.95,1.8,1.068,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Passing Attempts,34.5,3.5,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Passing Attempts,39.5,9,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,24.5,1.06,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,29.5,1.44,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,32.5,1.95,1.8,1.068,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,34.5,2.55,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,39.5,6,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Passing Attempts,44.5,15,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,24.5,1.09,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,29.5,1.58,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,31.5,1.95,1.8,1.068,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,34.5,3,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,39.5,7.5,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Passing Attempts,44.5,21,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Derek Carr,New Orleans Saints,Passing Attempts,24.5,1.12,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Derek Carr,New Orleans Saints,Passing Attempts,29.5,1.65,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Derek Carr,New Orleans Saints,Passing Attempts,31.5,2.1,1.68,1.071,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Derek Carr,New Orleans Saints,Passing Attempts,34.5,3.3,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Derek Carr,New Orleans Saints,Passing Attempts,39.5,8.5,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,29.5,1.24,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,34.5,2,1.75,1.071,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,39.5,4.25,NA,NA,TAB
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00.000Z,Kirk Cousins,Atlanta Falcons,Passing Attempts,44.5,10,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,29.5,1.21,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,34.5,1.85,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,35.5,2.15,1.65,1.071,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,39.5,3.8,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Passing Attempts,44.5,10,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,24.5,1.11,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,29.5,1.62,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,31.5,2.05,1.72,1.069,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,34.5,3.1,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,39.5,8,NA,NA,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00.000Z,Brock Purdy,San Francisco 49ers,Passing Attempts,44.5,21,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,24.5,1.17,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,29.5,1.85,1.9,1.067,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,34.5,3.9,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Jayden Daniels,Washington Commanders,Passing Attempts,39.5,10,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Passing Attempts,24.5,1.23,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Passing Attempts,29.5,2.05,1.72,1.069,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Passing Attempts,34.5,4.6,NA,NA,TAB
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00.000Z,Russell Wilson,Pittsburgh Steelers,Passing Attempts,39.5,13,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,24.5,1.08,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,29.5,1.55,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,31.5,1.95,1.8,1.068,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,34.5,2.9,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,39.5,7.5,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Justin Herbert,Los Angeles Chargers,Passing Attempts,44.5,19,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Will Levis,Tennessee Titans,Passing Attempts,24.5,1.18,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Will Levis,Tennessee Titans,Passing Attempts,29.5,1.85,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Will Levis,Tennessee Titans,Passing Attempts,30.5,2.1,1.68,1.071,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Will Levis,Tennessee Titans,Passing Attempts,34.5,3.9,NA,NA,TAB
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00.000Z,Will Levis,Tennessee Titans,Passing Attempts,39.5,10,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Aaron Rodgers,New York Jets,Passing Attempts,29.5,1.29,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Aaron Rodgers,New York Jets,Passing Attempts,33.5,1.87,1.87,1.07,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Aaron Rodgers,New York Jets,Passing Attempts,34.5,2.1,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Aaron Rodgers,New York Jets,Passing Attempts,39.5,4.5,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Aaron Rodgers,New York Jets,Passing Attempts,44.5,11,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,24.5,1.23,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,28.5,1.8,1.95,1.068,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,29.5,2.05,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,34.5,4.6,NA,NA,TAB
Arizona Cardinals v New York Jets,2024-11-10T21:25:00.000Z,Kyler Murray,Arizona Cardinals,Passing Attempts,39.5,11,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Cooper Rush,Dallas Cowboys,Passing Attempts,29.5,1.18,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Cooper Rush,Dallas Cowboys,Passing Attempts,34.5,1.8,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Cooper Rush,Dallas Cowboys,Passing Attempts,35.5,2.05,1.72,1.069,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Cooper Rush,Dallas Cowboys,Passing Attempts,39.5,3.5,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Cooper Rush,Dallas Cowboys,Passing Attempts,44.5,9,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,24.5,1.32,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,27.5,1.8,1.95,1.068,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,29.5,2.35,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,34.5,5.75,NA,NA,TAB
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Passing Attempts,39.5,15,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,29.5,1.24,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,33.5,1.8,1.95,1.068,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,34.5,2,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,39.5,4.25,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,C.J. Stroud,Houston Texans,Passing Attempts,44.5,11,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,24.5,1.1,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,29.5,1.6,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,31.5,2.05,1.72,1.069,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,34.5,3.1,NA,NA,TAB
Houston Texans v Detroit Lions,2024-11-11T01:20:00.000Z,Jared Goff,Detroit Lions,Passing Attempts,39.5,8,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,29.5,1.18,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,34.5,1.8,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,35.5,2.05,1.72,1.069,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,39.5,3.6,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Passing Attempts,44.5,9,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,24.5,1.07,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,29.5,1.48,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,31.5,1.85,1.9,1.067,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,34.5,2.7,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,39.5,6.5,NA,NA,TAB
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Passing Attempts,44.5,17,NA,NA,TAB
