match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,10.5,6.5,NA,NA,Pointsbet,2421600,95864727,27,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,10,NA,NA,Pointsbet,2421600,95864727,28,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,12.5,14,NA,NA,Pointsbet,2421600,95864727,29,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,1.5,1.13,NA,NA,Pointsbet,2421600,95864727,35,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,2.5,1.31,NA,NA,Pointsbet,2421600,95864727,36,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.69,2.15,1.057,Pointsbet,2421600,95864731,3,4
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.69,NA,NA,Pointsbet,2421600,95864727,37,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,4.5,2.25,NA,NA,Pointsbet,2421600,95864727,38,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,5.5,3.2,NA,NA,Pointsbet,2421600,95864727,39,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,6.5,4.5,NA,NA,Pointsbet,2421600,95864727,40,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,7.5,6.5,NA,NA,Pointsbet,2421600,95864727,41,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,8.5,10,NA,NA,Pointsbet,2421600,95864727,42,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,9.5,14,NA,NA,Pointsbet,2421600,95864727,43,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,1.5,1.09,NA,NA,Pointsbet,2421600,95864727,69,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,2.5,1.31,NA,NA,Pointsbet,2421600,95864727,70,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,1.83,1.9,1.073,Pointsbet,2421600,95864731,7,8
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,1.83,NA,NA,Pointsbet,2421600,95864727,71,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,4.5,2.85,NA,NA,Pointsbet,2421600,95864727,72,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,5.5,4.75,NA,NA,Pointsbet,2421600,95864727,73,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,6.5,7.5,NA,NA,Pointsbet,2421600,95864727,74,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,7.5,14,NA,NA,Pointsbet,2421600,95864727,75,NA
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,3.5,2,1.77,1.065,Pointsbet,2421600,95864731,23,24
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receptions,3.5,2.9,1.4,1.059,Pointsbet,2421600,95864731,15,16
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,1.5,1.08,NA,NA,Pointsbet,2421600,95864727,1,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,2.5,1.2,NA,NA,Pointsbet,2421600,95864727,2,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,3.5,1.42,NA,NA,Pointsbet,2421600,95864727,3,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,4.5,1.87,1.87,1.07,Pointsbet,2421600,95864731,19,20
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,4.5,1.87,NA,NA,Pointsbet,2421600,95864727,4,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,5.5,2.5,NA,NA,Pointsbet,2421600,95864727,5,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,6.5,3.8,NA,NA,Pointsbet,2421600,95864727,6,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,7.5,5.5,NA,NA,Pointsbet,2421600,95864727,7,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,8.5,9,NA,NA,Pointsbet,2421600,95864727,8,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,9.5,13,NA,NA,Pointsbet,2421600,95864727,9,NA
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,3.5,1.18,NA,NA,Pointsbet,2421600,95864727,54,NA
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.42,NA,NA,Pointsbet,2421600,95864727,55,NA
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,5.5,1.87,1.87,1.07,Pointsbet,2421600,95864731,13,14
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,5.5,1.87,NA,NA,Pointsbet,2421600,95864727,56,NA
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,6.5,2.5,NA,NA,Pointsbet,2421600,95864727,57,NA
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,7.5,3.6,NA,NA,Pointsbet,2421600,95864727,58,NA
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,8.5,5.25,NA,NA,Pointsbet,2421600,95864727,59,NA
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,9.5,7.5,NA,NA,Pointsbet,2421600,95864727,60,NA
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,10.5,12,NA,NA,Pointsbet,2421600,95864727,61,NA
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin,NA,Receptions,3.5,2.4,1.56,1.058,Pointsbet,2428276,96130585,7,8
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,2.5,1.2,NA,NA,Pointsbet,2428276,96130575,19,NA
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.63,NA,NA,Pointsbet,2428276,96130575,20,NA
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,2.4,1.56,1.058,Pointsbet,2428276,96130585,9,10
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,2.4,NA,NA,Pointsbet,2428276,96130575,21,NA
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,5.5,3.6,NA,NA,Pointsbet,2428276,96130575,22,NA
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,6.5,5.75,NA,NA,Pointsbet,2428276,96130575,23,NA
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,7.5,10,NA,NA,Pointsbet,2428276,96130575,24,NA
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,8.5,16,NA,NA,Pointsbet,2428276,96130575,25,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receptions,3.5,2.45,1.53,1.062,Pointsbet,2428276,96130585,5,6
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,2.05,1.74,1.063,Pointsbet,2428276,96130585,1,2
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.17,NA,NA,Pointsbet,2428276,96130575,37,NA
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,4.5,1.44,NA,NA,Pointsbet,2428276,96130575,38,NA
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.87,1.87,1.07,Pointsbet,2428276,96130585,11,12
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.87,NA,NA,Pointsbet,2428276,96130575,39,NA
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,6.5,2.65,NA,NA,Pointsbet,2428276,96130575,40,NA
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,7.5,4,NA,NA,Pointsbet,2428276,96130575,41,NA
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,8.5,5.75,NA,NA,Pointsbet,2428276,96130575,42,NA
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,9.5,9,NA,NA,Pointsbet,2428276,96130575,43,NA
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,10.5,15,NA,NA,Pointsbet,2428276,96130575,44,NA
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,1.5,1.17,NA,NA,Pointsbet,2428276,96130575,1,NA
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,2.5,1.36,NA,NA,Pointsbet,2428276,96130575,2,NA
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.67,NA,NA,Pointsbet,2428276,96130575,3,NA
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,4.5,2.1,1.71,1.061,Pointsbet,2428276,96130585,3,4
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,4.5,2.1,NA,NA,Pointsbet,2428276,96130575,4,NA
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,5.5,2.85,NA,NA,Pointsbet,2428276,96130575,5,NA
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,6.5,4,NA,NA,Pointsbet,2428276,96130575,6,NA
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,7.5,5.5,NA,NA,Pointsbet,2428276,96130575,7,NA
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,8.5,7.5,NA,NA,Pointsbet,2428276,96130575,8,NA
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,9.5,12,NA,NA,Pointsbet,2428276,96130575,9,NA
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,10.5,18,NA,NA,Pointsbet,2428276,96130575,10,NA
