match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,8.5,9,NA,NA,Pointsbet,2447078,97102203,25,NA
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,9.5,13,NA,NA,Pointsbet,2447078,97102203,26,NA
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,2.5,1.09,NA,NA,Pointsbet,2443477,96990440,70,NA
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,3.5,1.31,NA,NA,Pointsbet,2443477,96990440,71,NA
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.77,NA,NA,Pointsbet,2443477,96990440,72,NA
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,5.5,2.45,1.53,1.062,Pointsbet,2443477,96990442,11,12
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,5.5,2.45,NA,NA,Pointsbet,2443477,96990440,73,NA
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,6.5,3.6,NA,NA,Pointsbet,2443477,96990440,74,NA
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,7.5,5.75,NA,NA,Pointsbet,2443477,96990440,75,NA
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,8.5,9,NA,NA,Pointsbet,2443477,96990440,76,NA
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,9.5,15,NA,NA,Pointsbet,2443477,96990440,77,NA
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,1.5,1.17,NA,NA,Pointsbet,2443477,96990440,18,NA
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,2.5,1.4,NA,NA,Pointsbet,2443477,96990440,19,NA
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.8,NA,NA,Pointsbet,2443477,96990440,20,NA
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,4.5,2.45,1.53,1.062,Pointsbet,2443477,96990442,1,2
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,4.5,2.45,NA,NA,Pointsbet,2443477,96990440,21,NA
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,5.5,3.6,NA,NA,Pointsbet,2443477,96990440,22,NA
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,6.5,5.25,NA,NA,Pointsbet,2443477,96990440,23,NA
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,7.5,8,NA,NA,Pointsbet,2443477,96990440,24,NA
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,8.5,13,NA,NA,Pointsbet,2443477,96990440,25,NA
New York Giants v Philadelphia Eagles,Daniel Bellinger,New York Giants,Receptions,2.5,3.5,1.29,1.061,Pointsbet,2443477,96990442,31,32
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,2.5,1.13,NA,NA,Pointsbet,2443477,96990440,36,NA
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,3.5,1.29,NA,NA,Pointsbet,2443477,96990440,37,NA
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.63,NA,NA,Pointsbet,2443477,96990440,38,NA
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.15,1.69,1.057,Pointsbet,2443477,96990442,5,6
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.15,NA,NA,Pointsbet,2443477,96990440,39,NA
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,6.5,3,NA,NA,Pointsbet,2443477,96990440,40,NA
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,7.5,4.3,NA,NA,Pointsbet,2443477,96990440,41,NA
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,8.5,6.5,NA,NA,Pointsbet,2443477,96990440,42,NA
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,9.5,10,NA,NA,Pointsbet,2443477,96990440,43,NA
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,10.5,15,NA,NA,Pointsbet,2443477,96990440,44,NA
New York Giants v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receptions,1.5,2.85,1.4,1.065,Pointsbet,2443477,96990442,33,34
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receptions,1.5,1.2,NA,NA,Pointsbet,2443477,96990440,52,NA
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receptions,2.5,1.48,NA,NA,Pointsbet,2443477,96990440,53,NA
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receptions,3.5,1.9,1.83,1.073,Pointsbet,2443477,96990442,19,20
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receptions,3.5,1.9,NA,NA,Pointsbet,2443477,96990440,54,NA
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receptions,4.5,2.75,NA,NA,Pointsbet,2443477,96990440,55,NA
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receptions,5.5,4,NA,NA,Pointsbet,2443477,96990440,56,NA
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receptions,6.5,5.75,NA,NA,Pointsbet,2443477,96990440,57,NA
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receptions,7.5,9.5,NA,NA,Pointsbet,2443477,96990440,58,NA
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receptions,8.5,14,NA,NA,Pointsbet,2443477,96990440,59,NA
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,2.5,1.13,NA,NA,Pointsbet,2443477,96990440,2,NA
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,3.5,1.31,NA,NA,Pointsbet,2443477,96990440,3,NA
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.67,2.2,1.053,Pointsbet,2443477,96990442,3,4
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.67,NA,NA,Pointsbet,2443477,96990440,4,NA
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,5.5,2.2,NA,NA,Pointsbet,2443477,96990440,5,NA
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,6.5,3.1,NA,NA,Pointsbet,2443477,96990440,6,NA
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,7.5,4.5,NA,NA,Pointsbet,2443477,96990440,7,NA
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,8.5,6.5,NA,NA,Pointsbet,2443477,96990440,8,NA
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,9.5,11,NA,NA,Pointsbet,2443477,96990440,9,NA
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receptions,10.5,16,NA,NA,Pointsbet,2443477,96990440,10,NA
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receptions,1.5,1.11,NA,NA,Pointsbet,2446499,97019254,69,NA
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receptions,2.5,1.42,NA,NA,Pointsbet,2446499,97019254,70,NA
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receptions,3.5,2,1.77,1.065,Pointsbet,2446499,97019256,3,4
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receptions,3.5,2,NA,NA,Pointsbet,2446499,97019254,71,NA
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receptions,4.5,3.2,NA,NA,Pointsbet,2446499,97019254,72,NA
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receptions,5.5,5.5,NA,NA,Pointsbet,2446499,97019254,73,NA
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receptions,6.5,9,NA,NA,Pointsbet,2446499,97019254,74,NA
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receptions,7.5,16,NA,NA,Pointsbet,2446499,97019254,75,NA
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,2.5,1.14,NA,NA,Pointsbet,2446499,97019254,19,NA
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,3.5,1.42,NA,NA,Pointsbet,2446499,97019254,20,NA
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,4.5,1.87,1.87,1.07,Pointsbet,2446499,97019256,21,22
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,4.5,1.87,NA,NA,Pointsbet,2446499,97019254,21,NA
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,5.5,2.75,NA,NA,Pointsbet,2446499,97019254,22,NA
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,6.5,4.1,NA,NA,Pointsbet,2446499,97019254,23,NA
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,7.5,6,NA,NA,Pointsbet,2446499,97019254,24,NA
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,8.5,10,NA,NA,Pointsbet,2446499,97019254,25,NA
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,9.5,16,NA,NA,Pointsbet,2446499,97019254,26,NA
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,2.5,1.11,NA,NA,Pointsbet,2446499,97019254,53,NA
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,3.5,1.29,NA,NA,Pointsbet,2446499,97019254,54,NA
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,4.5,1.63,NA,NA,Pointsbet,2446499,97019254,55,NA
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,5.5,2.15,1.69,1.057,Pointsbet,2446499,97019256,15,16
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,5.5,2.15,NA,NA,Pointsbet,2446499,97019254,56,NA
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,6.5,3,NA,NA,Pointsbet,2446499,97019254,57,NA
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,7.5,4.1,NA,NA,Pointsbet,2446499,97019254,58,NA
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,8.5,6,NA,NA,Pointsbet,2446499,97019254,59,NA
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,9.5,9.5,NA,NA,Pointsbet,2446499,97019254,60,NA
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,10.5,14,NA,NA,Pointsbet,2446499,97019254,61,NA
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,1.5,1.13,NA,NA,Pointsbet,2446499,97019254,1,NA
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,2.5,1.36,NA,NA,Pointsbet,2446499,97019254,2,NA
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,3.5,1.74,NA,NA,Pointsbet,2446499,97019254,3,NA
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,4.5,2.35,1.57,1.062,Pointsbet,2446499,97019256,1,2
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,4.5,2.35,NA,NA,Pointsbet,2446499,97019254,4,NA
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,5.5,3.3,NA,NA,Pointsbet,2446499,97019254,5,NA
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,6.5,4.75,NA,NA,Pointsbet,2446499,97019254,6,NA
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,7.5,7,NA,NA,Pointsbet,2446499,97019254,7,NA
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,8.5,11,NA,NA,Pointsbet,2446499,97019254,8,NA
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,9.5,18,NA,NA,Pointsbet,2446499,97019254,9,NA
New York Jets v Denver Broncos,Rj Harvey,NA,Receptions,2.5,2,1.77,1.065,Pointsbet,2446499,97019256,23,24
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,1.5,1.13,NA,NA,Pointsbet,2446499,97019254,35,NA
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,2.5,1.36,NA,NA,Pointsbet,2446499,97019254,36,NA
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,3.5,1.83,1.9,1.073,Pointsbet,2446499,97019256,19,20
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,3.5,1.83,NA,NA,Pointsbet,2446499,97019254,37,NA
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,4.5,2.6,NA,NA,Pointsbet,2446499,97019254,38,NA
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,5.5,4,NA,NA,Pointsbet,2446499,97019254,39,NA
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,6.5,6,NA,NA,Pointsbet,2446499,97019254,40,NA
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,7.5,10,NA,NA,Pointsbet,2446499,97019254,41,NA
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,8.5,18,NA,NA,Pointsbet,2446499,97019254,42,NA
Pittsburgh Steelers v Cleveland Browns,DK Metcalf,Pittsburgh Steelers,Receptions,2.5,1.18,NA,NA,Pointsbet,2446706,97117632,36,NA
Pittsburgh Steelers v Cleveland Browns,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.57,NA,NA,Pointsbet,2446706,97117632,37,NA
Pittsburgh Steelers v Cleveland Browns,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,2.25,1.63,1.058,Pointsbet,2446706,97117636,11,12
Pittsburgh Steelers v Cleveland Browns,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,2.25,NA,NA,Pointsbet,2446706,97117632,38,NA
Pittsburgh Steelers v Cleveland Browns,DK Metcalf,Pittsburgh Steelers,Receptions,5.5,3.4,NA,NA,Pointsbet,2446706,97117632,39,NA
Pittsburgh Steelers v Cleveland Browns,DK Metcalf,Pittsburgh Steelers,Receptions,6.5,5.5,NA,NA,Pointsbet,2446706,97117632,40,NA
Pittsburgh Steelers v Cleveland Browns,DK Metcalf,Pittsburgh Steelers,Receptions,7.5,9,NA,NA,Pointsbet,2446706,97117632,41,NA
Pittsburgh Steelers v Cleveland Browns,DK Metcalf,Pittsburgh Steelers,Receptions,8.5,14,NA,NA,Pointsbet,2446706,97117632,42,NA
Pittsburgh Steelers v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,1.5,1.13,NA,NA,Pointsbet,2446706,97117632,1,NA
Pittsburgh Steelers v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,2.5,1.31,NA,NA,Pointsbet,2446706,97117632,2,NA
Pittsburgh Steelers v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,3.5,1.67,NA,NA,Pointsbet,2446706,97117632,3,NA
Pittsburgh Steelers v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,4.5,2.3,1.59,1.064,Pointsbet,2446706,97117636,5,6
Pittsburgh Steelers v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,4.5,2.3,NA,NA,Pointsbet,2446706,97117632,4,NA
Pittsburgh Steelers v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,5.5,3.3,NA,NA,Pointsbet,2446706,97117632,5,NA
Pittsburgh Steelers v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,6.5,5.25,NA,NA,Pointsbet,2446706,97117632,6,NA
Pittsburgh Steelers v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,7.5,8,NA,NA,Pointsbet,2446706,97117632,7,NA
Pittsburgh Steelers v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,8.5,14,NA,NA,Pointsbet,2446706,97117632,8,NA
Pittsburgh Steelers v Cleveland Browns,Isaiah Bond,Cleveland Browns,Receptions,3.5,2.4,1.56,1.058,Pointsbet,2446706,97117636,15,16
Pittsburgh Steelers v Cleveland Browns,Jaylen Warren,Pittsburgh Steelers,Receptions,3.5,2.75,1.42,1.068,Pointsbet,2446706,97117636,7,8
Pittsburgh Steelers v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receptions,3.5,2.05,1.74,1.063,Pointsbet,2446706,97117636,13,14
Pittsburgh Steelers v Cleveland Browns,Jonnu Smith,Pittsburgh Steelers,Receptions,1.5,1.29,NA,NA,Pointsbet,2446706,97117632,52,NA
Pittsburgh Steelers v Cleveland Browns,Jonnu Smith,Pittsburgh Steelers,Receptions,2.5,1.53,NA,NA,Pointsbet,2446706,97117632,53,NA
Pittsburgh Steelers v Cleveland Browns,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,1.87,1.87,1.07,Pointsbet,2446706,97117636,1,2
Pittsburgh Steelers v Cleveland Browns,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,1.87,NA,NA,Pointsbet,2446706,97117632,54,NA
Pittsburgh Steelers v Cleveland Browns,Jonnu Smith,Pittsburgh Steelers,Receptions,4.5,2.5,NA,NA,Pointsbet,2446706,97117632,55,NA
Pittsburgh Steelers v Cleveland Browns,Jonnu Smith,Pittsburgh Steelers,Receptions,5.5,3.4,NA,NA,Pointsbet,2446706,97117632,56,NA
Pittsburgh Steelers v Cleveland Browns,Jonnu Smith,Pittsburgh Steelers,Receptions,6.5,4.5,NA,NA,Pointsbet,2446706,97117632,57,NA
Pittsburgh Steelers v Cleveland Browns,Jonnu Smith,Pittsburgh Steelers,Receptions,7.5,6,NA,NA,Pointsbet,2446706,97117632,58,NA
Pittsburgh Steelers v Cleveland Browns,Jonnu Smith,Pittsburgh Steelers,Receptions,8.5,9,NA,NA,Pointsbet,2446706,97117632,59,NA
Pittsburgh Steelers v Cleveland Browns,Jonnu Smith,Pittsburgh Steelers,Receptions,9.5,14,NA,NA,Pointsbet,2446706,97117632,60,NA
Pittsburgh Steelers v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Receptions,2.5,3.2,1.33,1.064,Pointsbet,2446706,97117636,9,10
