match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,8.5,10,NA,NA,Pointsbet,2448496,97145723,25,NA
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,9.5,16,NA,NA,Pointsbet,2448496,97145723,26,NA
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,1.5,1.14,NA,NA,Pointsbet,2448496,97145723,69,NA
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,2.5,1.36,NA,NA,Pointsbet,2448496,97145723,70,NA
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.74,NA,NA,Pointsbet,2448496,97145723,71,NA
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,4.5,2.4,1.56,1.058,Pointsbet,2448496,97145727,23,24
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,4.5,2.4,NA,NA,Pointsbet,2448496,97145723,72,NA
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,5.5,3.4,NA,NA,Pointsbet,2448496,97145723,73,NA
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,6.5,5.25,NA,NA,Pointsbet,2448496,97145723,74,NA
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,7.5,8,NA,NA,Pointsbet,2448496,97145723,75,NA
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,8.5,14,NA,NA,Pointsbet,2448496,97145723,76,NA
Atlanta Falcons v Buffalo Bills,Ray-Ray Mccloud Iii,NA,Receptions,2.5,2.15,1.69,1.057,Pointsbet,2448496,97145727,25,26
Washington Commanders v Chicago Bears,D'andre Swift,NA,Receptions,2.5,1.71,2.1,1.061,Pointsbet,2448529,97152177,19,20
Washington Commanders v Chicago Bears,D.J. Moore,NA,Receptions,1.5,1.16,NA,NA,Pointsbet,2448529,97152175,18,NA
Washington Commanders v Chicago Bears,D.J. Moore,NA,Receptions,2.5,1.36,NA,NA,Pointsbet,2448529,97152175,19,NA
Washington Commanders v Chicago Bears,D.J. Moore,NA,Receptions,3.5,1.77,NA,NA,Pointsbet,2448529,97152175,20,NA
Washington Commanders v Chicago Bears,D.J. Moore,NA,Receptions,4.5,2.5,1.5,1.067,Pointsbet,2448529,97152177,3,4
Washington Commanders v Chicago Bears,D.J. Moore,NA,Receptions,4.5,2.5,NA,NA,Pointsbet,2448529,97152175,21,NA
Washington Commanders v Chicago Bears,D.J. Moore,NA,Receptions,5.5,3.8,NA,NA,Pointsbet,2448529,97152175,22,NA
Washington Commanders v Chicago Bears,D.J. Moore,NA,Receptions,6.5,5.75,NA,NA,Pointsbet,2448529,97152175,23,NA
Washington Commanders v Chicago Bears,D.J. Moore,NA,Receptions,7.5,10,NA,NA,Pointsbet,2448529,97152175,24,NA
Washington Commanders v Chicago Bears,D.J. Moore,NA,Receptions,8.5,16,NA,NA,Pointsbet,2448529,97152175,25,NA
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,3.5,1.17,NA,NA,Pointsbet,2448529,97152175,54,NA
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,4.5,1.4,NA,NA,Pointsbet,2448529,97152175,55,NA
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,5.5,1.74,NA,NA,Pointsbet,2448529,97152175,56,NA
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,6.5,2.3,1.59,1.064,Pointsbet,2448529,97152177,11,12
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,6.5,2.3,NA,NA,Pointsbet,2448529,97152175,57,NA
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,7.5,3.1,NA,NA,Pointsbet,2448529,97152175,58,NA
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,8.5,4.5,NA,NA,Pointsbet,2448529,97152175,59,NA
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,9.5,6.5,NA,NA,Pointsbet,2448529,97152175,60,NA
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,10.5,10,NA,NA,Pointsbet,2448529,97152175,61,NA
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,11.5,15,NA,NA,Pointsbet,2448529,97152175,62,NA
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receptions,2.5,2.75,1.42,1.068,Pointsbet,2448529,97152177,17,18
Washington Commanders v Chicago Bears,Luther Burden,NA,Receptions,1.5,1.74,2.05,1.063,Pointsbet,2448529,97152177,15,16
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,2.5,1.9,1.83,1.073,Pointsbet,2448529,97152177,25,26
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,2.5,1.09,NA,NA,Pointsbet,2448529,97152175,2,NA
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,3.5,1.31,NA,NA,Pointsbet,2448529,97152175,3,NA
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,4.5,1.77,NA,NA,Pointsbet,2448529,97152175,4,NA
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,5.5,2.5,1.5,1.067,Pointsbet,2448529,97152177,1,2
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,5.5,2.5,NA,NA,Pointsbet,2448529,97152175,5,NA
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,6.5,3.8,NA,NA,Pointsbet,2448529,97152175,6,NA
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,7.5,6,NA,NA,Pointsbet,2448529,97152175,7,NA
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,8.5,9.5,NA,NA,Pointsbet,2448529,97152175,8,NA
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,9.5,16,NA,NA,Pointsbet,2448529,97152175,9,NA
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,1.5,1.29,NA,NA,Pointsbet,2448529,97152175,35,NA
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,2.5,1.53,NA,NA,Pointsbet,2448529,97152175,36,NA
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,3.5,1.87,1.87,1.07,Pointsbet,2448529,97152177,7,8
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,3.5,1.87,NA,NA,Pointsbet,2448529,97152175,37,NA
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,4.5,2.45,NA,NA,Pointsbet,2448529,97152175,38,NA
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,5.5,3.2,NA,NA,Pointsbet,2448529,97152175,39,NA
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,6.5,4.3,NA,NA,Pointsbet,2448529,97152175,40,NA
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,7.5,5.75,NA,NA,Pointsbet,2448529,97152175,41,NA
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,8.5,9,NA,NA,Pointsbet,2448529,97152175,42,NA
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,9.5,12,NA,NA,Pointsbet,2448529,97152175,43,NA
