match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,6.5,5.75,NA,NA,Pointsbet,2284251,94385366,23,NA
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,7.5,9.5,NA,NA,Pointsbet,2284251,94385366,24,NA
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,8.5,18,NA,NA,Pointsbet,2284251,94385366,25,NA
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,1.5,1.13,NA,NA,Pointsbet,2284251,94385366,35,NA
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,2.5,1.29,NA,NA,Pointsbet,2284251,94385366,36,NA
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.63,NA,NA,Pointsbet,2284251,94385366,37,NA
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,4.5,2.15,1.69,1.057,Pointsbet,2284251,94385373,3,4
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,4.5,2.15,NA,NA,Pointsbet,2284251,94385366,38,NA
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,5.5,3,NA,NA,Pointsbet,2284251,94385366,39,NA
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,6.5,4.3,NA,NA,Pointsbet,2284251,94385366,40,NA
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,7.5,6.5,NA,NA,Pointsbet,2284251,94385366,41,NA
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,8.5,11,NA,NA,Pointsbet,2284251,94385366,42,NA
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,9.5,16,NA,NA,Pointsbet,2284251,94385366,43,NA
