match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,6.5,2.05,NA,NA,Pointsbet,2412682,95523441,57,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,7.5,2.75,NA,NA,Pointsbet,2412682,95523441,58,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,8.5,3.8,NA,NA,Pointsbet,2412682,95523441,59,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,9.5,5.5,NA,NA,Pointsbet,2412682,95523441,60,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,10.5,7.5,NA,NA,Pointsbet,2412682,95523441,61,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,11.5,12,NA,NA,Pointsbet,2412682,95523441,62,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,2.5,1.13,NA,NA,Pointsbet,2412682,95523441,2,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.36,NA,NA,Pointsbet,2412682,95523441,3,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,4.5,1.74,2.05,1.063,Pointsbet,2412682,95523443,9,10
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,4.5,1.74,NA,NA,Pointsbet,2412682,95523441,4,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,5.5,2.35,NA,NA,Pointsbet,2412682,95523441,5,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,6.5,3.4,NA,NA,Pointsbet,2412682,95523441,6,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,7.5,5.25,NA,NA,Pointsbet,2412682,95523441,7,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,8.5,7.5,NA,NA,Pointsbet,2412682,95523441,8,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,9.5,12,NA,NA,Pointsbet,2412682,95523441,9,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,3.5,1.17,NA,NA,Pointsbet,2412682,95523441,37,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,1.36,NA,NA,Pointsbet,2412682,95523441,38,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,1.67,NA,NA,Pointsbet,2412682,95523441,39,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,6.5,2.1,1.71,1.061,Pointsbet,2412682,95523443,11,12
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,6.5,2.1,NA,NA,Pointsbet,2412682,95523441,40,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,7.5,2.75,NA,NA,Pointsbet,2412682,95523441,41,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,8.5,3.8,NA,NA,Pointsbet,2412682,95523441,42,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,9.5,5.25,NA,NA,Pointsbet,2412682,95523441,43,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,10.5,7.5,NA,NA,Pointsbet,2412682,95523441,44,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,11.5,11.5,NA,NA,Pointsbet,2412682,95523441,45,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,12.5,16,NA,NA,Pointsbet,2412682,95523441,46,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receptions,2.5,2.6,1.48,1.06,Pointsbet,2412682,95523443,19,20
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,1.5,1.14,NA,NA,Pointsbet,2412682,95523441,18,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,2.5,1.36,NA,NA,Pointsbet,2412682,95523441,19,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,1.83,1.9,1.073,Pointsbet,2412682,95523443,7,8
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,1.83,NA,NA,Pointsbet,2412682,95523441,20,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,4.5,2.6,NA,NA,Pointsbet,2412682,95523441,21,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,5.5,4,NA,NA,Pointsbet,2412682,95523441,22,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,6.5,6,NA,NA,Pointsbet,2412682,95523441,23,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,7.5,9.5,NA,NA,Pointsbet,2412682,95523441,24,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,8.5,16,NA,NA,Pointsbet,2412682,95523441,25,NA
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receptions,2.5,1.77,2,1.065,Pointsbet,2412682,95523443,23,24
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receptions,1.5,1.87,1.87,1.07,Pointsbet,2412682,95523443,33,34
