match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,7.5,15,NA,NA,Pointsbet,2421600,95864727,75,NA
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,3.5,2.05,1.74,1.063,Pointsbet,2421600,95864731,23,24
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receptions,3.5,2.9,1.4,1.059,Pointsbet,2421600,95864731,15,16
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,2.5,1.17,NA,NA,Pointsbet,2421600,95864727,2,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,3.5,1.4,NA,NA,Pointsbet,2421600,95864727,3,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,4.5,1.8,1.95,1.068,Pointsbet,2421600,95864731,19,20
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,4.5,1.8,NA,NA,Pointsbet,2421600,95864727,4,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,5.5,2.35,NA,NA,Pointsbet,2421600,95864727,5,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,6.5,3.3,NA,NA,Pointsbet,2421600,95864727,6,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,7.5,5,NA,NA,Pointsbet,2421600,95864727,7,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,8.5,7,NA,NA,Pointsbet,2421600,95864727,8,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,9.5,11.5,NA,NA,Pointsbet,2421600,95864727,9,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,10.5,18,NA,NA,Pointsbet,2421600,95864727,10,NA
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,2.5,1.08,NA,NA,Pointsbet,2421600,95864727,53,NA
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,3.5,1.24,NA,NA,Pointsbet,2421600,95864727,54,NA
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.5,NA,NA,Pointsbet,2421600,95864727,55,NA
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,5.5,1.9,1.83,1.073,Pointsbet,2421600,95864731,13,14
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,5.5,1.9,NA,NA,Pointsbet,2421600,95864727,56,NA
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,6.5,2.65,NA,NA,Pointsbet,2421600,95864727,57,NA
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,7.5,3.8,NA,NA,Pointsbet,2421600,95864727,58,NA
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,8.5,5.5,NA,NA,Pointsbet,2421600,95864727,59,NA
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,9.5,9,NA,NA,Pointsbet,2421600,95864727,60,NA
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,10.5,13,NA,NA,Pointsbet,2421600,95864727,61,NA
