match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,4.5,2.45,1.53,1.062,Pointsbet,2419848,95852481,19,20
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,4.5,2.45,NA,NA,Pointsbet,2419848,95852478,55,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,5.5,3.5,NA,NA,Pointsbet,2419848,95852478,56,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,6.5,5.25,NA,NA,Pointsbet,2419848,95852478,57,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,7.5,8,NA,NA,Pointsbet,2419848,95852478,58,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,8.5,12,NA,NA,Pointsbet,2419848,95852478,59,NA
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,3.5,1.95,1.8,1.068,Pointsbet,2419848,95852481,17,18
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,2.5,1.09,NA,NA,Pointsbet,2419848,95852478,36,NA
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,3.5,1.24,NA,NA,Pointsbet,2419848,95852478,37,NA
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,4.5,1.5,NA,NA,Pointsbet,2419848,95852478,38,NA
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,1.9,1.83,1.073,Pointsbet,2419848,95852481,9,10
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,1.9,NA,NA,Pointsbet,2419848,95852478,39,NA
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,6.5,2.6,NA,NA,Pointsbet,2419848,95852478,40,NA
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,7.5,3.6,NA,NA,Pointsbet,2419848,95852478,41,NA
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,8.5,5.5,NA,NA,Pointsbet,2419848,95852478,42,NA
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,9.5,7.5,NA,NA,Pointsbet,2419848,95852478,43,NA
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,10.5,12,NA,NA,Pointsbet,2419848,95852478,44,NA
Carolina Panthers v Atlanta Falcons,Hunter Renfrow,Carolina Panthers,Receptions,3.5,2,1.77,1.065,Pointsbet,2419848,95852481,7,8
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,1.5,1.16,NA,NA,Pointsbet,2419848,95852478,18,NA
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,2.5,1.4,NA,NA,Pointsbet,2419848,95852478,19,NA
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.87,1.87,1.07,Pointsbet,2419848,95852481,11,12
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.87,NA,NA,Pointsbet,2419848,95852478,20,NA
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,4.5,2.75,NA,NA,Pointsbet,2419848,95852478,21,NA
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,5.5,4.3,NA,NA,Pointsbet,2419848,95852478,22,NA
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,6.5,6.5,NA,NA,Pointsbet,2419848,95852478,23,NA
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,7.5,11.5,NA,NA,Pointsbet,2419848,95852478,24,NA
Carolina Panthers v Atlanta Falcons,Tetairoa Mcmillan,NA,Receptions,2.5,1.09,NA,NA,Pointsbet,2419848,95852478,2,NA
Carolina Panthers v Atlanta Falcons,Tetairoa Mcmillan,NA,Receptions,3.5,1.29,NA,NA,Pointsbet,2419848,95852478,3,NA
Carolina Panthers v Atlanta Falcons,Tetairoa Mcmillan,NA,Receptions,4.5,1.71,NA,NA,Pointsbet,2419848,95852478,4,NA
Carolina Panthers v Atlanta Falcons,Tetairoa Mcmillan,NA,Receptions,5.5,2.35,1.57,1.062,Pointsbet,2419848,95852481,5,6
Carolina Panthers v Atlanta Falcons,Tetairoa Mcmillan,NA,Receptions,5.5,2.35,NA,NA,Pointsbet,2419848,95852478,5,NA
Carolina Panthers v Atlanta Falcons,Tetairoa Mcmillan,NA,Receptions,6.5,3.5,NA,NA,Pointsbet,2419848,95852478,6,NA
Carolina Panthers v Atlanta Falcons,Tetairoa Mcmillan,NA,Receptions,7.5,5.5,NA,NA,Pointsbet,2419848,95852478,7,NA
Carolina Panthers v Atlanta Falcons,Tetairoa Mcmillan,NA,Receptions,8.5,9,NA,NA,Pointsbet,2419848,95852478,8,NA
Carolina Panthers v Atlanta Falcons,Tetairoa Mcmillan,NA,Receptions,9.5,14,NA,NA,Pointsbet,2419848,95852478,9,NA
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,3.5,2.5,1.5,1.067,Pointsbet,2419848,95852481,15,16
Chicago Bears v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,3.5,1.11,NA,NA,Pointsbet,2420054,95847121,3,NA
Chicago Bears v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,4.5,1.29,NA,NA,Pointsbet,2420054,95847121,4,NA
Chicago Bears v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,5.5,1.57,NA,NA,Pointsbet,2420054,95847121,5,NA
Chicago Bears v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,2.05,1.74,1.063,Pointsbet,2420054,95847124,5,6
Chicago Bears v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,2.05,NA,NA,Pointsbet,2420054,95847121,6,NA
Chicago Bears v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,7.5,2.85,NA,NA,Pointsbet,2420054,95847121,7,NA
Chicago Bears v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,8.5,4.1,NA,NA,Pointsbet,2420054,95847121,8,NA
Chicago Bears v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,9.5,6,NA,NA,Pointsbet,2420054,95847121,9,NA
Chicago Bears v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,10.5,9.5,NA,NA,Pointsbet,2420054,95847121,10,NA
Chicago Bears v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,11.5,15,NA,NA,Pointsbet,2420054,95847121,11,NA
Chicago Bears v Dallas Cowboys,D.J. Moore,NA,Receptions,2.5,1.16,NA,NA,Pointsbet,2420054,95847121,53,NA
Chicago Bears v Dallas Cowboys,D.J. Moore,NA,Receptions,3.5,1.42,NA,NA,Pointsbet,2420054,95847121,54,NA
Chicago Bears v Dallas Cowboys,D.J. Moore,NA,Receptions,4.5,2,1.77,1.065,Pointsbet,2420054,95847124,13,14
Chicago Bears v Dallas Cowboys,D.J. Moore,NA,Receptions,4.5,2,NA,NA,Pointsbet,2420054,95847121,55,NA
Chicago Bears v Dallas Cowboys,D.J. Moore,NA,Receptions,5.5,3.1,NA,NA,Pointsbet,2420054,95847121,56,NA
Chicago Bears v Dallas Cowboys,D.J. Moore,NA,Receptions,6.5,5,NA,NA,Pointsbet,2420054,95847121,57,NA
Chicago Bears v Dallas Cowboys,D.J. Moore,NA,Receptions,7.5,7.5,NA,NA,Pointsbet,2420054,95847121,58,NA
Chicago Bears v Dallas Cowboys,D.J. Moore,NA,Receptions,8.5,14,NA,NA,Pointsbet,2420054,95847121,59,NA
Chicago Bears v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,1.5,1.09,NA,NA,Pointsbet,2420054,95847121,18,NA
Chicago Bears v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,2.5,1.29,NA,NA,Pointsbet,2420054,95847121,19,NA
Chicago Bears v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,3.5,1.74,NA,NA,Pointsbet,2420054,95847121,20,NA
Chicago Bears v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,4.5,2.6,1.48,1.06,Pointsbet,2420054,95847124,7,8
Chicago Bears v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,4.5,2.6,NA,NA,Pointsbet,2420054,95847121,21,NA
Chicago Bears v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,5.5,4.3,NA,NA,Pointsbet,2420054,95847121,22,NA
Chicago Bears v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,6.5,7,NA,NA,Pointsbet,2420054,95847121,23,NA
Chicago Bears v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,7.5,14,NA,NA,Pointsbet,2420054,95847121,24,NA
Chicago Bears v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,1.5,1.13,NA,NA,Pointsbet,2420054,95847121,35,NA
Chicago Bears v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,2.5,1.29,NA,NA,Pointsbet,2420054,95847121,36,NA
Chicago Bears v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.59,NA,NA,Pointsbet,2420054,95847121,37,NA
Chicago Bears v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,4.5,2.1,1.71,1.061,Pointsbet,2420054,95847124,1,2
Chicago Bears v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,4.5,2.1,NA,NA,Pointsbet,2420054,95847121,38,NA
Chicago Bears v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,5.5,3.1,NA,NA,Pointsbet,2420054,95847121,39,NA
Chicago Bears v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,6.5,4.5,NA,NA,Pointsbet,2420054,95847121,40,NA
Chicago Bears v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,7.5,7,NA,NA,Pointsbet,2420054,95847121,41,NA
Chicago Bears v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,8.5,11.5,NA,NA,Pointsbet,2420054,95847121,42,NA
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,3.5,2.15,1.69,1.057,Pointsbet,2420054,95847124,3,4
Chicago Bears v Dallas Cowboys,Rome Odunze,Chicago Bears,Receptions,2.5,1.11,NA,NA,Pointsbet,2420054,95847121,70,NA
Chicago Bears v Dallas Cowboys,Rome Odunze,Chicago Bears,Receptions,3.5,1.36,NA,NA,Pointsbet,2420054,95847121,71,NA
Chicago Bears v Dallas Cowboys,Rome Odunze,Chicago Bears,Receptions,4.5,1.83,NA,NA,Pointsbet,2420054,95847121,72,NA
Chicago Bears v Dallas Cowboys,Rome Odunze,Chicago Bears,Receptions,5.5,2.65,1.44,1.072,Pointsbet,2420054,95847124,17,18
Chicago Bears v Dallas Cowboys,Rome Odunze,Chicago Bears,Receptions,5.5,2.65,NA,NA,Pointsbet,2420054,95847121,73,NA
Chicago Bears v Dallas Cowboys,Rome Odunze,Chicago Bears,Receptions,6.5,4,NA,NA,Pointsbet,2420054,95847121,74,NA
Chicago Bears v Dallas Cowboys,Rome Odunze,Chicago Bears,Receptions,7.5,6,NA,NA,Pointsbet,2420054,95847121,75,NA
Chicago Bears v Dallas Cowboys,Rome Odunze,Chicago Bears,Receptions,8.5,10,NA,NA,Pointsbet,2420054,95847121,76,NA
Chicago Bears v Dallas Cowboys,Rome Odunze,Chicago Bears,Receptions,9.5,16,NA,NA,Pointsbet,2420054,95847121,77,NA
Los Angeles Chargers v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,2.5,1.14,NA,NA,Pointsbet,2420035,95849788,36,NA
Los Angeles Chargers v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,3.5,1.4,NA,NA,Pointsbet,2420035,95849788,37,NA
Los Angeles Chargers v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,4.5,1.87,1.87,1.07,Pointsbet,2420035,95849792,13,14
Los Angeles Chargers v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,4.5,1.87,NA,NA,Pointsbet,2420035,95849788,38,NA
Los Angeles Chargers v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,5.5,2.75,NA,NA,Pointsbet,2420035,95849788,39,NA
Los Angeles Chargers v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,6.5,4,NA,NA,Pointsbet,2420035,95849788,40,NA
Los Angeles Chargers v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,7.5,6,NA,NA,Pointsbet,2420035,95849788,41,NA
Los Angeles Chargers v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,8.5,9.5,NA,NA,Pointsbet,2420035,95849788,42,NA
Los Angeles Chargers v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,9.5,15,NA,NA,Pointsbet,2420035,95849788,43,NA
Los Angeles Chargers v Denver Broncos,Keenan Allen,Los Angeles Chargers,Receptions,2.5,1.16,NA,NA,Pointsbet,2420035,95849788,2,NA
Los Angeles Chargers v Denver Broncos,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.4,NA,NA,Pointsbet,2420035,95849788,3,NA
Los Angeles Chargers v Denver Broncos,Keenan Allen,Los Angeles Chargers,Receptions,4.5,1.8,NA,NA,Pointsbet,2420035,95849788,4,NA
Los Angeles Chargers v Denver Broncos,Keenan Allen,Los Angeles Chargers,Receptions,5.5,2.4,1.56,1.058,Pointsbet,2420035,95849792,3,4
Los Angeles Chargers v Denver Broncos,Keenan Allen,Los Angeles Chargers,Receptions,5.5,2.4,NA,NA,Pointsbet,2420035,95849788,5,NA
Los Angeles Chargers v Denver Broncos,Keenan Allen,Los Angeles Chargers,Receptions,6.5,3.4,NA,NA,Pointsbet,2420035,95849788,6,NA
Los Angeles Chargers v Denver Broncos,Keenan Allen,Los Angeles Chargers,Receptions,7.5,5,NA,NA,Pointsbet,2420035,95849788,7,NA
Los Angeles Chargers v Denver Broncos,Keenan Allen,Los Angeles Chargers,Receptions,8.5,7.5,NA,NA,Pointsbet,2420035,95849788,8,NA
Los Angeles Chargers v Denver Broncos,Keenan Allen,Los Angeles Chargers,Receptions,9.5,11.5,NA,NA,Pointsbet,2420035,95849788,9,NA
Los Angeles Chargers v Denver Broncos,Ladd McConkey,Los Angeles Chargers,Receptions,1.5,1.08,NA,NA,Pointsbet,2420035,95849788,18,NA
Los Angeles Chargers v Denver Broncos,Ladd McConkey,Los Angeles Chargers,Receptions,2.5,1.17,NA,NA,Pointsbet,2420035,95849788,19,NA
Los Angeles Chargers v Denver Broncos,Ladd McConkey,Los Angeles Chargers,Receptions,3.5,1.36,NA,NA,Pointsbet,2420035,95849788,20,NA
Los Angeles Chargers v Denver Broncos,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,1.69,NA,NA,Pointsbet,2420035,95849788,21,NA
Los Angeles Chargers v Denver Broncos,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,2.1,1.71,1.061,Pointsbet,2420035,95849792,1,2
Los Angeles Chargers v Denver Broncos,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,2.1,NA,NA,Pointsbet,2420035,95849788,22,NA
Los Angeles Chargers v Denver Broncos,Ladd McConkey,Los Angeles Chargers,Receptions,6.5,2.85,NA,NA,Pointsbet,2420035,95849788,23,NA
Los Angeles Chargers v Denver Broncos,Ladd McConkey,Los Angeles Chargers,Receptions,7.5,3.6,NA,NA,Pointsbet,2420035,95849788,24,NA
Los Angeles Chargers v Denver Broncos,Ladd McConkey,Los Angeles Chargers,Receptions,8.5,5.25,NA,NA,Pointsbet,2420035,95849788,25,NA
Los Angeles Chargers v Denver Broncos,Ladd McConkey,Los Angeles Chargers,Receptions,9.5,7,NA,NA,Pointsbet,2420035,95849788,26,NA
Los Angeles Chargers v Denver Broncos,Ladd McConkey,Los Angeles Chargers,Receptions,10.5,10,NA,NA,Pointsbet,2420035,95849788,27,NA
Los Angeles Chargers v Denver Broncos,Ladd McConkey,Los Angeles Chargers,Receptions,11.5,15,NA,NA,Pointsbet,2420035,95849788,28,NA
Los Angeles Chargers v Denver Broncos,Marvin Mims Jr,NA,Receptions,3.5,2.25,1.63,1.058,Pointsbet,2420035,95849792,11,12
Los Angeles Chargers v Denver Broncos,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,2.15,1.69,1.057,Pointsbet,2420035,95849792,5,6
Los Angeles Chargers v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,1.5,1.1,NA,NA,Pointsbet,2420035,95849788,52,NA
Los Angeles Chargers v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,2.5,1.27,NA,NA,Pointsbet,2420035,95849788,53,NA
Los Angeles Chargers v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,3.5,1.69,NA,NA,Pointsbet,2420035,95849788,54,NA
