match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,2.5,1.27,NA,NA,Pointsbet,1855353,68751419,36,NA
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,3.5,1.63,NA,NA,Pointsbet,1855353,68751419,37,NA
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,4.5,2.25,1.63,1.058,Pointsbet,1855353,68751420,5,6
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,4.5,2.25,NA,NA,Pointsbet,1855353,68751419,38,NA
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,5.5,3.2,NA,NA,Pointsbet,1855353,68751419,39,NA
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,6.5,4.75,NA,NA,Pointsbet,1855353,68751419,40,NA
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,7.5,7.5,NA,NA,Pointsbet,1855353,68751419,41,NA
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receptions,8.5,12,NA,NA,Pointsbet,1855353,68751419,42,NA
San Francisco 49ers v New York Jets,Jauan Jennings,San Francisco 49ers,Receptions,2.5,3.2,1.33,1.064,Pointsbet,1855353,68751420,17,18
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Receptions,2.5,2.2,1.67,1.053,Pointsbet,1855353,68751420,31,32
San Francisco 49ers v New York Jets,Mike Williams,New York Jets,Receptions,2.5,2.1,1.71,1.061,Pointsbet,1855353,68751420,21,22
San Francisco 49ers v New York Jets,Tyler Conklin,New York Jets,Receptions,3.5,2.05,1.74,1.063,Pointsbet,1855353,68751420,13,14
San Francisco 49ers v New York Jets,Xavier Gipson,New York Jets,Receptions,1.5,2.25,1.63,1.058,Pointsbet,1855353,68751420,27,28
