match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.18,NA,NA,Pointsbet,1974568,73104504,3,NA
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,4.5,1.42,NA,NA,Pointsbet,1974568,73104504,4,NA
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,5.5,1.87,1.87,1.07,Pointsbet,1974568,73104506,13,14
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,5.5,1.87,NA,NA,Pointsbet,1974568,73104504,5,NA
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,6.5,2.65,NA,NA,Pointsbet,1974568,73104504,6,NA
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,7.5,4,NA,NA,Pointsbet,1974568,73104504,7,NA
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,8.5,5.75,NA,NA,Pointsbet,1974568,73104504,8,NA
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,9.5,9,NA,NA,Pointsbet,1974568,73104504,9,NA
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,10.5,15,NA,NA,Pointsbet,1974568,73104504,10,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receptions,3.5,2.1,1.71,1.061,Pointsbet,1972053,72847302,15,16
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receptions,3.5,2,1.77,1.065,Pointsbet,1972053,72847302,13,14
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,3.5,1.1,NA,NA,Pointsbet,1972053,72847300,3,NA
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,4.5,1.24,NA,NA,Pointsbet,1972053,72847300,4,NA
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,5.5,1.44,NA,NA,Pointsbet,1972053,72847300,5,NA
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,6.5,1.83,1.9,1.073,Pointsbet,1972053,72847302,11,12
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,6.5,1.83,NA,NA,Pointsbet,1972053,72847300,6,NA
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,7.5,2.4,NA,NA,Pointsbet,1972053,72847300,7,NA
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,8.5,3.2,NA,NA,Pointsbet,1972053,72847300,8,NA
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,9.5,4.5,NA,NA,Pointsbet,1972053,72847300,9,NA
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,10.5,6.5,NA,NA,Pointsbet,1972053,72847300,10,NA
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,11.5,9.5,NA,NA,Pointsbet,1972053,72847300,11,NA
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,12.5,14,NA,NA,Pointsbet,1972053,72847300,12,NA
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receptions,2.5,2.1,1.71,1.061,Pointsbet,1972053,72847302,9,10
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,3.5,1.95,1.8,1.068,Pointsbet,1972053,72847302,5,6
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.11,NA,NA,Pointsbet,1972053,72847300,20,NA
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,4.5,1.29,NA,NA,Pointsbet,1972053,72847300,21,NA
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.69,NA,NA,Pointsbet,1972053,72847300,22,NA
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,6.5,2.25,1.63,1.058,Pointsbet,1972053,72847302,3,4
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,6.5,2.25,NA,NA,Pointsbet,1972053,72847300,23,NA
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,7.5,3.2,NA,NA,Pointsbet,1972053,72847300,24,NA
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,8.5,5,NA,NA,Pointsbet,1972053,72847300,25,NA
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,9.5,7.5,NA,NA,Pointsbet,1972053,72847300,26,NA
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,10.5,11.5,NA,NA,Pointsbet,1972053,72847300,27,NA
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Receptions,2.5,2.15,1.69,1.057,Pointsbet,1972053,72847302,17,18
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receptions,3.5,2.2,1.67,1.053,Pointsbet,1972053,72847302,7,8
