match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.5,NA,NA,Pointsbet,2430558,96405754,38,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,5.5,4,NA,NA,Pointsbet,2430558,96405754,39,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,6.5,6,NA,NA,Pointsbet,2430558,96405754,40,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,7.5,11,NA,NA,Pointsbet,2430558,96405754,41,NA
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,1.5,1.11,NA,NA,Pointsbet,2430558,96405754,1,NA
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,2.5,1.31,NA,NA,Pointsbet,2430558,96405754,2,NA
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,3.5,1.77,2,1.065,Pointsbet,2430558,96405755,3,4
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,3.5,1.77,NA,NA,Pointsbet,2430558,96405754,3,NA
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,4.5,2.65,NA,NA,Pointsbet,2430558,96405754,4,NA
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,5.5,4.3,NA,NA,Pointsbet,2430558,96405754,5,NA
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,6.5,7,NA,NA,Pointsbet,2430558,96405754,6,NA
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,7.5,11.5,NA,NA,Pointsbet,2430558,96405754,7,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,2.5,1.13,NA,NA,Pointsbet,2430514,96398961,2,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,3.5,1.29,NA,NA,Pointsbet,2430514,96398961,3,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,4.5,1.56,NA,NA,Pointsbet,2430514,96398961,4,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,5.5,2.1,NA,NA,Pointsbet,2430514,96398961,5,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,6.5,2.75,NA,NA,Pointsbet,2430514,96398961,6,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,7.5,3.9,NA,NA,Pointsbet,2430514,96398961,7,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,8.5,5.25,NA,NA,Pointsbet,2430514,96398961,8,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,9.5,7.5,NA,NA,Pointsbet,2430514,96398961,9,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,10.5,11,NA,NA,Pointsbet,2430514,96398961,10,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,3.5,1.18,NA,NA,Pointsbet,2430514,96398961,54,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,4.5,1.42,NA,NA,Pointsbet,2430514,96398961,55,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,5.5,1.83,NA,NA,Pointsbet,2430514,96398961,56,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,6.5,2.5,NA,NA,Pointsbet,2430514,96398961,57,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,7.5,3.6,NA,NA,Pointsbet,2430514,96398961,58,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,8.5,5.25,NA,NA,Pointsbet,2430514,96398961,59,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,9.5,7.5,NA,NA,Pointsbet,2430514,96398961,60,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,10.5,11,NA,NA,Pointsbet,2430514,96398961,61,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receptions,2.5,1.22,NA,NA,Pointsbet,2430514,96398961,36,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receptions,3.5,1.63,NA,NA,Pointsbet,2430514,96398961,37,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receptions,4.5,2.3,NA,NA,Pointsbet,2430514,96398961,38,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receptions,5.5,3.6,NA,NA,Pointsbet,2430514,96398961,39,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receptions,6.5,5.75,NA,NA,Pointsbet,2430514,96398961,40,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receptions,7.5,9,NA,NA,Pointsbet,2430514,96398961,41,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,2.5,1.09,NA,NA,Pointsbet,2430514,96398961,19,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,3.5,1.29,NA,NA,Pointsbet,2430514,96398961,20,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,4.5,1.67,NA,NA,Pointsbet,2430514,96398961,21,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,5.5,2.3,NA,NA,Pointsbet,2430514,96398961,22,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,6.5,3.3,NA,NA,Pointsbet,2430514,96398961,23,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,7.5,5,NA,NA,Pointsbet,2430514,96398961,24,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,8.5,8.5,NA,NA,Pointsbet,2430514,96398961,25,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,9.5,11,NA,NA,Pointsbet,2430514,96398961,26,NA
