match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,3.5,1.29,NA,NA,Pointsbet,1951106,71006159,20,NA
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,4.5,1.74,NA,NA,Pointsbet,1951106,71006159,21,NA
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,5.5,2.5,1.5,1.067,Pointsbet,1951106,71006160,5,6
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,5.5,2.5,NA,NA,Pointsbet,1951106,71006159,22,NA
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,6.5,4,NA,NA,Pointsbet,1951106,71006159,23,NA
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,7.5,6,NA,NA,Pointsbet,1951106,71006159,24,NA
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,8.5,10,NA,NA,Pointsbet,1951106,71006159,25,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,3.5,1.11,NA,NA,Pointsbet,1947996,70714954,3,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,4.5,1.24,NA,NA,Pointsbet,1947996,70714954,4,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.44,NA,NA,Pointsbet,1947996,70714954,5,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.77,NA,NA,Pointsbet,1947996,70714954,6,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.2,1.67,1.053,Pointsbet,1947996,70714956,1,2
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.25,NA,NA,Pointsbet,1947996,70714954,7,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,8.5,2.85,NA,NA,Pointsbet,1947996,70714954,8,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,3.8,NA,NA,Pointsbet,1947996,70714954,9,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,10.5,5.25,NA,NA,Pointsbet,1947996,70714954,10,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,7,NA,NA,Pointsbet,1947996,70714954,11,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,12.5,10,NA,NA,Pointsbet,1947996,70714954,12,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,13.5,15,NA,NA,Pointsbet,1947996,70714954,13,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,3.5,1.25,NA,NA,Pointsbet,1947996,70714954,20,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,4.5,1.63,NA,NA,Pointsbet,1947996,70714954,21,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,5.5,2.25,1.63,1.058,Pointsbet,1947996,70714956,7,8
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,5.5,2.25,NA,NA,Pointsbet,1947996,70714954,22,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,6.5,3.3,NA,NA,Pointsbet,1947996,70714954,23,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,7.5,5.25,NA,NA,Pointsbet,1947996,70714954,24,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,8.5,7.5,NA,NA,Pointsbet,1947996,70714954,25,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,9.5,13,NA,NA,Pointsbet,1947996,70714954,26,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,2.3,1.59,1.064,Pointsbet,1947996,70714956,19,20
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receptions,3.5,2.15,1.69,1.057,Pointsbet,1947996,70714956,3,4
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,2.5,1.11,NA,NA,Pointsbet,1947996,70714954,36,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,3.5,1.29,NA,NA,Pointsbet,1947996,70714954,37,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.69,NA,NA,Pointsbet,1947996,70714954,38,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,2.3,1.59,1.064,Pointsbet,1947996,70714956,5,6
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,2.3,NA,NA,Pointsbet,1947996,70714954,39,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,3.4,NA,NA,Pointsbet,1947996,70714954,40,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,5.25,NA,NA,Pointsbet,1947996,70714954,41,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,8.5,8,NA,NA,Pointsbet,1947996,70714954,42,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,9.5,13,NA,NA,Pointsbet,1947996,70714954,43,NA
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receptions,2.5,2.3,1.59,1.064,Pointsbet,1947996,70714956,21,22
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receptions,3.5,2.4,1.56,1.058,Pointsbet,1947996,70714956,17,18
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,1.5,1.1,NA,NA,Pointsbet,1947996,70714954,69,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,2.5,1.27,NA,NA,Pointsbet,1947996,70714954,70,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,3.5,1.53,NA,NA,Pointsbet,1947996,70714954,71,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,4.5,2,1.77,1.065,Pointsbet,1947996,70714956,13,14
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,4.5,2,NA,NA,Pointsbet,1947996,70714954,72,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,5.5,2.85,NA,NA,Pointsbet,1947996,70714954,73,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,6.5,4.1,NA,NA,Pointsbet,1947996,70714954,74,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,7.5,6.5,NA,NA,Pointsbet,1947996,70714954,75,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,8.5,10,NA,NA,Pointsbet,1947996,70714954,76,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,9.5,16,NA,NA,Pointsbet,1947996,70714954,77,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,1.5,1.11,NA,NA,Pointsbet,1947996,70714954,52,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,2.5,1.27,NA,NA,Pointsbet,1947996,70714954,53,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,3.5,1.63,NA,NA,Pointsbet,1947996,70714954,54,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,4.5,2.25,1.63,1.058,Pointsbet,1947996,70714956,11,12
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,4.5,2.25,NA,NA,Pointsbet,1947996,70714954,55,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,5.5,3.4,NA,NA,Pointsbet,1947996,70714954,56,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,6.5,5.25,NA,NA,Pointsbet,1947996,70714954,57,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,7.5,8,NA,NA,Pointsbet,1947996,70714954,58,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,8.5,13,NA,NA,Pointsbet,1947996,70714954,59,NA
Detroit Lions v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Receptions,2.5,2.45,1.53,1.062,Pointsbet,1947996,70714956,23,24
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,3.5,2.25,1.63,1.058,Pointsbet,1947973,70802225,7,8
Miami Dolphins v Tennessee Titans,Chigoziem Okonkwo,NA,Receptions,2.5,2.45,1.53,1.062,Pointsbet,1947973,70802225,19,20
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,1.5,1.14,NA,NA,Pointsbet,1947973,70802222,35,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,2.5,1.42,NA,NA,Pointsbet,1947973,70802222,36,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,3.5,1.9,1.83,1.073,Pointsbet,1947973,70802225,1,2
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,3.5,1.9,NA,NA,Pointsbet,1947973,70802222,37,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,4.5,2.9,NA,NA,Pointsbet,1947973,70802222,38,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,5.5,4.3,NA,NA,Pointsbet,1947973,70802222,39,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,6.5,7,NA,NA,Pointsbet,1947973,70802222,40,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,7.5,11.5,NA,NA,Pointsbet,1947973,70802222,41,NA
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receptions,3.5,2.2,1.67,1.053,Pointsbet,1947973,70802225,9,10
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,1.5,1.16,NA,NA,Pointsbet,1947973,70802222,18,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,2.5,1.44,NA,NA,Pointsbet,1947973,70802222,19,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,3.5,2,1.77,1.065,Pointsbet,1947973,70802225,5,6
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,3.5,2,NA,NA,Pointsbet,1947973,70802222,20,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,4.5,3.1,NA,NA,Pointsbet,1947973,70802222,21,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,5.5,4.5,NA,NA,Pointsbet,1947973,70802222,22,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,6.5,7,NA,NA,Pointsbet,1947973,70802222,23,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,7.5,12,NA,NA,Pointsbet,1947973,70802222,24,NA
Miami Dolphins v Tennessee Titans,Jonnu Smith,Miami Dolphins,Receptions,2.5,2.45,1.53,1.062,Pointsbet,1947973,70802225,13,14
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Receptions,2.5,1.87,1.87,1.07,Pointsbet,1947973,70802225,29,30
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Receptions,2.5,2.3,1.59,1.064,Pointsbet,1947973,70802225,27,28
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receptions,2.5,1.87,1.87,1.07,Pointsbet,1947973,70802225,17,18
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,2.5,1.22,NA,NA,Pointsbet,1947973,70802222,2,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,3.5,1.53,NA,NA,Pointsbet,1947973,70802222,3,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,4.5,2.1,1.71,1.061,Pointsbet,1947973,70802225,3,4
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,4.5,2.1,NA,NA,Pointsbet,1947973,70802222,4,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,5.5,3.1,NA,NA,Pointsbet,1947973,70802222,5,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,6.5,4.75,NA,NA,Pointsbet,1947973,70802222,6,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,7.5,7.5,NA,NA,Pointsbet,1947973,70802222,7,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,8.5,12,NA,NA,Pointsbet,1947973,70802222,8,NA
