match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,12.5,13,NA,NA,Pointsbet,2457043,97494685,12,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,2.5,1.11,NA,NA,Pointsbet,2457043,97494685,53,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,3.5,1.29,NA,NA,Pointsbet,2457043,97494685,54,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,4.5,1.71,NA,NA,Pointsbet,2457043,97494685,55,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,5.5,2.35,1.57,1.062,Pointsbet,2457043,97494687,7,8
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,5.5,2.35,NA,NA,Pointsbet,2457043,97494685,56,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,6.5,3.5,NA,NA,Pointsbet,2457043,97494685,57,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,7.5,5.25,NA,NA,Pointsbet,2457043,97494685,58,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,8.5,9,NA,NA,Pointsbet,2457043,97494685,59,NA
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,9.5,15,NA,NA,Pointsbet,2457043,97494685,60,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,1.5,1.27,NA,NA,Pointsbet,2457043,97494685,35,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,2.5,1.44,NA,NA,Pointsbet,2457043,97494685,36,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,3.5,1.8,NA,NA,Pointsbet,2457043,97494685,37,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,4.5,2.35,1.57,1.062,Pointsbet,2457043,97494687,5,6
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,4.5,2.35,NA,NA,Pointsbet,2457043,97494685,38,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,5.5,3.2,NA,NA,Pointsbet,2457043,97494685,39,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,6.5,4.5,NA,NA,Pointsbet,2457043,97494685,40,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,7.5,6,NA,NA,Pointsbet,2457043,97494685,41,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,8.5,9.5,NA,NA,Pointsbet,2457043,97494685,42,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,9.5,15,NA,NA,Pointsbet,2457043,97494685,43,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,1.5,1.11,NA,NA,Pointsbet,2457043,97494685,18,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,2.5,1.27,NA,NA,Pointsbet,2457043,97494685,19,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,3.5,1.57,NA,NA,Pointsbet,2457043,97494685,20,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,4.5,2,1.77,1.065,Pointsbet,2457043,97494687,3,4
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,4.5,2,NA,NA,Pointsbet,2457043,97494685,21,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,5.5,2.75,NA,NA,Pointsbet,2457043,97494685,22,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,6.5,4,NA,NA,Pointsbet,2457043,97494685,23,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,7.5,5.75,NA,NA,Pointsbet,2457043,97494685,24,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,8.5,9,NA,NA,Pointsbet,2457043,97494685,25,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,9.5,13,NA,NA,Pointsbet,2457043,97494685,26,NA
Los Angeles Chargers v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Receptions,3.5,1.53,NA,NA,Pointsbet,2455783,97567252,122,NA
Los Angeles Chargers v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Receptions,4.5,3,NA,NA,Pointsbet,2455783,97567252,123,NA
Los Angeles Chargers v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Receptions,5.5,11,NA,NA,Pointsbet,2455783,97567252,124,NA
Los Angeles Chargers v Indianapolis Colts,Keenan Allen,Los Angeles Chargers,Receptions,4.5,1.19,NA,NA,Pointsbet,2455783,97567252,4,NA
Los Angeles Chargers v Indianapolis Colts,Keenan Allen,Los Angeles Chargers,Receptions,5.5,1.33,NA,NA,Pointsbet,2455783,97567252,5,NA
Los Angeles Chargers v Indianapolis Colts,Keenan Allen,Los Angeles Chargers,Receptions,6.5,1.9,NA,NA,Pointsbet,2455783,97567252,6,NA
Los Angeles Chargers v Indianapolis Colts,Keenan Allen,Los Angeles Chargers,Receptions,7.5,2.85,NA,NA,Pointsbet,2455783,97567252,7,NA
Los Angeles Chargers v Indianapolis Colts,Keenan Allen,Los Angeles Chargers,Receptions,8.5,4.75,NA,NA,Pointsbet,2455783,97567252,8,NA
Los Angeles Chargers v Indianapolis Colts,Keenan Allen,Los Angeles Chargers,Receptions,9.5,9,NA,NA,Pointsbet,2455783,97567252,9,NA
Los Angeles Chargers v Indianapolis Colts,Kimani Vidal,Los Angeles Chargers,Receptions,2.5,1.22,NA,NA,Pointsbet,2455783,97567252,104,NA
Los Angeles Chargers v Indianapolis Colts,Kimani Vidal,Los Angeles Chargers,Receptions,3.5,1.59,NA,NA,Pointsbet,2455783,97567252,105,NA
Los Angeles Chargers v Indianapolis Colts,Kimani Vidal,Los Angeles Chargers,Receptions,4.5,2.75,NA,NA,Pointsbet,2455783,97567252,106,NA
Los Angeles Chargers v Indianapolis Colts,Kimani Vidal,Los Angeles Chargers,Receptions,5.5,5,NA,NA,Pointsbet,2455783,97567252,107,NA
Los Angeles Chargers v Indianapolis Colts,Kimani Vidal,Los Angeles Chargers,Receptions,6.5,10,NA,NA,Pointsbet,2455783,97567252,108,NA
Los Angeles Chargers v Indianapolis Colts,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,1.18,NA,NA,Pointsbet,2455783,97567252,22,NA
Los Angeles Chargers v Indianapolis Colts,Ladd McConkey,Los Angeles Chargers,Receptions,6.5,1.63,NA,NA,Pointsbet,2455783,97567252,23,NA
Los Angeles Chargers v Indianapolis Colts,Ladd McConkey,Los Angeles Chargers,Receptions,7.5,2.75,NA,NA,Pointsbet,2455783,97567252,24,NA
Los Angeles Chargers v Indianapolis Colts,Ladd McConkey,Los Angeles Chargers,Receptions,8.5,4.75,NA,NA,Pointsbet,2455783,97567252,25,NA
Los Angeles Chargers v Indianapolis Colts,Ladd McConkey,Los Angeles Chargers,Receptions,9.5,9.5,NA,NA,Pointsbet,2455783,97567252,26,NA
Los Angeles Chargers v Indianapolis Colts,Michael Pittman,Indianapolis Colts,Receptions,6.5,1.4,NA,NA,Pointsbet,2455783,97567252,57,NA
Los Angeles Chargers v Indianapolis Colts,Michael Pittman,Indianapolis Colts,Receptions,7.5,1.83,NA,NA,Pointsbet,2455783,97567252,58,NA
Los Angeles Chargers v Indianapolis Colts,Michael Pittman,Indianapolis Colts,Receptions,8.5,3.9,NA,NA,Pointsbet,2455783,97567252,59,NA
Los Angeles Chargers v Indianapolis Colts,Michael Pittman,Indianapolis Colts,Receptions,9.5,9,NA,NA,Pointsbet,2455783,97567252,60,NA
Los Angeles Chargers v Indianapolis Colts,Quentin Johnston,Los Angeles Chargers,Receptions,1.5,1.11,NA,NA,Pointsbet,2455783,97567252,35,NA
Los Angeles Chargers v Indianapolis Colts,Quentin Johnston,Los Angeles Chargers,Receptions,2.5,1.24,NA,NA,Pointsbet,2455783,97567252,36,NA
Los Angeles Chargers v Indianapolis Colts,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,1.83,NA,NA,Pointsbet,2455783,97567252,37,NA
Los Angeles Chargers v Indianapolis Colts,Quentin Johnston,Los Angeles Chargers,Receptions,4.5,3.3,NA,NA,Pointsbet,2455783,97567252,38,NA
Los Angeles Chargers v Indianapolis Colts,Quentin Johnston,Los Angeles Chargers,Receptions,5.5,5.75,NA,NA,Pointsbet,2455783,97567252,39,NA
Los Angeles Chargers v Indianapolis Colts,Quentin Johnston,Los Angeles Chargers,Receptions,6.5,10.5,NA,NA,Pointsbet,2455783,97567252,40,NA
Los Angeles Chargers v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receptions,3.5,1.27,NA,NA,Pointsbet,2455783,97567252,71,NA
Los Angeles Chargers v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receptions,4.5,1.9,NA,NA,Pointsbet,2455783,97567252,72,NA
Los Angeles Chargers v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receptions,5.5,3.9,NA,NA,Pointsbet,2455783,97567252,73,NA
Los Angeles Chargers v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receptions,6.5,10,NA,NA,Pointsbet,2455783,97567252,74,NA
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,2.5,1.17,NA,NA,Pointsbet,2455904,97609492,53,NA
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.36,NA,NA,Pointsbet,2455904,97609492,54,NA
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,4.5,1.71,2.1,1.061,Pointsbet,2455904,97609496,9,10
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,4.5,1.71,NA,NA,Pointsbet,2455904,97609492,55,NA
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,5.5,2.25,NA,NA,Pointsbet,2455904,97609492,56,NA
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,6.5,3,NA,NA,Pointsbet,2455904,97609492,57,NA
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,7.5,4.1,NA,NA,Pointsbet,2455904,97609492,58,NA
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,8.5,5.75,NA,NA,Pointsbet,2455904,97609492,59,NA
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,9.5,8,NA,NA,Pointsbet,2455904,97609492,60,NA
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,10.5,12,NA,NA,Pointsbet,2455904,97609492,61,NA
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,11.5,18,NA,NA,Pointsbet,2455904,97609492,62,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,2.5,1.13,NA,NA,Pointsbet,2455904,97609492,2,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,3.5,1.29,NA,NA,Pointsbet,2455904,97609492,3,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,4.5,1.53,NA,NA,Pointsbet,2455904,97609492,4,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,1.87,1.87,1.07,Pointsbet,2455904,97609496,1,2
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,1.87,NA,NA,Pointsbet,2455904,97609492,5,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,6.5,2.45,NA,NA,Pointsbet,2455904,97609492,6,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,7.5,3.2,NA,NA,Pointsbet,2455904,97609492,7,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,8.5,4.3,NA,NA,Pointsbet,2455904,97609492,8,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,9.5,5.75,NA,NA,Pointsbet,2455904,97609492,9,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,10.5,8,NA,NA,Pointsbet,2455904,97609492,10,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,11.5,12,NA,NA,Pointsbet,2455904,97609492,11,NA
