match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Chicago Bears,D.J. Moore,NA,Receptions,7.5,4.5,NA,NA,Pointsbet,2410712,95433051,58,NA
Detroit Lions v Chicago Bears,D.J. Moore,NA,Receptions,8.5,6.5,NA,NA,Pointsbet,2410712,95433051,59,NA
Detroit Lions v Chicago Bears,D.J. Moore,NA,Receptions,9.5,11,NA,NA,Pointsbet,2410712,95433051,60,NA
Detroit Lions v Chicago Bears,D.J. Moore,NA,Receptions,10.5,16,NA,NA,Pointsbet,2410712,95433051,61,NA
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receptions,3.5,1.95,1.8,1.068,Pointsbet,2410712,95433055,7,8
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,1.5,1.08,NA,NA,Pointsbet,2410712,95433051,35,NA
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,2.5,1.25,NA,NA,Pointsbet,2410712,95433051,36,NA
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,3.5,1.59,NA,NA,Pointsbet,2410712,95433051,37,NA
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,4.5,2.3,1.59,1.064,Pointsbet,2410712,95433055,9,10
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,4.5,2.3,NA,NA,Pointsbet,2410712,95433051,38,NA
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,5.5,3.4,NA,NA,Pointsbet,2410712,95433051,39,NA
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,6.5,5.25,NA,NA,Pointsbet,2410712,95433051,40,NA
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,7.5,9,NA,NA,Pointsbet,2410712,95433051,41,NA
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,8.5,14,NA,NA,Pointsbet,2410712,95433051,42,NA
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,1.5,1.09,NA,NA,Pointsbet,2410712,95433051,18,NA
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,2.5,1.24,NA,NA,Pointsbet,2410712,95433051,19,NA
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,3.5,1.53,NA,NA,Pointsbet,2410712,95433051,20,NA
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,4.5,2,1.77,1.065,Pointsbet,2410712,95433055,1,2
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,4.5,2,NA,NA,Pointsbet,2410712,95433051,21,NA
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,5.5,2.85,NA,NA,Pointsbet,2410712,95433051,22,NA
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,6.5,4.3,NA,NA,Pointsbet,2410712,95433051,23,NA
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,7.5,6.5,NA,NA,Pointsbet,2410712,95433051,24,NA
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,8.5,11,NA,NA,Pointsbet,2410712,95433051,25,NA
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receptions,1.5,1.2,NA,NA,Pointsbet,2407876,95294863,1,NA
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receptions,2.5,1.5,NA,NA,Pointsbet,2407876,95294863,2,NA
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receptions,3.5,2.1,1.71,1.061,Pointsbet,2407876,95294867,15,16
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receptions,3.5,2.1,NA,NA,Pointsbet,2407876,95294863,3,NA
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receptions,4.5,3.2,NA,NA,Pointsbet,2407876,95294863,4,NA
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receptions,5.5,5.25,NA,NA,Pointsbet,2407876,95294863,5,NA
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receptions,6.5,8,NA,NA,Pointsbet,2407876,95294863,6,NA
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receptions,7.5,14,NA,NA,Pointsbet,2407876,95294863,7,NA
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receptions,2.5,1.63,2.25,1.058,Pointsbet,2407876,95294867,31,32
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receptions,3.5,2,1.77,1.065,Pointsbet,2407876,95294867,39,40
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,2.5,1.16,NA,NA,Pointsbet,2407876,95294863,36,NA
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,3.5,1.44,NA,NA,Pointsbet,2407876,95294863,37,NA
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,4.5,1.95,1.8,1.068,Pointsbet,2407876,95294867,11,12
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,4.5,1.95,NA,NA,Pointsbet,2407876,95294863,38,NA
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,5.5,2.9,NA,NA,Pointsbet,2407876,95294863,39,NA
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,6.5,4.5,NA,NA,Pointsbet,2407876,95294863,40,NA
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,7.5,7,NA,NA,Pointsbet,2407876,95294863,41,NA
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,8.5,11.5,NA,NA,Pointsbet,2407876,95294863,42,NA
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,1.5,1.24,NA,NA,Pointsbet,2407876,95294863,69,NA
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,2.5,1.48,NA,NA,Pointsbet,2407876,95294863,70,NA
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.87,1.87,1.07,Pointsbet,2407876,95294867,35,36
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.87,NA,NA,Pointsbet,2407876,95294863,71,NA
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,4.5,2.5,NA,NA,Pointsbet,2407876,95294863,72,NA
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,5.5,3.5,NA,NA,Pointsbet,2407876,95294863,73,NA
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,6.5,5.25,NA,NA,Pointsbet,2407876,95294863,74,NA
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,7.5,7.5,NA,NA,Pointsbet,2407876,95294863,75,NA
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,8.5,11.5,NA,NA,Pointsbet,2407876,95294863,76,NA
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,9.5,16,NA,NA,Pointsbet,2407876,95294863,77,NA
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,1.5,1.2,NA,NA,Pointsbet,2407876,95294863,52,NA
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,2.5,1.44,NA,NA,Pointsbet,2407876,95294863,53,NA
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,3.5,1.87,1.87,1.07,Pointsbet,2407876,95294867,1,2
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,3.5,1.87,NA,NA,Pointsbet,2407876,95294863,54,NA
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,4.5,2.65,NA,NA,Pointsbet,2407876,95294863,55,NA
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,5.5,4,NA,NA,Pointsbet,2407876,95294863,56,NA
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,6.5,6,NA,NA,Pointsbet,2407876,95294863,57,NA
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,7.5,10,NA,NA,Pointsbet,2407876,95294863,58,NA
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,8.5,16,NA,NA,Pointsbet,2407876,95294863,59,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,2.5,1.83,1.9,1.073,Pointsbet,2410720,95435326,17,18
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,2.5,1.08,NA,NA,Pointsbet,2410720,95435343,2,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,3.5,1.27,NA,NA,Pointsbet,2410720,95435343,3,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,4.5,1.59,NA,NA,Pointsbet,2410720,95435343,4,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,5.5,2.2,1.67,1.053,Pointsbet,2410720,95435326,7,8
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,5.5,2.2,NA,NA,Pointsbet,2410720,95435343,5,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,6.5,3.1,NA,NA,Pointsbet,2410720,95435343,6,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,7.5,4.75,NA,NA,Pointsbet,2410720,95435343,7,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,8.5,7,NA,NA,Pointsbet,2410720,95435343,8,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,9.5,12,NA,NA,Pointsbet,2410720,95435343,9,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,2.25,1.63,1.058,Pointsbet,2410720,95435326,1,2
New York Jets v Buffalo Bills,Josh Reynolds,New York Jets,Receptions,1.5,1.74,2.05,1.063,Pointsbet,2410720,95435326,9,10
New York Jets v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,3.5,1.95,1.8,1.068,Pointsbet,2410720,95435326,3,4
New York Jets v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,2.5,1.17,NA,NA,Pointsbet,2410720,95435343,19,NA
New York Jets v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.42,NA,NA,Pointsbet,2410720,95435343,20,NA
New York Jets v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.87,1.87,1.07,Pointsbet,2410720,95435326,11,12
New York Jets v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.87,NA,NA,Pointsbet,2410720,95435343,21,NA
New York Jets v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,5.5,2.65,NA,NA,Pointsbet,2410720,95435343,22,NA
New York Jets v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,6.5,4,NA,NA,Pointsbet,2410720,95435343,23,NA
New York Jets v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,7.5,5.75,NA,NA,Pointsbet,2410720,95435343,24,NA
New York Jets v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,8.5,9,NA,NA,Pointsbet,2410720,95435343,25,NA
New York Jets v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,9.5,14,NA,NA,Pointsbet,2410720,95435343,26,NA
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,2.5,1.18,NA,NA,Pointsbet,2410710,95435114,2,NA
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,3.5,1.5,NA,NA,Pointsbet,2410710,95435114,3,NA
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,4.5,2.05,1.74,1.063,Pointsbet,2410710,95435122,1,2
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,4.5,2.05,NA,NA,Pointsbet,2410710,95435114,4,NA
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,5.5,2.9,NA,NA,Pointsbet,2410710,95435114,5,NA
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,6.5,4.3,NA,NA,Pointsbet,2410710,95435114,6,NA
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,7.5,6,NA,NA,Pointsbet,2410710,95435114,7,NA
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,8.5,9.5,NA,NA,Pointsbet,2410710,95435114,8,NA
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,9.5,14,NA,NA,Pointsbet,2410710,95435114,9,NA
Tennessee Titans v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,2.5,1.1,NA,NA,Pointsbet,2410710,95435114,19,NA
Tennessee Titans v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,3.5,1.29,NA,NA,Pointsbet,2410710,95435114,20,NA
Tennessee Titans v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,4.5,1.69,NA,NA,Pointsbet,2410710,95435114,21,NA
Tennessee Titans v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,5.5,2.35,1.57,1.062,Pointsbet,2410710,95435122,5,6
Tennessee Titans v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,5.5,2.35,NA,NA,Pointsbet,2410710,95435114,22,NA
Tennessee Titans v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,6.5,3.4,NA,NA,Pointsbet,2410710,95435114,23,NA
Tennessee Titans v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,7.5,5.25,NA,NA,Pointsbet,2410710,95435114,24,NA
Tennessee Titans v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,8.5,9,NA,NA,Pointsbet,2410710,95435114,25,NA
Tennessee Titans v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,9.5,14,NA,NA,Pointsbet,2410710,95435114,26,NA
Tennessee Titans v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,3.5,1.1,NA,NA,Pointsbet,2410710,95435114,37,NA
Tennessee Titans v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,4.5,1.27,NA,NA,Pointsbet,2410710,95435114,38,NA
Tennessee Titans v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,5.5,1.56,NA,NA,Pointsbet,2410710,95435114,39,NA
Tennessee Titans v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,6.5,2,1.77,1.065,Pointsbet,2410710,95435122,3,4
Tennessee Titans v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,6.5,2,NA,NA,Pointsbet,2410710,95435114,40,NA
Tennessee Titans v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,7.5,2.85,NA,NA,Pointsbet,2410710,95435114,41,NA
Tennessee Titans v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,8.5,4,NA,NA,Pointsbet,2410710,95435114,42,NA
Tennessee Titans v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,9.5,5.75,NA,NA,Pointsbet,2410710,95435114,43,NA
Tennessee Titans v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,10.5,8,NA,NA,Pointsbet,2410710,95435114,44,NA
Tennessee Titans v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,11.5,13,NA,NA,Pointsbet,2410710,95435114,45,NA
