match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,3.5,1.74,NA,NA,Pointsbet,2437456,96710903,20,NA
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,4.5,2.3,1.59,1.064,Pointsbet,2437456,96710911,9,10
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,4.5,2.3,NA,NA,Pointsbet,2437456,96710903,21,NA
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,5.5,3.3,NA,NA,Pointsbet,2437456,96710903,22,NA
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,6.5,4.5,NA,NA,Pointsbet,2437456,96710903,23,NA
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,7.5,7,NA,NA,Pointsbet,2437456,96710903,24,NA
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,8.5,10,NA,NA,Pointsbet,2437456,96710903,25,NA
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,9.5,15,NA,NA,Pointsbet,2437456,96710903,26,NA
New Orleans Saints v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,2.2,1.67,1.053,Pointsbet,2437456,96710911,1,2
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,1.5,1.09,NA,NA,Pointsbet,2437456,96710903,35,NA
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,2.5,1.16,NA,NA,Pointsbet,2437456,96710903,36,NA
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,3.5,1.31,NA,NA,Pointsbet,2437456,96710903,37,NA
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.63,NA,NA,Pointsbet,2437456,96710903,38,NA
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,5.5,2,1.77,1.065,Pointsbet,2437456,96710911,13,14
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,5.5,2,NA,NA,Pointsbet,2437456,96710903,39,NA
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,6.5,2.75,NA,NA,Pointsbet,2437456,96710903,40,NA
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,7.5,3.8,NA,NA,Pointsbet,2437456,96710903,41,NA
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,8.5,5.5,NA,NA,Pointsbet,2437456,96710903,42,NA
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,9.5,8,NA,NA,Pointsbet,2437456,96710903,43,NA
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,10.5,12,NA,NA,Pointsbet,2437456,96710903,44,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Receptions,3.5,1.95,1.8,1.068,Pointsbet,2437447,96706784,13,14
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,3.5,1.18,NA,NA,Pointsbet,2437447,96706804,37,NA
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,4.5,1.4,NA,NA,Pointsbet,2437447,96706804,38,NA
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,5.5,1.77,NA,NA,Pointsbet,2437447,96706804,39,NA
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,6.5,2.35,1.57,1.062,Pointsbet,2437447,96706784,7,8
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,6.5,2.35,NA,NA,Pointsbet,2437447,96706804,40,NA
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,7.5,3.4,NA,NA,Pointsbet,2437447,96706804,41,NA
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,8.5,4.75,NA,NA,Pointsbet,2437447,96706804,42,NA
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,9.5,7,NA,NA,Pointsbet,2437447,96706804,43,NA
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,10.5,11.5,NA,NA,Pointsbet,2437447,96706804,44,NA
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,11.5,18,NA,NA,Pointsbet,2437447,96706804,45,NA
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,3.5,1.22,NA,NA,Pointsbet,2437447,96706804,3,NA
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,4.5,1.56,NA,NA,Pointsbet,2437447,96706804,4,NA
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,5.5,2.15,1.69,1.057,Pointsbet,2437447,96706784,5,6
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,5.5,2.15,NA,NA,Pointsbet,2437447,96706804,5,NA
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,6.5,3.1,NA,NA,Pointsbet,2437447,96706804,6,NA
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,7.5,4.75,NA,NA,Pointsbet,2437447,96706804,7,NA
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,8.5,7,NA,NA,Pointsbet,2437447,96706804,8,NA
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,9.5,11.5,NA,NA,Pointsbet,2437447,96706804,9,NA
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,1.5,1.09,NA,NA,Pointsbet,2437447,96706804,18,NA
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,2.5,1.17,NA,NA,Pointsbet,2437447,96706804,19,NA
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.33,NA,NA,Pointsbet,2437447,96706804,20,NA
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.57,NA,NA,Pointsbet,2437447,96706804,21,NA
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,5.5,1.9,1.83,1.073,Pointsbet,2437447,96706784,3,4
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,5.5,1.9,NA,NA,Pointsbet,2437447,96706804,22,NA
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,6.5,2.5,NA,NA,Pointsbet,2437447,96706804,23,NA
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,7.5,3.5,NA,NA,Pointsbet,2437447,96706804,24,NA
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,8.5,5,NA,NA,Pointsbet,2437447,96706804,25,NA
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,9.5,7,NA,NA,Pointsbet,2437447,96706804,26,NA
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,10.5,11.5,NA,NA,Pointsbet,2437447,96706804,27,NA
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,11.5,16,NA,NA,Pointsbet,2437447,96706804,28,NA
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,3.5,2.25,1.63,1.058,Pointsbet,2437447,96706784,1,2
