match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,7.5,3.8,NA,NA,Pointsbet,2475264,98619887,41,NA
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,8.5,5.5,NA,NA,Pointsbet,2475264,98619887,42,NA
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,9.5,9,NA,NA,Pointsbet,2475264,98619887,43,NA
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,10.5,14,NA,NA,Pointsbet,2475264,98619887,44,NA
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,2.5,1.22,NA,NA,Pointsbet,2475264,98619887,70,NA
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.59,NA,NA,Pointsbet,2475264,98619887,71,NA
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.35,1.57,1.062,Pointsbet,2475264,98619893,9,10
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.35,NA,NA,Pointsbet,2475264,98619887,72,NA
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,5.5,3.6,NA,NA,Pointsbet,2475264,98619887,73,NA
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,6.5,5.75,NA,NA,Pointsbet,2475264,98619887,74,NA
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,7.5,10,NA,NA,Pointsbet,2475264,98619887,75,NA
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,8.5,16,NA,NA,Pointsbet,2475264,98619887,76,NA
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,3.5,1.08,NA,NA,Pointsbet,2475264,98619887,54,NA
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,4.5,1.18,NA,NA,Pointsbet,2475264,98619887,55,NA
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,5.5,1.36,NA,NA,Pointsbet,2475264,98619887,56,NA
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,6.5,1.67,NA,NA,Pointsbet,2475264,98619887,57,NA
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,7.5,2.15,1.69,1.057,Pointsbet,2475264,98619893,3,4
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,7.5,2.15,NA,NA,Pointsbet,2475264,98619887,58,NA
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,8.5,2.85,NA,NA,Pointsbet,2475264,98619887,59,NA
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,9.5,4.1,NA,NA,Pointsbet,2475264,98619887,60,NA
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,10.5,5.75,NA,NA,Pointsbet,2475264,98619887,61,NA
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,11.5,9,NA,NA,Pointsbet,2475264,98619887,62,NA
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,12.5,13,NA,NA,Pointsbet,2475264,98619887,63,NA
