match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,4.5,2.3,NA,NA,Pointsbet,1947996,70714954,55,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,5.5,3.4,NA,NA,Pointsbet,1947996,70714954,56,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,6.5,5.5,NA,NA,Pointsbet,1947996,70714954,57,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,7.5,9,NA,NA,Pointsbet,1947996,70714954,58,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,8.5,14,NA,NA,Pointsbet,1947996,70714954,59,NA
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,3.5,2.1,1.71,1.061,Pointsbet,1947973,70802225,7,8
Miami Dolphins v Tennessee Titans,Chigoziem Okonkwo,NA,Receptions,2.5,2.45,1.53,1.062,Pointsbet,1947973,70802225,19,20
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receptions,3.5,2.15,1.69,1.057,Pointsbet,1947973,70802225,1,2
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receptions,3.5,2.2,1.67,1.053,Pointsbet,1947973,70802225,9,10
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,1.5,1.14,NA,NA,Pointsbet,1947973,70802222,18,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,2.5,1.42,NA,NA,Pointsbet,1947973,70802222,19,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,3.5,1.95,1.8,1.068,Pointsbet,1947973,70802225,5,6
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,3.5,1.9,NA,NA,Pointsbet,1947973,70802222,20,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,4.5,2.9,NA,NA,Pointsbet,1947973,70802222,21,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,5.5,4.5,NA,NA,Pointsbet,1947973,70802222,22,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,6.5,6.5,NA,NA,Pointsbet,1947973,70802222,23,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,7.5,11.5,NA,NA,Pointsbet,1947973,70802222,24,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receptions,8.5,16,NA,NA,Pointsbet,1947973,70802222,25,NA
Miami Dolphins v Tennessee Titans,Jonnu Smith,Miami Dolphins,Receptions,2.5,2.5,1.5,1.067,Pointsbet,1947973,70802225,13,14
Miami Dolphins v Tennessee Titans,Josh Whyle,Tennessee Titans,Receptions,1.5,2.5,1.5,1.067,Pointsbet,1947973,70802225,21,22
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Receptions,2.5,1.83,1.9,1.073,Pointsbet,1947973,70802225,29,30
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Receptions,2.5,2.3,1.59,1.064,Pointsbet,1947973,70802225,27,28
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receptions,2.5,1.87,1.87,1.07,Pointsbet,1947973,70802225,17,18
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,2.5,1.18,NA,NA,Pointsbet,1947973,70802222,2,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,3.5,1.5,NA,NA,Pointsbet,1947973,70802222,3,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,4.5,2,1.77,1.065,Pointsbet,1947973,70802225,3,4
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,4.5,2,NA,NA,Pointsbet,1947973,70802222,4,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,5.5,2.85,NA,NA,Pointsbet,1947973,70802222,5,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,6.5,4.1,NA,NA,Pointsbet,1947973,70802222,6,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,7.5,6,NA,NA,Pointsbet,1947973,70802222,7,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,8.5,9.5,NA,NA,Pointsbet,1947973,70802222,8,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receptions,9.5,16,NA,NA,Pointsbet,1947973,70802222,9,NA
